	title	artist	album	likeStatus	duration	videoId	albumId	artistId
60	Seer	Witch	Witch	LIKE	7:58	hFR991YtTtc	MPREb_1KM1U19Q7td	UCtMYr3_YUchhKvoZ-XzLJrw
69	Atomic Bomb	William Onyeabor	Atomic Bomb	LIKE	8:00	XOHl-5dfyK4	MPREb_4alyt89K7iJ	UCC8Kbo8OnDN_NQTB-y7HT4g
335	Hand Of Time	Triptides	Alter Echoes	LIKE	5:04	62gy5qKJTJM	MPREb_utkMxMMAzYa	UCQ5xTkkfZrSzmP73eG_K3kw
73	Meshkalina	Traffic Sound	Virgin	LIKE	5:25	GjIFoNnpCQI	MPREb_zxf9aQXx5hp	UCYijYIqAGsd63FIOjLz25Hw
125	Trouble Every Day	The Mothers Of Invention	Freak Out!	LIKE	5:50	rFNkacckLBU	MPREb_6XX7haAL98I	UCo8OHSefy7bRjqzoEj2frXA
20	The End	The Doors	The Future Starts Here: The Essential Doors Hits	LIKE	6:31	haZpwAm_xEY	MPREb_mTr5Zw76ZJP	UCdx4iSJpg33jNmd9auQT04Q
106	Point That Thing Somewhere Else	The Clean	Compilation	LIKE	5:29	oBAzoB6qI60	MPREb_e1sOkUdRJ06	UCLVaX5cPAa4g0wNcCKSAJcQ
10	Soul Sacrifice (Live at The Woodstock Music & Art Fair, August 16, 1969)	Santana	Santana (Legacy Edition)	LIKE	11:50	JdkjMAoi19U	MPREb_WogiuOWp9X5	UCX0rR7x8-nLew2t8UH-n2aw
123	We Built The Sun	Pussy	Pussy Plays	LIKE	4:59	VtZBaCcsqtg	MPREb_KanCaEE6RqN	UCRW7BuDoaOQBTudfi3XHdGw
15	Careful with That Axe, Eugene (Live)	Pink Floyd	Ummagumma	LIKE	8:50	V-HYayT1vwg	MPREb_EdmHt7TYeGI	UCO6LS_5W7vqG9mALDNzSFug
28	See Emily Play	Pink Floyd	Relics	LIKE	2:53	HwV3aTh6pi8	MPREb_1YFuDzgPnyn	UCO6LS_5W7vqG9mALDNzSFug
78	Burning Bridges	Pink Floyd	Obscured by Clouds	LIKE	3:30	nsGhjcDNU2g	MPREb_ST7aY7wFw0d	UCO6LS_5W7vqG9mALDNzSFug
140	How Can You Win	Parish Hall	Parish Hall	LIKE	2:54	9HGNiKm4Bfg	MPREb_wJYA2I76cNX	UCDpWNMhLV1l0WXXzI5JPn8A
8	Tesselation	Mild High Club	Skiptracing	LIKE	2:32	RiGc9Madj5w	MPREb_PScPWC37qFc	UC1VEJk_RMKBhUHXgIB5LFUg
64	Windowpane	Mild High Club	Timeline	LIKE	3:57	GG9jWlWFgYE	MPREb_2R4OlZylx08	UC1VEJk_RMKBhUHXgIB5LFUg
162	Bring It on Home (Remaster)	Led Zeppelin	Led Zeppelin II (Deluxe Edition)	LIKE	4:20	pAO0ib8a0dU	MPREb_eg7VIEpYF8I	UCYtap7ujIPaxTS2iCDoMi3g
83	Pretty As You Feel	Jefferson Airplane	Bark (Bonus Tracks)	LIKE	4:30	5Jhjf7ZKvnE	MPREb_2KHqrzP4giN	UCGRlR1uXGOTqvEy0b06L7jw
143	Fading Cosmos	Jacco Gardner	Fading Cosmos	LIKE	7:54	UH7xonM0VZ8	MPREb_42WiVMOBKAG	UCmB6T0JihsQO4l5K1WzG-VQ
57	China Cat Sunflower (Live in Veneta, Oregon 8/27/72)	Grateful Dead	The Complete Sunshine Daydream Concert (Veneta, Oregon: August 8, 1972)	LIKE	7:59	3xvh0ercSOk	MPREb_1IWTwgovJSH	UC9dWluHyEwvIj5NNs7KkJ0A
149	Pleasure	Frankie and the Witch Fingers	Pleasure	LIKE	3:52	h-PRZcncS_I	MPREb_iGLjfjWAzC8	UCtv_kjZLUfvcTdbxXj-HDyw
93	Skit I Allt	Dungen	Skit I Allt	LIKE	2:59	JAPS_qgcfCY	MPREb_Js96nBAgOha	UC6Nt74QG_3RrleESWasXkOg
67	Sunshine Of Your Love (Mono version)	Cream	Disraeli Gears (Deluxe Edition)	LIKE	4:12	C9k6aa4QvJ4	MPREb_5h81Nq8u7Y9	UC_oKib7DXJ7JE5erWrFUbEQ
167	On The Road Again (Single Version)	Canned Heat	On The Road Again	LIKE	4:57	uB59BioZMFg	MPREb_h3QklsmYiwA	UCZY-JjjttGrdoF1vhCBgpzw
32	Planet Caravan (2012 - Remaster)	Black Sabbath	Complete Studio Albums (1970-1978)	LIKE	4:28	bTwT3tKPuMY	MPREb_pToPfdUEQCw	UCLCELUuoHbkUxZ9EMHTYebg
