	title	artist	album	likeStatus	videoId	albumId	artistId
16	Zebra	Oneohtrix Point Never	R Plus Seven	LIKE	t9FT7bPvEBU	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
17	Problem Areas	Oneohtrix Point Never	R Plus Seven	LIKE	42Lb6iViI9o	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
15	Inside World	Oneohtrix Point Never	R Plus Seven	LIKE	_2cRlSXgEbI	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
45	He She	Oneohtrix Point Never	R Plus Seven	LIKE	UfbZezZZjrI	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
18	Chrome Country	Oneohtrix Point Never	R Plus Seven	LIKE	1737WkBPs5o	MPREb_eZhiASkN4bg	UCnj8OjhJVGOgCq8zEN1tGNg
30	Peaches Pond	Freescha	Kids Fill the Floor	LIKE	iEd-BP4az28	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
52	Kite High	Freescha	Kids Fill the Floor	LIKE	CSwAHlVoNFo	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
31	Every Shiney Night	Freescha	Kids Fill the Floor	LIKE	ytgjigjYK0I	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
0	Cherry Blue Boo	Freescha	Kids Fill the Floor	LIKE	WI_o8NSXhHw	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
32	Boyrgurl	Freescha	Kids Fill the Floor	LIKE	dQFfQqmIAiI	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
56	Blooms & Blossoms	Freescha	Kids Fill the Floor	LIKE	xtmZ2mizixk	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
64	Open Foe	Clark	The Last Panthers	LIKE	ANjXPUYegnA	MPREb_MidxduP8Z9g	UCnjAJRW6TGaa09fxQgP9y5w
63	The Possible Light	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	-YvUT_Ty-9k	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
62	Summer Clip	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	mr5naI_f0YM	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
2	Aquarium	Casino Versus Japan	Wanna Buy A Craprak?	LIKE	UROqefEFl24	MPREb_dlaXHRPJHjV	UCCGDgUZK6iMCoSUnR9XwcsQ
55	Metrobolt	Casino Versus Japan	Go Hawaii	LIKE	B9iozyNayd4	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
50	Dielectric Saints	Casino Versus Japan	Go Hawaii	LIKE	lZmTVvJ66RU	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
49	Twoism	Boards of Canada	Twoism	LIKE	4CE29HLQSnk	MPREb_UleZEUnUfIc	UCidyEq0ZC6rcqZmwKt_g_2g
48	Sixtyniner	Boards of Canada	Twoism	LIKE	3K0YJ8suhX0	MPREb_UleZEUnUfIc	UCidyEq0ZC6rcqZmwKt_g_2g
27	Oirectine	Boards of Canada	Twoism	LIKE	zUeuLgDvrLU	MPREb_UleZEUnUfIc	UCidyEq0ZC6rcqZmwKt_g_2g
28	Melissa Juice	Boards of Canada	Twoism	LIKE	9Fnb7APrAeo	MPREb_UleZEUnUfIc	UCidyEq0ZC6rcqZmwKt_g_2g
47	Skyliner	Boards of Canada	Trans Canada Highway	LIKE	IH3eOqqrM60	MPREb_RCLoS42KHmC	UCidyEq0ZC6rcqZmwKt_g_2g
23	Peacock Tail	Boards of Canada	The Campfire Headphase	LIKE	m4M5OV9N3kM	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g
25	Hey Saturday Sun	Boards of Canada	The Campfire Headphase	LIKE	ArCrT2mOOuE	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g
24	Dayvan Cowboy	Boards of Canada	The Campfire Headphase	LIKE	A_XIF-ISBaM	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g
46	84 Pontiac Dream	Boards of Canada	The Campfire Headphase	LIKE	92gg3Q6ptos	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g
29	Smallest Weird Number (Reversed)	Boards of Canada	Random 35 Tracks Tape	LIKE	voMQ_uh6xAc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVcmFuZG9tIDM1IHRyYWNrcyB0YXBlGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
35	Wildlife Analysis	Boards of Canada	Music Has The Right To Children	LIKE	OjvgGE_q-5I	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
44	Smokes Quantity	Boards of Canada	Music Has The Right To Children	LIKE	Smkz8TyAheo	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
34	Roygbiv	Boards of Canada	Music Has The Right To Children	LIKE	SM4tQcUt_mQ	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
14	Pete Standing Alone	Boards of Canada	Music Has The Right To Children	LIKE	zdwkx-m8TGQ	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
13	Bocuma	Boards of Canada	Music Has The Right To Children	LIKE	u13PruASvx8	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
43	An Eagle In Your Mind	Boards of Canada	Music Has The Right To Children	LIKE	vzBA3DcF8ag	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
11	Kid For Today	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	8NrqiynVrCY	MPREb_mzlEGaqL5bW	UCidyEq0ZC6rcqZmwKt_g_2g
41	In A Beautiful Place Out In The Country	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	8QbtZd9Boc8	MPREb_mzlEGaqL5bW	UCidyEq0ZC6rcqZmwKt_g_2g
51	Amo Bishop Roden	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	PaIr8m6f-GE	MPREb_mzlEGaqL5bW	UCidyEq0ZC6rcqZmwKt_g_2g
