	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	Inside World	Oneohtrix Point Never	R Plus Seven	LIKE	3:54	_tEM4tMOkiI	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
16	Zebra	Oneohtrix Point Never	R Plus Seven	LIKE	6:45	6Y56AehKDcY	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
17	Problem Areas	Oneohtrix Point Never	R Plus Seven	LIKE	3:07	dO6bAP4pqc8	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
18	Chrome Country	Oneohtrix Point Never	R Plus Seven	LIKE	5:06	GVj4v-UCIQo	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
45	He She	Oneohtrix Point Never	R Plus Seven	LIKE	1:34	hW7PxGmZgTw	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
0	Cherry Blue Boo	Freescha	Kids Fill the Floor	LIKE	2:38	b3da7CqCCVg	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
30	Peaches Pond	Freescha	Kids Fill the Floor	LIKE	2:11	h46iUTbP0Kc	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
31	Every Shiney Night	Freescha	Kids Fill the Floor	LIKE	4:13	D1JMZDF44HU	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
32	Boyrgurl	Freescha	Kids Fill the Floor	LIKE	8:17	MtwBxBCOVJ0	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
52	Kite High	Freescha	Kids Fill the Floor	LIKE	3:04	i73j647zhGs	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
56	Blooms & Blossoms	Freescha	Kids Fill the Floor	LIKE	4:11	t46FfO8viog	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
64	Open Foe	Clark	The Last Panthers	LIKE	2:09	5RuusB0Sw5M	MPREb_7mj1LpbXelC	UCnjAJRW6TGaa09fxQgP9y5w
50	Dielectric Saints	Casino Versus Japan	Go Hawaii	LIKE	7:07	lZmTVvJ66RU	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
55	Metrobolt	Casino Versus Japan	Go Hawaii	LIKE	6:52	B9iozyNayd4	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
62	Summer Clip	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	5:45	mr5naI_f0YM	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
63	The Possible Light	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	1:12	-YvUT_Ty-9k	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
