	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Cherry Blue Boo	Freescha	Kids Fill the Floor	LIKE	2:38	b3da7CqCCVg	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
1	The Things I Tell You	Biosphere	Substrata 2	LIKE	6:28	fN__F_T2pGg	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
2	Aquarium	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	5:00	2t9J3Gi57Ak	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
3	Antennaria	Biosphere	Substrata 2	LIKE	5:04	0TBccdROVxU	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
4	Forest Moon	Boards of Canada	A Few Old Tunes	LIKE	6:36	i8ubl0IlLss	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
5	I Love U	Boards of Canada	A Few Old Tunes	LIKE	1:35	Gf33iUTM8VY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
6	Boc Maxima	Boards of Canada	Boc Maxima	LIKE	1:35	ImL4e2ML5Po	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKYm9jIG1heGltYRoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
7	Turquoise Hexagon Sun	Boards of Canada	Hi Scores	LIKE	5:08	PXUpjcJwnqs	MPREb_bOscMyb5UB6	UCidyEq0ZC6rcqZmwKt_g_2g
8	In The Annexe	Boards Of Canada	Geogaddi	LIKE	1:23	ttbhwqGA2uo	MPREb_GR19tfS76CP	UCidyEq0ZC6rcqZmwKt_g_2g
9	The Smallest Weird Number	Boards Of Canada	Geogaddi	LIKE	1:18	SmJ5PWI8Af0	MPREb_GR19tfS76CP	UCidyEq0ZC6rcqZmwKt_g_2g
10	Everything You Do Is A Balloon	Boards of Canada	Hi Scores	LIKE	7:03	KoZc9vjGmoA	MPREb_bOscMyb5UB6	UCidyEq0ZC6rcqZmwKt_g_2g
11	Kid For Today	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	6:24	baBQFIVagvE	MPREb_Ds9iPjlSZFa	UCidyEq0ZC6rcqZmwKt_g_2g
12	Anything New	Bibio	Mind Bokeh	LIKE	4:08	9yToXc5-lJc	MPREb_b2aEb3wMbxa	UCuJ1ytddNReUXXZb3QPNEtg
13	Bocuma	Boards Of Canada	Music Has The Right To Children	LIKE	1:35	2EE3c_ksP04	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
14	Pete Standing Alone	Boards Of Canada	Music Has The Right To Children	LIKE	6:07	1kLDH9gMe2g	MPREb_MEQIpurhIQN	UCidyEq0ZC6rcqZmwKt_g_2g
15	Inside World	Oneohtrix Point Never	R Plus Seven	LIKE	3:54	sINg0nHo1k8	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
16	Zebra	Oneohtrix Point Never	R Plus Seven	LIKE	6:45	0j2BsEu1N0A	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
17	Problem Areas	Oneohtrix Point Never	R Plus Seven	LIKE	3:07	u2-5kmutJfw	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
18	Chrome Country	Oneohtrix Point Never	R Plus Seven	LIKE	5:06	vfifDOUOUKE	MPREb_YOfv0W8lK2T	UCnj8OjhJVGOgCq8zEN1tGNg
19	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	4:53	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
20	Ageispolis	Aphex Twin	Selected Ambient Works 85-92	LIKE	5:23	bdWIwpTS48s	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
21	Chukhung	Biosphere	Substrata 2	LIKE	7:34	lc9CVr8zgAY	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
22	Times When I Know You'll Be Sad	Biosphere	Substrata 2	LIKE	3:44	0FLjlMuZhJ8	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
23	Peacock Tail	Boards of Canada	The Campfire Headphase	LIKE	5:25	JH19Wqr26Ck	MPREb_HDasNJ79Pyz	UCidyEq0ZC6rcqZmwKt_g_2g
24	Dayvan Cowboy	Boards of Canada	The Campfire Headphase	LIKE	5:01	XVsucS0rU3s	MPREb_HDasNJ79Pyz	UCidyEq0ZC6rcqZmwKt_g_2g
25	Hey Saturday Sun	Boards of Canada	The Campfire Headphase	LIKE	4:57	tx0PzSeNQac	MPREb_HDasNJ79Pyz	UCidyEq0ZC6rcqZmwKt_g_2g
26	Dye the Water Green	Bibio	Silver Wilkinson	LIKE	5:25	wwf3DtbtwbU	MPREb_7NyCded4VAx	UCuJ1ytddNReUXXZb3QPNEtg
27	Oirectine	Boards Of Canada	Twoism	LIKE	5:12	IcyUgTC2Ups	MPREb_pctSJ7BHKkD	UCidyEq0ZC6rcqZmwKt_g_2g
28	Melissa Juice	Boards Of Canada	Twoism	LIKE	1:33	ok56CQLJRd8	MPREb_pctSJ7BHKkD	UCidyEq0ZC6rcqZmwKt_g_2g
29	Smallest Weird Number (Reversed)	Boards of Canada	Random 35 Tracks Tape	LIKE	0:59	voMQ_uh6xAc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVcmFuZG9tIDM1IHRyYWNrcyB0YXBlGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
30	Peaches Pond	Freescha	Kids Fill the Floor	LIKE	2:11	h46iUTbP0Kc	MPREb_Pqn7HV0PzVt	UCN75p5kjHC2K6QVJdVI8DcA
