	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Cherry Blue Boo	Freescha	Kids Fill the Floor	LIKE	2:38	WI_o8NSXhHw	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
30	Peaches Pond	Freescha	Kids Fill the Floor	LIKE	2:11	iEd-BP4az28	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
31	Every Shiney Night	Freescha	Kids Fill the Floor	LIKE	4:13	ytgjigjYK0I	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
32	Boyrgurl	Freescha	Kids Fill the Floor	LIKE	8:17	dQFfQqmIAiI	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
52	Kite High	Freescha	Kids Fill the Floor	LIKE	3:04	CSwAHlVoNFo	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
56	Blooms & Blossoms	Freescha	Kids Fill the Floor	LIKE	4:11	xtmZ2mizixk	MPREb_zjzHgm2c8dR	UCN75p5kjHC2K6QVJdVI8DcA
2	Aquarium	Casino Versus Japan	Wanna Buy A Craprak?	LIKE	5:02	UROqefEFl24	MPREb_dlaXHRPJHjV	UCCGDgUZK6iMCoSUnR9XwcsQ
50	Dielectric Saints	Casino Versus Japan	Go Hawaii	LIKE	7:07	lZmTVvJ66RU	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
55	Metrobolt	Casino Versus Japan	Go Hawaii	LIKE	6:52	B9iozyNayd4	MPREb_m4bPJ4I3qup	UCCGDgUZK6iMCoSUnR9XwcsQ
62	Summer Clip	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	5:45	mr5naI_f0YM	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
63	The Possible Light	Casino Versus Japan	Whole Numbers Play The Basics	LIKE	1:12	-YvUT_Ty-9k	MPREb_9RRSwHViK5K	UCCGDgUZK6iMCoSUnR9XwcsQ
4	Forest Moon	Boards of Canada	A Few Old Tunes	LIKE	6:36	i8ubl0IlLss	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
5	I Love U	Boards of Canada	A Few Old Tunes	LIKE	1:35	Gf33iUTM8VY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
6	Boc Maxima	Boards of Canada	Boc Maxima	LIKE	1:35	ImL4e2ML5Po	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKYm9jIG1heGltYRoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
29	Smallest Weird Number (Reversed)	Boards of Canada	Random 35 Tracks Tape	LIKE	0:59	voMQ_uh6xAc	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVcmFuZG9tIDM1IHRyYWNrcyB0YXBlGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
33	Sac	Boards of Canada	A Few Old Tunes	LIKE	1:21	YTStS-HTqMY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINZmV3IG9sZCB0dW5lcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
36	5d	Boards of Canada	Closes, Volume 1	LIKE	4:57	0Kx6bBvRnWE	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPY2xvc2VzIHZvbHVtZSAxGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
53	Treeline	Boards of Canada	Closes, Volume 1	LIKE	1:15	WUWHf2cdi70	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIPY2xvc2VzIHZvbHVtZSAxGhBib2FyZHMgb2YgY2FuYWRhIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
57	Duffy	Boards of Canada	Acid Memories	LIKE	0:59	ah2ZYakvkx0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
58	Petina	Boards of Canada	Acid Memories	LIKE	6:25	MgB6oDjwwzw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
59	Stry Craty Bya	Boards of Canada	Acid Memories	LIKE	4:37	Y5mV5YSgb28	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBINYWNpZCBtZW1vcmllcxoQYm9hcmRzIG9mIGNhbmFkYSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIQYm9hcmRzIG9mIGNhbmFkYQ
1	The Things I Tell You	Biosphere	Substrata 2	LIKE	6:28	fN__F_T2pGg	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
3	Antennaria	Biosphere	Substrata 2	LIKE	5:04	0TBccdROVxU	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
21	Chukhung	Biosphere	Substrata 2	LIKE	7:34	lc9CVr8zgAY	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
22	Times When I Know You'll Be Sad	Biosphere	Substrata 2	LIKE	3:44	0FLjlMuZhJ8	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
19	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	4:54	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
