	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	A History of Bad Men	Melvins	A Senile Animal	LIKE	6:43	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
101	Blood and Sand / Milk and Endless Waters	All Them Witches	Dying Surfer Meets His Maker	LIKE	7:21	I5FT9J3w3EI	MPREb_KUo26z3y6bY	UCyYGtzX--CaSWjM8SC9t1qQ
146	3-5-7	All Them Witches	Sleeping Through the War	LIKE	3:57	QmWiz4TTrgA	MPREb_ERXcfII15p6	UCyYGtzX--CaSWjM8SC9t1qQ
295	Остаток слов	ZippO	Остаток слов	INDIFFERENT	3:11	dXb738qNeDI	MPREb_dVftATra2mP	UCWc35zsY6OQWH1gHdZGnqHg
55	Analog Man	Wo Fat	Psychedelonaut	INDIFFERENT	8:55	zDGIIJDqWqo	MPREb_B49akB0uRtD	UCGQddXEv_Fko6sKIqH5pMLg
165	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	6:56	2gRGYmvLCSY	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
206	The Black Code	Wo Fat	The Black Code	INDIFFERENT	10:05	Jp77bazZzEs	MPREb_TpfYV6bOwmM	UCGQddXEv_Fko6sKIqH5pMLg
300	Dreamwalker	Wo Fat	The Conjuring	INDIFFERENT	17:11	-rYaL3YuSb8	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
152	An Alternative to Freedom	Witchcraft	Legend	INDIFFERENT	5:18	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
306	Rip Van Winkle	Witch	Witch	INDIFFERENT	4:44	hzB_kJj9D3Q	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
129	Winter Sun (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	11:53	1YutU_3WUcw	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
31	The Axeman Cometh	Wicked Lady	The Axeman Cometh	INDIFFERENT	6:56	mWIYBtV5hI0	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
