	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Sativa Landscapes	Weedpecker	Weedpecker	LIKE	8:20	uaPELP2QRz4	MPREb_abWcz4Ct6XW	UCvx994eMP2tCEchwNFoytdQ
1	Jam No. ψ	The Machine	Drie	LIKE	19:50	YkvRO3ZlBiY	MPREb_AJfLcRYADG7	UCz9mYeGFhRgtoYOvp8h96bg
4	Rust	Monolord	Rust	LIKE	5:40	gFWoKvJsqbU	MPREb_jp6r8PvQmni	UCNbhUsWNBbX0MH6s63hBBkw
2	IV - (I Won't Leave You) Rosi	Kadavar	The Isolation Tapes	LIKE	5:16	irSh7s_55sE	MPREb_atLBvI8dvVo	UCug-Zxmqid7AZFXh-WnKKqw
7	Ages Move the Earth	High Priest of Saturn	Son of Earth and Sky	LIKE	9:09	LMK2VtoG7T0	MPREb_BMNG34j3YXI	UCrhlPhv3vNo7hpt9cTs3l4w
75	From the Ages	Earthless	From the Ages	LIKE	30:55	7OmUqhkZlaU	MPREb_uU7KiDPMl3u	UCG5kBnb5s2vKMRMuK8eksDQ
3	Manifest and Legion	A Troop of Echoes	The Longest Year On Record	LIKE	6:01	6aY4bHNbpS0	MPREb_LoKnVo9u45Q	UCxXVwj5zCBnUpls6k2hJ6kg
74	The Black Code	Wo Fat	The Black Code	INDIFFERENT	10:05	Jp77bazZzEs	MPREb_TpfYV6bOwmM	UCGQddXEv_Fko6sKIqH5pMLg
97	Analog Man	Wo Fat	Psychedelonaut	INDIFFERENT	8:54	zDGIIJDqWqo	MPREb_B49akB0uRtD	UCGQddXEv_Fko6sKIqH5pMLg
107	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	6:56	2gRGYmvLCSY	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
63	An Alternative To Freedom	Witchcraft	Legend	INDIFFERENT	5:17	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
127	Winter Sun	Windhand	Windhand	INDIFFERENT	11:50	NV12euh0cgo	MPREb_cRk1o18fSEL	UCAQlcH82bjKiqul6FI_d0kg
131	The Axeman Cometh	Wicked Lady	The Axeman Cometh	INDIFFERENT	6:55	mWIYBtV5hI0	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
31	Warp Asylum	White Zombie	La Sexorcisto: Devil Music Volume One	INDIFFERENT	6:44	8Ni6q-qHn04	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
22	Embrace	Weedpecker	III	INDIFFERENT	8:59	zodloOty7lI	MPREb_20SuCOlWapy	UCvx994eMP2tCEchwNFoytdQ
109	Fire Far Away	Weedpecker	Fire Far Away	INDIFFERENT	5:13	D9R4z7OKyRU	MPREb_jIPeanCpT7H	UCvx994eMP2tCEchwNFoytdQ
136	Sweet Leaf	Weedpecker	Sweet Leaf - A Stoner Rock Salute to Black Sabbath	INDIFFERENT	7:55	Snx-QOMUuqg	MPREb_ql7OKy64PwG	UCvx994eMP2tCEchwNFoytdQ
93	Jason… the Dragon	Weedeater	Jason... The Dragon	INDIFFERENT	5:58	WdtXmc4Ipng	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
266	Majestic	Wax Fang	La La Land	INDIFFERENT	5:38	JQ9yeOcOD68	MPREb_JRcQjukCC8Q	UCQAC6DTJqfZIie4HFprvDuw
221	Jamie's Cryin'	Van Halen	Van Halen	INDIFFERENT	3:30	FPk-iJyD7nA	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
12	Hearts Aflame	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	5:56	4iIeCzRMuqU	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
112	Scrape	Unsane	Scattered, Smothered & Covered	INDIFFERENT	3:10	tLE8CPRFx4o	MPREb_pEGSkE6kqs4	UChpytEKUNIbctxYlU8KxQcA
144	Dead Eyes of London	Uncle Acid & the Deadbeats	Vol 1	INDIFFERENT	4:03	3rrLJf9Aswk	MPREb_sSDkviIc0os	UCoAgEXzeQBZf56Ra-Ct_3Ng
160	Pusher Man	Uncle Acid & the Deadbeats	Pusher Man	INDIFFERENT	5:40	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
162	Waiting for Blood	Uncle Acid & the Deadbeats	Waiting for Blood	INDIFFERENT	4:53	JAdB7NzKDog	MPREb_keOKdZ4kpEc	UCoAgEXzeQBZf56Ra-Ct_3Ng
207	Melody Lane	Uncle Acid & the Deadbeats	The Night Creeper	INDIFFERENT	5:55	eAyx9jMtOvE	MPREb_AJBlP67wwvY	UCoAgEXzeQBZf56Ra-Ct_3Ng
17	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	7:15	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
170	Mt. Abraxas	Uncle Acid & The Deadbeats	Mind Control	INDIFFERENT	7:08	UOha4eRbZh8	MPREb_SVF8Sj1J451	UCoAgEXzeQBZf56Ra-Ct_3Ng
197	Withered Hand of Evil	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	6:15	-nOvSzWC07k	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
220	13 Candles	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	6:58	ZRVBezlXPis	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
92	Water	Ugly God	Water	INDIFFERENT	2:19	u2WeyEG_TAM	MPREb_2Zl1bBJn95v	UCROp3yEUkTfri60BSK1ojMw
101	Adrenaline Rush	Twista	Adrenaline Rush	INDIFFERENT	3:44	Kbi8sYamOA0	MPREb_x47HSbm45vZ	UC1GtH-7UdrHhYqU2bjIPovQ
64	The Deal	Truckfighters	Gravity X	INDIFFERENT	4:10	7yKfL5n13uw	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
142	Analougus	Truckfighters	Analougus	INDIFFERENT	5:51	Cc8Ad3QSqRU	MPREb_jDBaUq8CeDL	UC7919av3bkskRkQ6AOeQXhg
168	Subfloor	Truckfighters	Gravity X	INDIFFERENT	2:31	1nZSsfCOEs0	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
208	Desert Cruiser (Live)	Truckfighters	Live in London	INDIFFERENT	9:20	ReuDHQzEhOM	MPREb_d6VlhrSyRZj	UC7919av3bkskRkQ6AOeQXhg
223	Momentum	Truckfighters	Gravity X	INDIFFERENT	7:27	lBWPoB91UGw	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
244	Manhattan Project (live in Memphis)	Truckfighters	V	INDIFFERENT	8:01	7c9Erk_dLcE	MPREb_w1df2RyKk1v	UC7919av3bkskRkQ6AOeQXhg
132	Scavengers	Thrice	Horizons / East	INDIFFERENT	4:53	pZTdCDomGso	MPREb_EqK5KscsAS1	UCSKEn3MhDMCCIyFDfYVE6Xg
152	No One Loves Me and Neither Do I	Them Crooked Vultures	Them Crooked Vultures	INDIFFERENT	5:10	oMLHqAUyhEk	MPREb_7RgVPxnyBJE	UCIBRMfqzUbE4UMV5F7K2TJA
