	title	artist	album	likeStatus	duration	videoId	albumId	artistId
299	The Judge	twenty one pilots	Blurryface	LIKE	4:58	an6iivcWZhE	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
293	Milquetoast	Helmet	Betty	LIKE	3:53	P9qhRLeCgN8	MPREb_J9yUlTDJ9P8	UCTbjXi35cqnD6jB7fTh5xMw
269	The Wizard	Black Sabbath	Black Sabbath	LIKE	4:23	xWeRNU4mqjw	MPREb_MutWFQf9MFe	UCLCELUuoHbkUxZ9EMHTYebg
291	Alabaster	All Them Witches	Sleeping Through the War	LIKE	6:58	JMG-uJTxO4c	MPREb_zUVGGjhumSF	UCyYGtzX--CaSWjM8SC9t1qQ
304	Остаток слов	ZippO	Остаток слов	INDIFFERENT	3:10	dXb738qNeDI	MPREb_dVftATra2mP	UCWc35zsY6OQWH1gHdZGnqHg
55	Analog Man	Wo Fat	Psychedelonaut	INDIFFERENT	8:54	zDGIIJDqWqo	MPREb_B49akB0uRtD	UCGQddXEv_Fko6sKIqH5pMLg
168	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	6:56	2gRGYmvLCSY	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
210	The Black Code	Wo Fat	The Black Code	INDIFFERENT	10:05	Jp77bazZzEs	MPREb_TpfYV6bOwmM	UCGQddXEv_Fko6sKIqH5pMLg
309	Dreamwalker	Wo Fat	The Conjuring	INDIFFERENT	17:11	-rYaL3YuSb8	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
155	An Alternative To Freedom	Witchcraft	Legend	INDIFFERENT	5:17	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
315	Rip Van Winkle	Witch	Witch	INDIFFERENT	4:44	hzB_kJj9D3Q	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
130	Winter Sun	Windhand	Windhand	INDIFFERENT	11:50	NV12euh0cgo	MPREb_cRk1o18fSEL	UCAQlcH82bjKiqul6FI_d0kg
31	The Axeman Cometh	Wicked Lady	The Axeman Cometh	INDIFFERENT	6:55	mWIYBtV5hI0	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
305	I'm a Freak	Wicked Lady	Psychotic Overkill	INDIFFERENT	5:01	jKzzWrk43tM	MPREb_PsUizpuN1dL	UC9bbIczEJJ3B4jSA-6OW6mQ
35	Warp Asylum	White Zombie	La Sexorcisto: Devil Music Volume One	INDIFFERENT	6:44	8Ni6q-qHn04	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
57	Sweet Leaf	Weedpecker	Sweet Leaf - A Stoner Rock Salute to Black Sabbath	INDIFFERENT	7:55	Snx-QOMUuqg	MPREb_ql7OKy64PwG	UCvx994eMP2tCEchwNFoytdQ
146	Embrace	Weedpecker	III	INDIFFERENT	8:59	zodloOty7lI	MPREb_20SuCOlWapy	UCvx994eMP2tCEchwNFoytdQ
218	Fire Far Away	Weedpecker	Fire Far Away	INDIFFERENT	5:13	D9R4z7OKyRU	MPREb_jIPeanCpT7H	UCvx994eMP2tCEchwNFoytdQ
249	Jason… the Dragon	Weedeater	Jason... The Dragon	INDIFFERENT	5:58	WdtXmc4Ipng	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
303	Back to the River	We Hunt Buffalo	Living Ghosts	INDIFFERENT	5:04	dMiPma5hAlU	MPREb_8B1bzIopAAA	UCIx3fB8VlTDgmXGHsuLx59A
222	Majestic	Wax Fang	La La Land	INDIFFERENT	5:38	JQ9yeOcOD68	MPREb_JRcQjukCC8Q	UCQAC6DTJqfZIie4HFprvDuw
276	Zvara (Live)	Villagers of Ioannina City	Through Space and Time (Alive in Athens 2020)	INDIFFERENT	5:54	X31uZaKnSx4	MPREb_ySXuMbHkWWh	UCsWmxBCr_rqulEfPrie6KOA
198	Hearts Aflame	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	5:56	4iIeCzRMuqU	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
281	Riding the Dunes	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	6:03	tuyJCMG3Xoo	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
37	Scrape	Unsane	Scattered, Smothered & Covered	INDIFFERENT	3:10	tLE8CPRFx4o	MPREb_pEGSkE6kqs4	UChpytEKUNIbctxYlU8KxQcA
