	title	artist	album	likeStatus	duration	videoId	albumId	artistId
76	The Black Code	Wo Fat	The Black Code	INDIFFERENT	10:04	Jp77bazZzEs	MPREb_TpfYV6bOwmM	UCGQddXEv_Fko6sKIqH5pMLg
99	Analog Man	Wo Fat	Psychedelonaut	INDIFFERENT	8:54	zDGIIJDqWqo	MPREb_B49akB0uRtD	UCGQddXEv_Fko6sKIqH5pMLg
109	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	6:54	2gRGYmvLCSY	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
65	An Alternative To Freedom	Witchcraft	Legend	INDIFFERENT	5:17	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
129	Winter Sun	Windhand	Windhand	INDIFFERENT	11:50	NV12euh0cgo	MPREb_cRk1o18fSEL	UCAQlcH82bjKiqul6FI_d0kg
133	The Axeman Cometh	Wicked Lady	The Axeman Cometh	INDIFFERENT	6:55	mWIYBtV5hI0	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
33	Warp Asylum	White Zombie	La Sexorcisto: Devil Music Volume One	INDIFFERENT	6:44	8Ni6q-qHn04	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
8	Sativa Landscapes	Weedpecker	Weedpecker	INDIFFERENT	8:20	uaPELP2QRz4	MPREb_abWcz4Ct6XW	UCvx994eMP2tCEchwNFoytdQ
24	Embrace	Weedpecker	III	INDIFFERENT	8:59	zodloOty7lI	MPREb_20SuCOlWapy	UCvx994eMP2tCEchwNFoytdQ
111	Fire Far Away	Weedpecker	Fire Far Away	INDIFFERENT	5:13	D9R4z7OKyRU	MPREb_jIPeanCpT7H	UCvx994eMP2tCEchwNFoytdQ
138	Sweet Leaf	Weedpecker	Sweet Leaf - A Stoner Rock Salute to Black Sabbath	INDIFFERENT	7:55	Snx-QOMUuqg	MPREb_ql7OKy64PwG	UCvx994eMP2tCEchwNFoytdQ
95	Jason… the Dragon	Weedeater	Jason... The Dragon	INDIFFERENT	5:58	WdtXmc4Ipng	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
268	Majestic	Wax Fang	La La Land	INDIFFERENT	5:38	JQ9yeOcOD68	MPREb_JRcQjukCC8Q	UCQAC6DTJqfZIie4HFprvDuw
223	Jamie's Cryin'	Van Halen	Van Halen	INDIFFERENT	3:30	FPk-iJyD7nA	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
14	Hearts Aflame	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	5:56	4iIeCzRMuqU	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
114	Scrape	Unsane	Scattered, Smothered & Covered	INDIFFERENT	3:10	tLE8CPRFx4o	MPREb_pEGSkE6kqs4	UChpytEKUNIbctxYlU8KxQcA
146	Dead Eyes of London	Uncle Acid & the Deadbeats	Vol 1	INDIFFERENT	4:03	3rrLJf9Aswk	MPREb_sSDkviIc0os	UCoAgEXzeQBZf56Ra-Ct_3Ng
162	Pusher Man	Uncle Acid & the Deadbeats	Pusher Man	INDIFFERENT	5:40	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
164	Waiting for Blood	Uncle Acid & the Deadbeats	Waiting for Blood	INDIFFERENT	4:53	JAdB7NzKDog	MPREb_keOKdZ4kpEc	UCoAgEXzeQBZf56Ra-Ct_3Ng
209	Melody Lane	Uncle Acid & the Deadbeats	The Night Creeper	INDIFFERENT	5:55	eAyx9jMtOvE	MPREb_AJBlP67wwvY	UCoAgEXzeQBZf56Ra-Ct_3Ng
19	Death's Door	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	7:15	IMbO5vDJFRI	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
172	Mt. Abraxas	Uncle Acid & The Deadbeats	Mind Control	INDIFFERENT	7:08	UOha4eRbZh8	MPREb_SVF8Sj1J451	UCoAgEXzeQBZf56Ra-Ct_3Ng
199	Withered Hand of Evil	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	6:15	-nOvSzWC07k	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
222	13 Candles	Uncle Acid & The Deadbeats	Blood Lust	INDIFFERENT	6:58	ZRVBezlXPis	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
94	Water	Ugly God	Water	INDIFFERENT	2:19	u2WeyEG_TAM	MPREb_2Zl1bBJn95v	UCROp3yEUkTfri60BSK1ojMw
103	Adrenaline Rush	Twista	Adrenaline Rush	INDIFFERENT	3:44	Kbi8sYamOA0	MPREb_x47HSbm45vZ	UC1GtH-7UdrHhYqU2bjIPovQ
66	The Deal	Truckfighters	Gravity X	INDIFFERENT	4:10	7yKfL5n13uw	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
144	Analougus	Truckfighters	Analougus	INDIFFERENT	5:51	Cc8Ad3QSqRU	MPREb_jDBaUq8CeDL	UC7919av3bkskRkQ6AOeQXhg
170	Subfloor	Truckfighters	Gravity X	INDIFFERENT	2:31	1nZSsfCOEs0	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
210	Desert Cruiser (Live)	Truckfighters	Live in London	INDIFFERENT	9:20	ReuDHQzEhOM	MPREb_d6VlhrSyRZj	UC7919av3bkskRkQ6AOeQXhg
225	Momentum	Truckfighters	Gravity X	INDIFFERENT	7:27	lBWPoB91UGw	MPREb_0AKW0SSscKN	UC7919av3bkskRkQ6AOeQXhg
246	Manhattan Project (live in Memphis)	Truckfighters	V	INDIFFERENT	8:01	7c9Erk_dLcE	MPREb_w1df2RyKk1v	UC7919av3bkskRkQ6AOeQXhg
134	Scavengers	Thrice	Horizons / East	INDIFFERENT	4:53	pZTdCDomGso	MPREb_EqK5KscsAS1	UCSKEn3MhDMCCIyFDfYVE6Xg
154	No One Loves Me and Neither Do I	Them Crooked Vultures	Them Crooked Vultures	INDIFFERENT	5:10	oMLHqAUyhEk	MPREb_7RgVPxnyBJE	UCIBRMfqzUbE4UMV5F7K2TJA
102	Trespass	The Well	Samsara	INDIFFERENT	4:47	RJDjvH-2hF0	MPREb_RP6xc6e1Bbp	UCcwYvAwrkiRoAs-UpZpkknQ
266	On the Run	The Vintage Caravan	Gateways	INDIFFERENT	6:00	NTN_SKsviIs	MPREb_0R40h2347T8	UChULwwqQGglcA7XQOCRHgTA
10	High Country 	The Sword	High Country	INDIFFERENT	2:37	stXyiI6qnyU	MPREb_A3YxgmN3LG9	UCTLDFfoaS5oG3ckBh0DT6zA
17	Freya	The Sword	Age of Winters	INDIFFERENT	4:34	U94DW0-JPME	MPREb_tPhaf3DnP18	UCTLDFfoaS5oG3ckBh0DT6zA
191	The Warp Riders	The Sword	Warp Riders	INDIFFERENT	3:57	hC3hakmDJwI	MPREb_yazcelsXYuO	UCTLDFfoaS5oG3ckBh0DT6zA
200	Arrows In The Dark	The Sword	Warp Riders	INDIFFERENT	4:30	J9rk2kN1CtA	MPREb_yazcelsXYuO	UCTLDFfoaS5oG3ckBh0DT6zA
216	Maiden, Mother & Crone	The Sword	Gods of the Earth	INDIFFERENT	4:00	dgZvVB4B0gc	MPREb_laW5ZUT2FZc	UCTLDFfoaS5oG3ckBh0DT6zA
219	How Heavy This Axe	The Sword	Gods of the Earth	INDIFFERENT	3:06	9jVr5EQFdzk	MPREb_laW5ZUT2FZc	UCTLDFfoaS5oG3ckBh0DT6zA
227	Cloak Of Feathers	The Sword	Apocryphon	INDIFFERENT	5:25	AlCJ1BsfMWc	MPREb_Sgu4TGezusN	UCTLDFfoaS5oG3ckBh0DT6zA
1	Jam No. ψ	The Machine	Drie	INDIFFERENT	19:50	YkvRO3ZlBiY	MPREb_AJfLcRYADG7	UCz9mYeGFhRgtoYOvp8h96bg
234	Welcome to the Void	The Kings Of Frog Island	II	INDIFFERENT	8:10	kaV42f0KKYM	MPREb_z28Mxeb3z61	UC6XitK4DwXV07XCCy8WC7uQ
258	Last Call	The First Contact	Last Call	INDIFFERENT	4:46	KOsmAhY_94s	MPREb_fnmRMU4iLmd	UCKZGmmUj764Tvb04VIdQF9A
245	The First Murder on Mars	The Electric Mud	Burn The Ships	INDIFFERENT	4:02	S4KeWLMKNkA	MPREb_ny9IV5Kigl2	UCVGamxkscerkstu0YGwhTIw
