	title	artist	album	likeStatus	videoId	albumId	artistId
49	Tranquilo	Gramatik	Coffee Shop Selection	LIKE	21bnmIBQztA	MPREb_0aiScW8IgaX	UCMQLEz37VvDFDk9cSe8WHaw
18	Trillogy	ill.Gates	The Ill.Methodology	INDIFFERENT	BuZKUCLvkKg	MPREb_R54D0ndLT1c	UC_Fj0Ep_DCVp7WUrcKhpBSA
8	Straight Heat	edIT	Certified Air Raid Material	INDIFFERENT	zFyZp1BDiTA	MPREb_GJUN8oswRPG	UCeNjTa3N2IrAaOA-rZoIVJg
12	Life In Reverse	blanketdragon	Nothing Isn't	INDIFFERENT	W8mRvBZdVP4	MPREb_SeMZt1Ls2Fi	UCOkEPtv63N2e2A-Da2HTWTA
59	The Final Blow	aKu	The Final Blow	INDIFFERENT	fHay_09d4XI	MPREb_CcPxuKyq30c	
2	Hyperflex	Who's a Goodboi	Hyperflex	INDIFFERENT	FikoyOZy9lg	MPREb_3NQHirmatGe	UChoAPZ4X_nqxaOLW0eO_K6A
52	Superscientific	Virtual Riot	There Goes Your Money	INDIFFERENT	UXN_o25kwdU	MPREb_0VMpuWLIiU3	UChaTW5D4G0a5XDeW2mn3ExA
17	Toothless Hawkins (And His Robot Jazz Band)	Varien	Monstercat - The Best of 2013	INDIFFERENT	HHDamfDukb8	MPREb_o9Lpauc4OO9	UCXdQkjZLENmbj3SjEygS37g
57	Vengeance Rhythm (KOAN Sound Remix)	Two Fingers	Vengeance Rhythm	INDIFFERENT	OHpbZequ2oQ	MPREb_L2gOHrgox7Y	UCtX24pnL3UOAzapPKg1Uqgg
44	Fat Cat Adventures	Tut Tut Child	Dance To It	INDIFFERENT	H1kmsOBVRPs	MPREb_Qzq8Y28JRk8	UChcNS0NThACsJWxT3PUc3Pg
47	Unity	TheFatRat	Unity	INDIFFERENT	QEpc7F6sS4M	MPREb_DgN7X2pMwRE	UClyW5VlmRBdFlRWLpMoHlbQ
31	Infinite Power	TheFatRat	Infinite Power	INDIFFERENT	twCzH75C_WE	MPREb_uj1WUT7XYGo	UClyW5VlmRBdFlRWLpMoHlbQ
33	Love, Sex, And Fancy Things	The Floozies	Tell Your Mother	INDIFFERENT	LC30jgAgHSI	MPREb_vBVLy17DodR	UCGlliD_YyopDtlt8Df0PKrA
60	Chewy Onya Boot	Spoonbill	Canopy	INDIFFERENT	dY_rUV2W6qw	MPREb_neL9DVslpMD	UCYJFeUWma950goJtZl-iylg
46	Havin Sax	Signal Freud	Havin Sax	INDIFFERENT	DBfP23B-6J4	MPREb_u9NqVkv7hQ6	UCnaPdQOlwf1Vh39lhOK28Rw
36	She Was	Seven Lions	Days To Come EP	INDIFFERENT	-aQgxLw6v2s	MPREb_lLw5gNcBDAF	UCYd2yzYRx7b9FYnBSlbnknA
29	Megaboy	Savant	Overworld	INDIFFERENT	Sf3ekcx4LAY	MPREb_NWQudEbzPI6	UCOmQt25CY5smv6V9028ETNA
25	Technodrome	Savant	Overkill	INDIFFERENT	552Qp1GP7Sg	MPREb_BgMSWVcVbJj	UCOmQt25CY5smv6V9028ETNA
3	Fat Cat Shuffle (2)	Savant	Alchemist 2	INDIFFERENT	5hQDxORzuCs	MPREb_Q7titHMzeuO	UCOmQt25CY5smv6V9028ETNA
1	Savage	Pyramyth	Savage	INDIFFERENT	BrU-_x2vQy4	MPREb_0GM1XAi9Dyq	UCRuCPJFMfD30imgj8xy7wFg
58	Scorpion Pit (Mandorli Remix)	Protostar	Scorpion Pit (The Remixes)	INDIFFERENT	WsvTGgAYzlk	MPREb_C2effUCAJQN	UCEyryqcOtjFBdidEdpnYELA
21	I Can See It in Your Face	Pretty Lights	Making up a Changing Mind	INDIFFERENT	RL-YxegUg70	MPREb_jCSquIhEuHE	UCuHE6eYVXY4r9ojLNyqvuOw
5	So Bright (feat. Eligh)	Pretty Lights	A Color Map of the Sun (Deluxe Version)	INDIFFERENT	1dEReoEw62Y	MPREb_d7sn821W7BV	UCuHE6eYVXY4r9ojLNyqvuOw
30	Around the Block (feat. Talib Kweli)	Pretty Lights	A Color Map of the Sun (Deluxe Version)	INDIFFERENT	xfAw--9-5LU	MPREb_d7sn821W7BV	UCuHE6eYVXY4r9ojLNyqvuOw
48	FrainBreeze	Pegboard Nerds	The Lost Tracks	INDIFFERENT	6mrJ6qaQ31U	MPREb_0ZQWrwxXxcd	UCLVEHzHqfsP7QcUNByU7jCQ
35	So What	Pegboard Nerds	Guilty Pleasures EP	INDIFFERENT	kHdOkYzIJdM	MPREb_mCtPW625Sny	UCLVEHzHqfsP7QcUNByU7jCQ
54	Why Not	Opiuo	Dusty Bugs	INDIFFERENT	chISjjlM-4s	MPREb_xshk1JoK99Y	UC31K885EwGslPQjFvq3M6Mg
39	Wiggle Sticks	Opiuo	Butternut Slap (Part 2)	INDIFFERENT	Z4YycfLJhJE	MPREb_27X85bVBDjK	UC31K885EwGslPQjFvq3M6Mg
9	Slip	OPIUO	Physical Symptoms EP	INDIFFERENT	uz78Zau-SUE	MPREb_kf1u140qpYn	UC31K885EwGslPQjFvq3M6Mg
0	Life (KOAN Sound Remix) (feat. Gift of Gab & Syreneiscreamy)	OPIUO	Meraki Remixed	INDIFFERENT	pjHs_Whe1W4	MPREb_o5Lcec4UOGe	UC31K885EwGslPQjFvq3M6Mg
4	Misty Digit	OPIUO	Meraki	INDIFFERENT	a1vDDQub4IY	MPREb_zRYIDqc3t7h	UC31K885EwGslPQjFvq3M6Mg
42	Hello	OMFG	Hello	INDIFFERENT	XtOXCXEH1Ik	MPREb_fHTtlXIOvrk	UCogujxdYRhzQf1eU-MU4IJQ
