	title	artist	album	likeStatus	duration	videoId	albumId	artistId
147	Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	4:19	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
85	WHALE	Yellow Ostrich	The Mistress	LIKE	3:44	NVqHcR6T6KQ	MPREb_8aQ5MpbDsqR	UC11tlBBjEK4-KBY31iuzSZw
155	La Última Vez	Y La Bamba	Mariposa De Coalcomán	LIKE	3:47	uqpUVrKl3fk	MPREb_tbJaroXERwj	UCBLGgM35Hy119LGH6Ug47ow
92	Black Rice	Women	Women	LIKE	3:14	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
129	Shadow	Wild Nothing	Nocturne	LIKE	4:18	5waOuU1LeaQ	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
206	Counting Days	Wild Nothing	Nocturne	LIKE	3:51	8E1fsYEhz_g	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
21	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	3:52	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
209	Romeo and Juliet	Widowspeak	Romeo and Juliet	LIKE	5:33	AwMo1--7ZkM	MPREb_28RRxnLvh1j	UCNvXQkhLIXu_DAoHtmRURFA
127	Golden Days	Whitney	Light Upon the Lake	LIKE	4:02	A-d1PGreb0o	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ
144	Valleys (My Love)	Whitney	Forever Turned Around	LIKE	3:56	SYRcOMDUMd4	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
212	Used To Be Lonely	Whitney	Forever Turned Around	LIKE	3:48	7MeWJTsQy60	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
138	Baseball Cards	Wavves	King Of The Beach	LIKE	3:05	op2I0khflts	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ
77	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
111	Too Late	Washed Out	Purple Noon	LIKE	4:13	K4_2mEcF1Uk	MPREb_1WaPzgXUqSN	UC1rCT_Cy1pP1wnRcEUV3nPA
121	It All Feels Right	Washed Out	Paracosm	LIKE	4:05	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
125	Amor Fati	Washed Out	Within And Without	LIKE	4:26	2nmomCvr9fg	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
86	Billie Holiday	Warpaint	Exquisite Corpse	LIKE	6:46	3bOIKc-wo9E	MPREb_bH0iwzYU72t	UCvQT_XAgFdh-6wYEKxKGcGw
51	Sosiego	Vaya Futuro	El Peso del Mundo	LIKE	3:54	BwshJaU75Oo	MPREb_s8YqUYipYHL	UC9IChWTfx_bg5taOwVXK6Pw
104	Trip (Mmoths Remix)	Vacationer	Trip Remixes	LIKE	3:33	tL0V0QtOf44	MPREb_v1d8KIkICj9	UCbGIBEmU0rkN4YRha5BGtdA
116	Hunnybee	Unknown Mortal Orchestra	Sex & Food	LIKE	4:29	KT06acweumY	MPREb_YQbpvbqFahL	UCXMAKzy9duqBltrR8TrHmpQ
139	The World Is Crowded	Unknown Mortal Orchestra	Multi-Love	LIKE	4:20	IFyAapzPXVU	MPREb_mp9jw5n9JDa	UCXMAKzy9duqBltrR8TrHmpQ
99	Song for Brian Jones	Ultimate Painting	Song for Brian Jones	LIKE	3:43	jfzlv4XAINM	MPREb_iUYM3KkkNXo	UCABD8ewUW0HLq8uOcaiLkyg
113	Irene	Twin Peaks	Sunken	LIKE	2:37	rOokXli4250	MPREb_FAxytBjt6GU	UC-IEGAj8jq4i3em-6Pztp6w
47	Absurdity	Trace Mountains	Lost in the Country	LIKE	4:49	4Izd4u1aKgk	MPREb_TttH04vE9Qn	UCqPQTqw-hstjXHUyzLV6MAg
202	Rose Quartz	Toro y Moi	Anything in Return	LIKE	4:14	rdTvgM8CwL4	MPREb_KCcBhRzFYI1	UCJikOjbf3VffCdLXTsbxfxg
60	Yeah Right	Toro Y Moi	What For?	LIKE	6:12	R1_dVQVdk6s	MPREb_TVCl3WxfM0h	UCJikOjbf3VffCdLXTsbxfxg
112	Blessa	Toro Y Moi	Causers Of This	LIKE	2:44	y_9geXMrvGk	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
157	How Much	Tiny Ruins	Olympic Girls	LIKE	4:02	nAnuByC4gUE	MPREb_NcQcGQHeLCD	UC957ZUYp2amrY5CSm8Yjl_Q
96	Everyone Who Pretended to Like Me Is Gone	The Walkmen	Everyone Who Pretended To Like Me Is Gone	LIKE	4:13	-MhbnDKNYaY	MPREb_6aRVwSnZQct	UCnaedb1G9lOh40XYkqjC1Zg
174	Canadian Girl	The Walkmen	You & Me	LIKE	4:05	-MtjTVC3jBg	MPREb_6Yfx2zb7TgW	UCnaedb1G9lOh40XYkqjC1Zg
87	Hanging from the Ceiling	The Velveteins	A Hot Second With The Velveteins	LIKE	4:32	_1XLnla8c_I	MPREb_T21q2jHiIuh	UCKkKWKy3Nvx-3Edb6K6byxg
8	Is This It	The Strokes	Is This It	LIKE	2:32	RHrGj1IyE0Y	MPREb_pPtBvGEbwzO	UC8N13xhRG78YQK7Ppc4Ytrg
42	It's Only Life	The Shins	Port Of Morrow	LIKE	4:02	zYtBli9P8ZQ	MPREb_MarvH1Gi7Wb	UCp8bBB0AoKgBaNlUiKn8SHg
44	Pulling Our Weight	The Radio Dept.	Passive Aggressive	LIKE	3:21	CiO7qcnFQfA	MPREb_0CiwZf467CQ	UClO2BunQnwWLpfovalbf5MA
52	Strange Things Will Happen	The Radio Dept.	Lesser Matters	LIKE	4:28	85aw8hGyPD8	MPREb_IZ2z9wxlotp	UClO2BunQnwWLpfovalbf5MA
93	Three Little Birds	The Postmarks	By The Numbers	LIKE	3:52	H8490bL1fyQ	MPREb_3WUgMXJH8d2	UCnE6ZWCfTb2T-IO5Sk81DeA
184	Cold War	The Morning Benders	Big Echo	LIKE	1:45	FiFE6CogSgM	MPREb_ylzf3hiTBvC	UC5t3cPIIxIH0-DsFU2OnsBA
176	Riding Man	The Moons	Riding Man	LIKE	2:56	O-4HVsp6YQQ	MPREb_TwUMQHpNwvl	UC6ltmgSuUo8YCOOuACQqVUA
81	Strange Powers	The Magnetic Fields	Holiday	LIKE	2:41	8dNaXUwIeao	MPREb_lwkj1sg6g17	UCf9bscTdSKPtnoK4hHEDzGw
106	Horophones	The Love Language	Libraries	LIKE	2:56	kXUjI7zms5A	MPREb_2RTbihzkGV3	UCtQ1g_INTp9zp_TBYFhv2fQ
183	Heart to Tell	The Love Language	Libraries	LIKE	2:26	Ur7SOWxqRUE	MPREb_2RTbihzkGV3	UCtQ1g_INTp9zp_TBYFhv2fQ
181	Wishing He Was Dead	The Like	Release Me	LIKE	2:53	0JO5LySQ5S0	MPREb_3SNgGoCoPaL	UCJ9zxNqxawUOHP7W9PjSUwQ
165	These Words	The Lemon Twigs	Do Hollywood	LIKE	3:42	rwd-M5CVy-4	MPREb_XUgBKYHqvfa	UC-kQ5nT06yHT5PmCLgE6c7A
158	Standing Next To Me	The Last Shadow Puppets	The Age Of The Understatement	LIKE	2:31	u0MPP9RshJI	MPREb_w7NIND4vD5j	UCgHH2qg9BvDCf8cVxO4PwoQ
164	Love You So	The King Khan & BBQ Show	Love You So	LIKE	3:46	bHwKPCm5fDU	MPREb_qINtaZjEWSr	UCRq4R0Kpaizm6qyKXc-5FoA
156	Green Bus	The Innocence Mission	Sun on the Square	LIKE	4:28	T-P5xJLy97M	MPREb_4vdzTV5D2e9	UCClp5LLc1LGVhH02fKxcpoQ
15	Flowers of Neptune 6	The Flaming Lips	American Head	LIKE	4:31	TI-Ho9_Im5U	MPREb_aFh9iLCBCs9	UCPxZkX90JURVTyWW0caNnGg
24	Yoshimi Battles the Pink Robots, Part 1	The Flaming Lips	Yoshimi Battles The Pink Robots (U.S. Version)	LIKE	4:47	7TII2v4UdB8	MPREb_HCXBnTInqet	UCPxZkX90JURVTyWW0caNnGg
182	Someone Disappeared	The Everywheres	The Everywheres	LIKE	2:55	30rp5yqnnvQ	MPREb_CnomjbWVGUx	UCai4em83RFfwieTvxQxpUDA
123	Days	The Drums	Portamento	LIKE	4:30	MzVlU8WuVjM	MPREb_Jz00QY8klD7	UCHiYJh90qceWigS2h6p01hA
103	Rhythm King	The Chap	We Are Nobody	LIKE	2:59	EapRXdyRZzo	MPREb_8kD3oTNgTj9	UCWuzwigQpopkrIx9sb7m4Bw
43	Drive Away (feat. Kacey Musgraves appears courtesy of MCA Nashville)	The Brummies	Eternal Reach	LIKE	4:35	llh0MmlX3ZY	MPREb_UZFmEjokcxC	UCI4Kl_oxfSFxlbcnuzNoOkA
172	Never Gonna Give You Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:40	Yue8t_6K0Jk	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
213	Colours	The Avalanches	Wildflower	LIKE	3:32	-rMMZXQBEDI	MPREb_OQRkXoACSmj	UCLXF7R57nHd3Q2PcAAtdPcA
208	Mean Streets	Tennis	Small Sound	LIKE	3:23	EK8OmXUqqZY	MPREb_fdzA15IniDI	UCEv91IRGs8ETIcUOEI8UOIA
76	Feels Like We Only Go Backwards	Tame Impala	Lonerism	LIKE	3:12	f8_EpxhNEsA	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
132	I Feel Alive	TOPS	I Feel Alive	LIKE	2:34	_sRDYkZ5h7Y	MPREb_WPcBiOo0pvJ	UC2SSi_lvW8HQt8akZon_VVQ
142	Blind Faze	TOPS	Picture You Staring	LIKE	3:40	bFvL3vwaXDY	MPREb_BgKFNUea9U9	UC2SSi_lvW8HQt8akZon_VVQ
