	title	artist	album	likeStatus	duration	videoId	albumId	artistId
42	Shifting Sands	The West Coast Pop Art Experimental Band	Part One	LIKE	3:55	9PV2k99nFb4	MPREb_rOOHvAyDUXj	UCKECYanyhVAioxt4hFTFYJw
36	I Can Take You to the Sun	The Misunderstood	The Cherry Red Records Singles Collection - Part 3	LIKE	3:40	83FOUoIma9I	MPREb_n90GThm4tmt	UCdLWCGf14KTaWw1KtQ5bMpw
3	Fuzz Jam	The Lazy Eyes	SongBook	LIKE	4:27	vnuzBhVR-AY	MPREb_tQsGPAjt0ll	UC1RtAdXeFwusy_C4iOQr-1A
7	Voodoo Child (Slight Return) (Part One - Live at the Los Angeles Forum, Inglewood, CA - April 26, 1969)	The Jimi Hendrix Experience	Los Angeles Forum - April 26, 1969 (Live)	LIKE	9:14	qCtv2QLhfjI	MPREb_V6SryECCRCU	UC5NwXf8hOgZgInaYiOCZmUg
16	Yellow Elevator #2	The Black Angels	Phosphene Dream	LIKE	4:57	o1EjR17I9f4	MPREb_p3jtvt6XPKH	UCdMCMtXUYb-9gvK1srSECuQ
27	Don't Play With Guns	The Black Angels	Indigo Meadow	LIKE	3:43	4Iou9vMzSXw	MPREb_1CDkfaLt67C	UCdMCMtXUYb-9gvK1srSECuQ
31	Young Men Dead (Live)	The Black Angels	Live at Levitation	LIKE	5:03	3mS2-uHY2d4	MPREb_2Vv5CgdpXSY	UCdMCMtXUYb-9gvK1srSECuQ
6	Feel Flows	The Beach Boys	The Warmth Of The Sun	LIKE	4:47	suyJsJHVoGY	MPREb_1sSJhhsbBQF	UCrnD8aXhy4oQMS0ITw471tA
41	Surf's Up (Remastered 2009)	The Beach Boys	Surf's Up	LIKE	4:14	v75f5W6LgLM	MPREb_0zm0ibK8Tl6	UCrnD8aXhy4oQMS0ITw471tA
43	'Til I Die (Remastered 2009)	The Beach Boys	Surf's Up	LIKE	2:34	eXZ_L6zJn1c	MPREb_0zm0ibK8Tl6	UCrnD8aXhy4oQMS0ITw471tA
1	Gloomy Reflections	Shinki Chen	Shinki Chen	LIKE	3:55	5ji7S7MZ8JM	MPREb_MqlcNtavIwz	UCIO_I-2c9J3C7UC2Gfma4fA
34	Uncle Anesthesia	Screaming Trees	Uncle Anesthesia	LIKE	3:53	NBypiIybzqQ	MPREb_zSvEcbgLpmb	UC-T0CSqs3yX7occF4MSAWog
33	Garden Green	REZN	Chaotic Divine	LIKE	4:28	blaI2BK4iMU	MPREb_2w7CsE3wHvW	UC7N7yv-wPLPCLX23TBUtFYA
2	Lava Lamp Pisco	Psychedelic Porn Crumpets	Lava Lamp Pisco	LIKE	4:02	2JUj37XkUv0	MPREb_1ffvCX8JyIu	UC_WjSuXzvjPsOq-fMVbWojw
9	Martina Catarina	Pipe-eye	Dream Themes	LIKE	3:46	dht2DXYo2a4	MPREb_oOLM4kqRcjS	UCKs-q2BRjALIcpdrebRfXow
18	The Sun Smells Too Loud	Mogwai	The Hawk Is Howling	LIKE	6:59	sSZ--zPKN2U	MPREb_wWmKeP7hVrT	UCSx5h9nKekcNNzOSPbHJx2Q
29	Looking Backward	Melody's Echo Chamber	Emotional Eternal	LIKE	3:22	_gOXmxdxXRg	MPREb_NoFPZJpAr6y	UC0FkbSI8aqeqGlx6dGMuirg
39	The River (Live In San Francisco / 2016)	King Gizzard & The Lizard Wizard	Live In San Francisco '16	LIKE	10:58	pMvPAwsMc2w	MPREb_GFEeMUquld8	UC-3mACkWPK3QluQYi5dHQCA
37	21st Century Schizoid Man (Live 1972)	King Crimson	Ladies of the Road (Live 1971/72)	LIKE	8:59	iQr8kMXB5Zo	MPREb_iGaDetdhObB	UCXRfLRK3qq6aMo33p-UK7xw
30	Mammoth	King Buffalo	Regenerator	LIKE	6:13	O41GC2uoVOA	MPREb_nud2eghHE53	UCpQGYylXLq8k_qwpTmkEOhA
4	The Man Who Must Leave	Kim Sun	Beautiful Rivers and Mountains: The Psychedelic Rock Sound of South Korea's Shin Joong Hyun 1958-1974	LIKE	7:45	Fv0uzxKKhZc	MPREb_8v6Eo9JaFwe	UCXj4v6zwkG4KqjLNgtHregQ
19	Space Guitar	Johnny Guitar Watson	Out There: Wild & Wondrous Roots of Rock 'n' Roll, Vol. 2	LIKE	2:38	z7kr8RMtaW0	MPREb_o0GcTfW3Hpi	UCcdpMhNSq1hXl1nO8L6Ub5Q
11	Let's Start (feat. Ginger Baker)	Fela Kuti	Fela With Ginger Baker Live!	LIKE	7:46	1EIuTXv9Vpc	MPREb_EX16vhFGA2P	UCoFUl09hePTptc4UOSISC9Q
28	From The Bottom Of My Heart	Eddie Hazel	Jams From The Heart	LIKE	12:31	3gKD75WiMVY	MPREb_Nqi5DTanmpJ	UCKI0NST0sTtRQBu8jF9uMFA
12	Rosso Di Sera Bel Tempo Si Spera	Causa Sui	Szabodelico	LIKE	3:57	WqWoRITPrY8	MPREb_dLRLI1XRRwp	UCArunmZmYQk9fT3otxeH_RA
22	Blood and Sand / Milk and Endless Waters	All Them Witches	Dying Surfer Meets His Maker	LIKE	7:21	I5FT9J3w3EI	MPREb_KUo26z3y6bY	UCyYGtzX--CaSWjM8SC9t1qQ
21	Beeside	Tintern Abbey	'60s Peace, Love, & Rock n' Roll	INDIFFERENT	3:08	QX-lK2Z75BI	MPREb_jWYdwojADp5	UCg_hEI5T2JUlX-IHtciFbVg
14	A Foul Form	Thee Oh Sees	A Foul Form	INDIFFERENT	1:52	eGIYDutOzrE	MPREb_vgL5CI5ZdId	UCDuYqbJiqxd0mnQPW8lh30g
40	Skyrocket	The Murlocs	Bittersweet Demons	INDIFFERENT	4:36	l1vpMtgxqao	MPREb_L2FxICBRBbm	UCdigueYl02CNgzV81nohTBg
35	Fire (First Version)	The Crazy World Of Arthur Brown	The Crazy World of Arthur Brown	INDIFFERENT	3:06	EDR5rfb0QIE	MPREb_uW8zbRD8EVZ	UC2NC3YeZ4X1gPT7hLCxNHfg
26	Empires Falling	The Black Angels	Empires Falling	INDIFFERENT	3:31	E5MNh24kFvo	MPREb_40j6IPObjAt	UCdMCMtXUYb-9gvK1srSECuQ
17	Scarlet and Gold	The 13th Floor Elevators	Going Up - The Very Best Of	INDIFFERENT	4:57	RindRmt3VTg	MPREb_1AKbDNUXUXN	UCCxO66yIzeD8pjy-FvmLcLw
15	Two Headed Dog (Red Temple Prayer)	Roky Erickson	The Evil One	INDIFFERENT	3:17	ggvKbYWzZTI	MPREb_WWfQIq6P03y	UChN6JPUHT2y_I0ggfnmGF3g
8	Homburg (Single Version - 2009 Remaster - Mono)	Procol Harum	Hits'n'Flips	INDIFFERENT	3:58	4K6wCiWCDyM	MPREb_N98mrIFDrIj	UCa9MClu1yI4u_Ci4daHYAIQ
5	Go On	Panda Bear	Go On	INDIFFERENT	4:47	4tuNZFEZXr0	MPREb_KfOMlSFEmkO	UCB2qO9T8dkxOhIvZVqVkVcg
10	Lights of Leeming	POND	9 (Deluxe Edition)	INDIFFERENT	3:15	dxRIIFhFoLo	MPREb_ReRh84GLPqm	UCV-D85RlUj_QXf3Hzx5I5dA
25	The Ballad Of You & Me & Pooneil (Live at The Woodstock Music & Art Fair, August 16, 1969)	Jefferson Airplane	Jefferson Airplane: The Woodstock Experience	INDIFFERENT	15:30	-DPWKjZx-a4	MPREb_QKoDMcHn4sx	UCGRlR1uXGOTqvEy0b06L7jw
