	title	artist	album	likeStatus	duration	videoId	albumId	artistId
43	Slow	black midi	Cavalcade	INDIFFERENT	5:38	nGYVnm_hQfQ	MPREb_Hwdr7Q9S1fd	UCQH1ZFu68tIio4QFDP0TErQ
46	Acid Rain	Zack Oakley	Acid Rain	INDIFFERENT	6:08	Pks8tXHbDYg	MPREb_DUrUi6vWtW6	UCGHHeEsPSsILPD99C2W-mMw
53	Pink Eye (On My Leg)	Ween	The Mollusk	INDIFFERENT	3:12	-a98CPBh6IA	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
37	International Feel	Todd Rundgren	A Wizard/ A True Star	INDIFFERENT	2:51	vHb3bgXF3L0	MPREb_mNBvyl6Q0S0	UCib5cKFdDMXgDJ-B8PoT6rQ
34	I'm Waiting for the Man (Live)	The Velvet Underground	MCMXCIII (Live)	INDIFFERENT	5:16	yLzq0xvfb_M	MPREb_jhevhDEBZ0p	UCXNWrugB_J3sRBYR9idQWzg
21	Why Are We Sleeping?	The Soft Machine	The Soft Machine (Remastered And Expanded)	INDIFFERENT	5:31	GLHrnrXf95A	MPREb_WJgV6TpRFwF	UC_bfzbHoX0ftLRSkMZeAqoA
33	Midnight To Six Man	The Pretty Things	Get The Picture?	INDIFFERENT	2:33	u1vXRgast10	MPREb_7rrQHhGLVkT	UCy_gWSTLrwaserTXU-HHh5A
8	Skyrocket	The Murlocs	Bittersweet Demons	INDIFFERENT	4:36	OMJ9NOsX1ug	MPREb_L2FxICBRBbm	UCdigueYl02CNgzV81nohTBg
7	The Best Way To Travel (Additional Vocal Mix)	The Moody Blues	In Search Of The Lost Chord (50th Anniversary Edition / Deluxe)	INDIFFERENT	4:04	kLynv5gmWtg	MPREb_B3l1m51xeZJ	UC4HQKRyk4s13hiAnZBXxZWQ
61	Green Tambourine	The Lemon Pipers	The Best of the Lemon Pipers	INDIFFERENT	2:27	o6IEgrQ4lrk	MPREb_GvJ3NE5JxeA	UC31Yfde7ZzW4XTwNW7CAPRA
64	When The Music's Over (Live At The Isle Of Wight Festival 1970)	The Doors	Live at the Isle of Wight Festival 1970	INDIFFERENT	13:29	maqz3eH8_qw	MPREb_EfqD9u36S9B	UCdx4iSJpg33jNmd9auQT04Q
20	Are You Gonna Be There (At The Love In)	The Chocolate Watch Band	No Way Out	INDIFFERENT	2:24	02Eq-YXb7zo	MPREb_Y9kzfolvjxO	UCYhfmRTgiCvu2kglQGtkKGw
41	Time Has Come Today	The Chamber Brothers	It Was the Summer of Love: A '60s Remembrance	INDIFFERENT	9:52	-k2US3zDKic	MPREb_s18pYgGGGS2	UCtk3AA_Nq1-1B4QbcbyG-vQ
1	Manipulation (Live)	The Black Angels	Live at Levitation	INDIFFERENT	6:23	FiBSFJU282s	MPREb_2Vv5CgdpXSY	UCdMCMtXUYb-9gvK1srSECuQ
62	She Lives (In A Time Of Her Own)	The 13th Floor Elevators	Easter Everywhere	INDIFFERENT	2:56	Y4ezx9wC8v0	MPREb_F8TSaScs9H3	UCAwuokMGAQsp1gy2GmXT2AA
29	I Know Where Syd Barrett Lives	Television Personalities	And Don't The Kids Just Love It	INDIFFERENT	2:32	3WsNSp3ePDA	MPREb_6NmyYahiyMn	UCK1EzqT8Lj_0HmTytpeUCzg
5	Sit With The Guru	Strawberry Alarm Clock	Wake Up...It's Tomorrow	INDIFFERENT	3:02	4HwVNSAUNZg	MPREb_b8ZRdh7fAqR	UCmXH7xVm7TI-mIqbNTLACog
38	French Disko	Stereolab	Serene Velocity - A Stereolab Anthology	INDIFFERENT	3:34	wxFzvkr1kmE	MPREb_mqt2tdHYESd	UCRUe8cfECb_SNa-Y15Z4EZw
36	Mary Anne	Spacemen 3	Taking Drugs To Make Music To Take Drugs To	INDIFFERENT	4:20	RA0o1dw7sZ8	MPREb_K9TJ0ZUjZEV	UCKw3Y0OM5lbqZoQF4oNbS7w
12	Tally-Ho	Psychedelic Porn Crumpets	SHYGA! The Sunlight Mound	INDIFFERENT	3:23	KinVQ4IKrQY	MPREb_U3HhDEhT9g7	UC_WjSuXzvjPsOq-fMVbWojw
32	I Wanna Be Like You (triple j Like A Version)	Psychedelic Porn Crumpets	I Wanna Be Like You (triple j Like A Version)	INDIFFERENT	2:51	LtzhHkdJWWU	MPREb_GGVDGQjDk12	UC_WjSuXzvjPsOq-fMVbWojw
65	Cubensis Lenses	Psychedelic Porn Crumpets	High Visceral, Pt. 1	INDIFFERENT	5:44	GUgtf47opj4	MPREb_0jQDKL0nryd	UC_WjSuXzvjPsOq-fMVbWojw
50	Post Animal (Live)	Post Animal	Levitation Sessions (Live)	INDIFFERENT	4:17	2QJyxvhyX_0	MPREb_udfBRektlT1	UC4liCZx9y8tNIKEuqhTFTlQ
