	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Midnight To Six Man	The Pretty Things	Get The Picture?	INDIFFERENT	2:33	u1vXRgast10	MPREb_7rrQHhGLVkT	UCy_gWSTLrwaserTXU-HHh5A
16	Skyrocket	The Murlocs	Bittersweet Demons	INDIFFERENT	4:36	OMJ9NOsX1ug	MPREb_L2FxICBRBbm	UCdigueYl02CNgzV81nohTBg
0	The Best Way To Travel (Additional Vocal Mix)	The Moody Blues	In Search Of The Lost Chord (50th Anniversary Edition / Deluxe)	INDIFFERENT	4:04	kLynv5gmWtg	MPREb_B3l1m51xeZJ	UC4HQKRyk4s13hiAnZBXxZWQ
6	When The Music's Over (Live At The Isle Of Wight Festival 1970)	The Doors	Live at the Isle of Wight Festival 1970	INDIFFERENT	13:29	maqz3eH8_qw	MPREb_EfqD9u36S9B	UCdx4iSJpg33jNmd9auQT04Q
12	Are You Gonna Be There (At The Love In)	The Chocolate Watch Band	No Way Out	INDIFFERENT	2:24	02Eq-YXb7zo	MPREb_Y9kzfolvjxO	UCYhfmRTgiCvu2kglQGtkKGw
13	Time Has Come Today	The Chamber Brothers	It Was the Summer of Love: A '60s Remembrance	INDIFFERENT	9:52	-k2US3zDKic	MPREb_s18pYgGGGS2	UCtk3AA_Nq1-1B4QbcbyG-vQ
9	Post Animal (Live)	Post Animal	Levitation Sessions (Live)	INDIFFERENT	4:17	2QJyxvhyX_0	MPREb_udfBRektlT1	UC4liCZx9y8tNIKEuqhTFTlQ
10	Halo	Loop	Halo	INDIFFERENT	4:17	qEoJLw3aT7s	MPREb_Zt3YYXTKfGc	UCBrcrvw2jRnXMvB39VirqZQ
2	Strong Out Deeper Than The Night	Les Rallizes Dénudés	屋根裏 1979	INDIFFERENT	14:11	kUUPQ5r1qAU	MPREb_obFzfwAyL9W	UCxIoI0PFQBhDWxPWv_O_2Pg
11	The River (Live In San Francisco / 2016)	King Gizzard & The Lizard Wizard	Live In San Francisco '16	INDIFFERENT	10:58	pMvPAwsMc2w	MPREb_GFEeMUquld8	UC-3mACkWPK3QluQYi5dHQCA
5	21st Century Schizoid Man (Live 1972)	King Crimson	Ladies of the Road (Live 1971/72)	INDIFFERENT	8:59	iQr8kMXB5Zo	MPREb_iGaDetdhObB	UCXRfLRK3qq6aMo33p-UK7xw
7	Mountains of the Moon	Grateful Dead	Aoxomoxoa	INDIFFERENT	4:06	aDjLJ6PYgO0	MPREb_vxQNrMWk9ve	UC9dWluHyEwvIj5NNs7KkJ0A
3	What Is Soul	Funkadelic	Funkadelic	INDIFFERENT	7:36	x5JZKjFYDEA	MPREb_syqfDHOx3ub	UCKwWf4e842gO9cY0YJCfe2A
14	Agrim Agadez	Etran de L'Aïr	No. 1	INDIFFERENT	5:51	OqYNXMIP2ZU	MPREb_KatyZE13pXY	UCgJF5fQkGwz9Hd3yXxgM_FA
8	Kuntz	Butthole Surfers	Locust Abortion Technician	INDIFFERENT	2:24	hzajXmENvyo	MPREb_0z5GSwgxcuI	UCn72wlZDEj7CQFboaHDe47w
15	Druganaut	Black Mountain	Black Mountain (10th Anniversary Deluxe Edition)	INDIFFERENT	3:48	jxhMzUxgPgw	MPREb_fqLkOl6zafC	UCJFCokdXU7fjHFjk6SzkLuA
1	3-5-7	All Them Witches	Sleeping Through the War	INDIFFERENT	3:56	QmWiz4TTrgA	MPREb_ERXcfII15p6	UCyYGtzX--CaSWjM8SC9t1qQ
