	title	artist	album	likeStatus	duration	videoId	albumId	artistId
8	Tickle the Invisible	Weird Owl	Nuclear Psychology	INDIFFERENT	7:50	U1INrI6WNec	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
38	The Conservation of Energy	Vanishing Twin	Choose Your Own Adventure	INDIFFERENT	4:14	VCXPbdbUmB8	MPREb_szRvrY3BxSL	UC58wwQMqMhx3L-iBKdq09-A
14	Gilded Lamp of the Cosmos	Ultimate Spinach	Behold & See	INDIFFERENT	3:05	ACxbYFLuDMc	MPREb_cgbhmR0OsML	UCBSdneSAd8cybOQPLEf9mbQ
36	Cotton Wood Hill	Toad	Toad	INDIFFERENT	8:33	qsxNez5CU4o	MPREb_rPrgcl3RS4F	UCqhO8ej6F40eucZqAdGKKvA
42	Block of Ice (Live)	Thee Oh Sees	Block of Ice (Live at Levitation)	INDIFFERENT	13:13	XJ36DsC8mRo	MPREb_HwbTaJlTOqt	UCy-Gzb-aCE1vWkbwQZaoIXQ
50	Stunner	Thee Oh Sees	Intercepted Message	INDIFFERENT	2:45	MlATntRUa2I	MPREb_K0VPvegJtHg	UCy-Gzb-aCE1vWkbwQZaoIXQ
55	Intercepted Message	Thee Oh Sees	Intercepted Message	INDIFFERENT	3:27	xxrTmzSHcCs	MPREb_Pe66ZrS9XOW	UCy-Gzb-aCE1vWkbwQZaoIXQ
13	Hung Up On A Dream	The Zombies	Moustache Party, Vol.5	INDIFFERENT	2:58	EM_8oKnhiRc	MPREb_q87scIyoPEn	UCweKPvb6MUhb8X4X0nbObBw
6	The Garden Of Earthly Delights	The United States of America	The United States Of America	INDIFFERENT	2:40	RH5CI60S-8k	MPREb_BxoCzvknoOW	UC64is5DMxjBgiNTDeMzszUQ
15	Dirt (2005 Remaster)	The Stooges	Funhouse [Deluxe Edition]	INDIFFERENT	7:04	uEk3mcnavow	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
20	Hurricane Fighter Plane (Alternate Stereo Mix) [2011 Sonic Boom Stereo Remaster]	The Red Crayola	The Parable of Arable Land	INDIFFERENT	3:48	BAEOjTwxS38	MPREb_ChvEnAODSOt	UCwLKEg63uOOMIAY1hT8VObQ
37	Defecting Grey	The Pretty Things	Greatest Hits	INDIFFERENT	5:10	g_xsbF0n-C0	MPREb_Ld5StXYcoBC	UCy_gWSTLrwaserTXU-HHh5A
26	Loopholes	The Murlocs	Loopholes	INDIFFERENT	6:29	F-C598KkKL0	MPREb_lTggLN01jgw	UCdigueYl02CNgzV81nohTBg
45	Tangerine	The Lazy Eyes	EP1	INDIFFERENT	2:56	N0WYcdRaqhg	MPREb_NtX8weuBMAh	UC1RtAdXeFwusy_C4iOQr-1A
51	CIA Man	The Fugs	Greatest Hits	INDIFFERENT	3:28	utopsn1AjZA	MPREb_b34H4GZF5mR	UCzrmAbt-boEQ8NFGOKa3qyw
56	Renaissance Fair	The Byrds	Super Hits	INDIFFERENT	1:52	pOud6qBTfz4	MPREb_eFkZRyQwT2G	UCWgHSjTVKbR3z-MKow8OydA
12	Do Rainbows Have Ends	The Brian Jonestown Massacre	The Future Is Your Past	INDIFFERENT	3:24	Xf6QLJxNDuI	MPREb_oNgXWSMpkNV	UCXybUoBoCwQntpbpblywN4Q
46	True Believers	The Black Angels	Phosphene Dream	INDIFFERENT	4:34	FNfy8NwdR-Q	MPREb_p3jtvt6XPKH	UCdMCMtXUYb-9gvK1srSECuQ
