title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Where The Night Ends	together PANGEA	Badillac	LIKE	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ	rock garage
The Wall	Yuck	Yuck (Deluxe)	LIKE	OaoI9OJo1vc	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA	rock garage
Operation	Yuck	Yuck (Deluxe)	LIKE	KOTd6g0GYe0	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA	rock garage
Operation	Yuck	Yuck	LIKE	ydaiUc-gZgw	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA	rock garage
Get Away	Yuck	Yuck	LIKE	4VRdVqMSfpg	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA	rock garage
Shining	Woods	With Light and with Love	LIKE	rzpisr7ERHo	MPREb_btlchV8Eqnd	UCIzNIt3-X2hkGPeJ6zUVg8A	rock garage
To Have In The Home	Woods	Sun and Shade	LIKE	NcdQEPHZnr4	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A	rock garage
Mornin' Time	Woods	At Echo Lake	LIKE	hfVdxSV-peI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A	rock garage
Lazy Bones	Wooden Shjips	West	LIKE	gYJ3rdr0tRI	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ	rock garage
Home	Wooden Shjips	West	LIKE	GLK_nkFQKWs	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ	rock garage
Upstairs	Women	Women	LIKE	j7y-72bM3VQ	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw	rock garage
Shaking Hand	Women	Women	LIKE	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw	rock garage
Sag Harbor Bridge	Women	Women	LIKE	6B4hh2iVsYs	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw	rock garage
Cameras	Women	Women	LIKE	TpIKoLLAnDQ	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw	rock garage
