	title	artist	album	likeStatus	videoId	albumId	artistId
485	Where The Night Ends	together PANGEA	Badillac	LIKE	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
392	The Wall	Yuck	Yuck (Deluxe)	LIKE	OaoI9OJo1vc	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
393	Operation	Yuck	Yuck (Deluxe)	LIKE	KOTd6g0GYe0	MPREb_5Pm5o8AE5fV	UCqSWMyPkaN3g7vnZ6YMhoJA
470	Operation	Yuck	Yuck	LIKE	ydaiUc-gZgw	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
391	Get Away	Yuck	Yuck	LIKE	4VRdVqMSfpg	MPREb_gagsFmY1Nwa	UCqSWMyPkaN3g7vnZ6YMhoJA
390	Shining	Woods	With Light and with Love	LIKE	rzpisr7ERHo	MPREb_btlchV8Eqnd	UCIzNIt3-X2hkGPeJ6zUVg8A
445	To Have In The Home	Woods	Sun and Shade	LIKE	NcdQEPHZnr4	MPREb_E0fbI71TyDr	UCIzNIt3-X2hkGPeJ6zUVg8A
403	Mornin' Time	Woods	At Echo Lake	LIKE	hfVdxSV-peI	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
497	Lazy Bones	Wooden Shjips	West	LIKE	gYJ3rdr0tRI	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ
477	Home	Wooden Shjips	West	LIKE	GLK_nkFQKWs	MPREb_K3oQ1ydTCDD	UCYSZSxnAwfjJcDAjcE3Y4sQ
337	Upstairs	Women	Women	LIKE	j7y-72bM3VQ	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
338	Shaking Hand	Women	Women	LIKE	bUF1QqFaTWo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
339	Sag Harbor Bridge	Women	Women	LIKE	6B4hh2iVsYs	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
341	Cameras	Women	Women	LIKE	TpIKoLLAnDQ	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
340	Black Rice	Women	Women	LIKE	K3NgJbc8-vo	MPREb_eaHMJgj3le0	UCgUN36xwqqYlk7AHiYP_FMw
473	Untogether	Women	Public Strain	LIKE	045-S7jhBlM	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
468	Eyesore	Women	Public Strain	LIKE	AjlG4q7DE24	MPREb_uFmFCT1F7Ku	UCgUN36xwqqYlk7AHiYP_FMw
483	Night Witch	Wolf People	Night Witch	LIKE	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw
432	Oh You, Old Thing	Wolf Parade	EXPO 86	LIKE	bLP5UiV8Fi8	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA
431	In the Direction of the Moon	Wolf Parade	EXPO 86	LIKE	xufug4zM8Vk	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA
499	Cave-o-sapien	Wolf Parade	EXPO 86	LIKE	ZaBESEUwAPY	MPREb_XapoElsFBG7	UCcSBYlEz6WW8M9b2WhmtveA
487	Fancy Claps	Wolf Parade	Apologies to the Queen Mary (Deluxe Edition)	LIKE	V1PkCoFKflY	MPREb_MS8SWTo72pa	UCcSBYlEz6WW8M9b2WhmtveA
493	Mr. Adams	White Fence	White Fence	LIKE	nqxpqxg4dME	MPREb_tS9Lfw2ZTp4	UCuoJbbqftLdL9LBbIuAQVEQ
430	You Can't Put Your Arms Around a Memory	White Fence	Is Growing Faith	LIKE	ZCa3vFBTvr0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
395	When There Is No Crowd	White Fence	Is Growing Faith	LIKE	S-aUvboKRm0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
429	Tumble, Lies & Honesty	White Fence	Is Growing Faith	LIKE	k4HtulxPYx0	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
402	Stranger Things Have Happened (To You)	White Fence	Is Growing Faith	LIKE	oUhubaQfNZU	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
480	Get That Heart	White Fence	Is Growing Faith	LIKE	v0O9zxO_2L8	MPREb_VnKQDLYgpjH	UCuoJbbqftLdL9LBbIuAQVEQ
425	Wolf Gets Red Faced	White Fence	For the Recently Found Innocent	LIKE	apOOQSwJ-lM	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
426	Goodbye Law	White Fence	For the Recently Found Innocent	LIKE	P7G8zCYwPow	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
427	Fear	White Fence	For the Recently Found Innocent	LIKE	yVmMGfwmQgw	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
492	Actor	White Fence	For the Recently Found Innocent	LIKE	yMI7BiOcPC8	MPREb_n4C2xFqnuqn	UCuoJbbqftLdL9LBbIuAQVEQ
457	To the Boy I Jumped in the Hemlock Alley	White Fence	Cyclops Reap	LIKE	oXsTLujPPRE	MPREb_Nz5kEDGDjjh	UCuoJbbqftLdL9LBbIuAQVEQ
444	Weed Demon	Wavves	Wavvves	LIKE	FmgETCqpPy4	MPREb_Wnr8UVLaymp	UCBYaFtXX67SKAvMqQ4m0NMQ
424	Vermin	Wavves	Wavves	LIKE	HSXoqe1I578	MPREb_1YvRTHybL2M	UCBYaFtXX67SKAvMqQ4m0NMQ
423	Heavy Metal Detox	Wavves	V	LIKE	eImRcza9Oro	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ
476	Heart Attack	Wavves	V	LIKE	HhSflC01oRQ	MPREb_Hm4XgiKv0M1	UCBYaFtXX67SKAvMqQ4m0NMQ
350	When Will You Come?	Wavves	King of the Beach	LIKE	uQLsdUiLFqs	MPREb_85YXq9P0DNI	UCBYaFtXX67SKAvMqQ4m0NMQ
