	title	artist	album	likeStatus	videoId	albumId	artistId
202	John (feat. Rick Ross)	Lil Wayne	Tha Carter IV	LIKE	EjgcqCVddCU	MPREb_y3kgpO8Iic6	UC4IAZ3dowcXyvVYBx4hucSQ
121	The Spiteful Chant	Kendrick Lamar	Section.80	LIKE	dzFEPJK45iQ	MPREb_6tlfYMkiwFz	UCprAFmT0C6O4X0ToEXpeFTQ
218	Wild Boy (feat. mgk)	mgk	Lace Up	INDIFFERENT	vjL01LbaEr8	MPREb_ux6uxik9GeW	UCDbLC4CaZzi4jt5KyAF0ZQw
217	Half Naked & Almost Famous	mgk	Half Naked & Almost Famous	INDIFFERENT	IPlE2XxsZ18	MPREb_nPD8q8JQOGH	UCDbLC4CaZzi4jt5KyAF0ZQw
197	Clarity (Brillz Remix) (feat. Foxes)	Zedd	Clarity (Remixes)	INDIFFERENT	ouvChL1cuM4	MPREb_Xur2aqwysuD	UCGVGIqHPzwLhZg8KQNVaRbA
21	June 27th (Yungstar feat. Z-Ro & DJ Screw) (feat. Z-Ro & DJ Screw)	Yungstar	SoSouth - Texastonez, Vol. 3	INDIFFERENT	qRCgU7jM4Ew	MPREb_7JeSWLLLxlx	UCnMefSYinlQvk-XNkrVfjrQ
229	Super Swag	Yung Von	Easy Money	INDIFFERENT	-5FS9cWKIDk	MPREb_zScBH1ynGYY	UCrsM6jXp5wcnQAKsUvvKhkg
232	Go Krazy (feat. King Von)	Yung Mal	Iceburg	INDIFFERENT	4Xc7ag6mQ2k	MPREb_Y4iFbIc8aT9	UCzGlBH6zcJIiuR8f6E1TcQQ
109	Steady Mobbin (feat. Gucci Mane)	Young Money	We Are Young Money	INDIFFERENT	86wtVQ6F1YY	MPREb_qf9oKwYZsOs	UC0FFfZn51PJ4Cvzhtcetu2A
187	Put On (feat. Kanye West)	Young Jeezy	The Recession	INDIFFERENT	e2vUMVZSOfI	MPREb_7vFYhWnP5tb	UCpo3AnV4YNbdNhbbscuB46w
188	U Know What It Is	Young Jeezy	The Inspiration	INDIFFERENT	pFLsftK4wkA	MPREb_qpslOkbb5eG	UCpo3AnV4YNbdNhbbscuB46w
189	Hypnotize (Intro)	Young Jeezy	The Inspiration	INDIFFERENT	zcrLvkF19Nk	MPREb_qpslOkbb5eG	UCpo3AnV4YNbdNhbbscuB46w
13	3 A.M. (feat. Timbaland)	Young Jeezy	The Inspiration	INDIFFERENT	a_sR2ZNIPwQ	MPREb_qpslOkbb5eG	UCpo3AnV4YNbdNhbbscuB46w
0	Ballin' (feat. Lil Wayne)	Young Jeezy	TM:103 Hustlerz Ambition (Deluxe)	INDIFFERENT	XF9WsKKIZZc	MPREb_1dOD45tgr3a	UCpo3AnV4YNbdNhbbscuB46w
19	.38 (feat. Freddie Gibbs)	Young Jeezy	TM:103 Hustlerz Ambition (Deluxe)	INDIFFERENT	9P0xHV4dU-Y	MPREb_1dOD45tgr3a	UCpo3AnV4YNbdNhbbscuB46w
186	What I Do (Just Like That)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	ePqWQFgsInY	MPREb_oVKG5ZsX8Er	UCpo3AnV4YNbdNhbbscuB46w
185	Way Too Gone (feat. Future)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	4vwIwaEsTMI	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
184	SupaFreak (feat. 2 Chainz)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	Wy1Bpo5hlps	MPREb_JgKPN6uPQtk	UCpo3AnV4YNbdNhbbscuB46w
110	I Do (feat. JAŸ-Z & André 3000)	Young Jeezy	TM:103 Hustlerz Ambition	INDIFFERENT	KrbU0fmb0QU	MPREb_oVKG5ZsX8Er	UCpo3AnV4YNbdNhbbscuB46w
192	Trap Or Die (feat. Bun B)	Young Jeezy	Let's Get It: Thug Motivation 101	INDIFFERENT	SzHCdn7igPk	MPREb_9BqcEqf6S8n	UCpo3AnV4YNbdNhbbscuB46w
