	title	artist	album	likeStatus	videoId	albumId	artistId
21	June 27th (Yungstar feat. Z-Ro & DJ Screw) (feat. Z-Ro & DJ Screw)	Yungstar	SoSouth - Texastonez, Vol. 3	INDIFFERENT	qRCgU7jM4Ew	MPREb_7JeSWLLLxlx	UCnMefSYinlQvk-XNkrVfjrQ
0	Ballin' (feat. Lil Wayne)	Young Jeezy	TM:103 Hustlerz Ambition (Deluxe)	INDIFFERENT	XF9WsKKIZZc	MPREb_1dOD45tgr3a	UCpo3AnV4YNbdNhbbscuB46w
13	3 A.M. (feat. Timbaland)	Young Jeezy	The Inspiration	INDIFFERENT	a_sR2ZNIPwQ	MPREb_qpslOkbb5eG	UCpo3AnV4YNbdNhbbscuB46w
19	.38 (feat. Freddie Gibbs)	Young Jeezy	TM:103 Hustlerz Ambition (Deluxe)	INDIFFERENT	9P0xHV4dU-Y	MPREb_1dOD45tgr3a	UCpo3AnV4YNbdNhbbscuB46w
92	Untrapped (feat. Estelle)	Yo Gotti	Untrapped	INDIFFERENT	jj0rxl_gR9Q	MPREb_p5tiXSAToTY	UCq1kxBRA1pWSFtog0OKxY5g
44	On My Level (feat. Too $hort)	Wiz Khalifa	Rolling Papers	INDIFFERENT	PpULp5YxYCQ	MPREb_uzP9yiszLIO	UC3QmG1Jn9cE5fTMt14DLuZw
7	Snake in the Grass (feat. Cartier Kitten)	Waka Flocka Flame	Flockaveli	INDIFFERENT	lr_7TsbFSB0	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
9	Hard in Da Paint	Waka Flocka Flame	Flockaveli	INDIFFERENT	3rFpYrrhJpQ	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
84	Clap (Remix) (feat. Travis Porter)	Waka Flocka Flame	Trap Music	INDIFFERENT	EDT6aDrVV4w	MPREb_mN6MnUECNhw	UC-1BnotsIsigEK4zLw20IDQ
88	Dope Game (feat. Lil Boosie)	Vicious	The Final Chapter	INDIFFERENT	xJfSrLm6eOs	MPREb_pg2XUlOAF6y	UCQUrYJJzPjllhgPiFGtUm-g
81	Hi Life	UGK (Underground Kingz)	Ridin' Dirty	INDIFFERENT	q8iUfDt45IU	MPREb_tqv16GgeOYQ	UCx99x_CxsKt_z_qS4CoSRiA
97	Front, Back & Side to Side	UGK (Underground Kingz)	Super Tight	INDIFFERENT	dXhVYpjyKbQ	MPREb_H1WoZdvThsa	UCx99x_CxsKt_z_qS4CoSRiA
32	Swamp Nigga	Tru	Tru 2 Da Game	INDIFFERENT	wFIfubPG5_c	MPREb_dtaHpzUQdun	UCAJOY_M0Q8GSXoySK9XRAyA
48	Hoody Hooo	Tru	Da Crime Family	INDIFFERENT	CjhszGhUfJQ	MPREb_SxKQRESjuPE	UCP_myD-950NL3Qcod8cpMlw
23	Givin' No F*cks	Trinidad James	Don't Be S.A.F.E.	INDIFFERENT	u2W4z9n8Te0	MPREb_5pjOwEVNDMn	UCSRxAXTP3OrfoOrb8nxXMZQ
83	Shut Up (feat. Duece Poppito, Trina, Co of Tre +6 & & Co of Tre +)	Trick Daddy	Book Of Thugs: Chapter AK Verse 47	INDIFFERENT	YY-KoiXKc_E	MPREb_wfeCcXwmhOG	UCjHsAZQLp_k3lpye4zAbrJQ
1	56 Bars	T.I.	Paper Trail	INDIFFERENT	uH0Sgx1Akw8	MPREb_KWsU8WpwoS6	UCwwHxdscieNH0dzWmOwnuqw
40	Bezzle	T.I.	Trap Muzik	INDIFFERENT	2JlKhSmgELM	MPREb_niBUXBhi88j	UCwwHxdscieNH0dzWmOwnuqw
53	Wildside (feat. A$AP Rocky)	T.I.	Trouble Man: Heavy Is the Head	INDIFFERENT	1eDjA8iY3mE	MPREb_rFyDL6HxHbI	UCwwHxdscieNH0dzWmOwnuqw
72	Ball (feat. Lil Wayne)	T.I.	Trouble Man: Heavy is the Head (Deluxe Version)	INDIFFERENT	D1pOIGSp2XQ	MPREb_ijET4HGB66m	UCwwHxdscieNH0dzWmOwnuqw
90	Sorry (feat. André 3000)	T.I.	Trouble Man: Heavy Is the Head	INDIFFERENT	iq_t6Hc0vjs	MPREb_rFyDL6HxHbI	UCwwHxdscieNH0dzWmOwnuqw
37	Stonergang	SpaceGhostPurrp	BLVCKLVND Rvdix 66.6 (Remastered 2023)	INDIFFERENT	D-CnUX-6gi0	MPREb_8hDkv2ko2zm	UCmlUVvLzQzEstf1ms5e7OkA
52	My Hood (feat. Lil Ugly Mane)	SpaceGhostPurrp	BLVCKLVND Rvdix 66.6 (Remastered 2023)	INDIFFERENT	mYdYMoc-xls	MPREb_8hDkv2ko2zm	UCmlUVvLzQzEstf1ms5e7OkA
66	Grind On Me	SpaceGhostPurrp	Mysterious Phonk: The Chronicles of SpaceGhostPurrp	INDIFFERENT	9yrWCLC8a3Y	MPREb_1Yrg2u9nWJh	UCmlUVvLzQzEstf1ms5e7OkA
67	Underground	SpaceGhostPurrp	BLVCKLVND Rvdix 66.6	INDIFFERENT	643o1ycKpQ8	MPREb_4B7D1JV5Nfx	UCmlUVvLzQzEstf1ms5e7OkA
43	All I Know	Soulja Boy, Waka Flocka & Lil B	Everything Based	INDIFFERENT	gSJiIpQjAsA	MPREb_dkTNaBF92OY	UCv5qSI_VNdqa4VS10GLf0zA
89	Turn My Swag On	Soulja Boy Tell'em	iSouljaBoyTellem	INDIFFERENT	Dap1cnMRjeA	MPREb_cwt1ZQ8EgK2	UCv5qSI_VNdqa4VS10GLf0zA
38	All Gold Everything	Soulja Boy	Mario and Domo vs. the World	INDIFFERENT	i4Kn1Gmy6CA	MPREb_9OviBy1FzJC	UCZlTPauj_EA0mllpVSlcDLw
33	Down 4 My N's (feat. C-Murder & Magic)	Snoop Dogg	No Limit Top Dogg	INDIFFERENT	k1FxMnMKuLc	MPREb_S3RCtSFa2HF	UC7xz_YipuZtypOuVALNzeog
64	4 Loko (Remix) (feat. A$AP Rocky, A$AP Twelvy, Danny Brown & Killa Kyleon)	Smoke DZA	Kid Cannabis (Original Motion Picture Soundtrack)	INDIFFERENT	S5DeCh9Pwno	MPREb_DfgmX27t3Ie	UCHUrMkx5FO3a7in-7I3woJw
68	4 Loko (feat. A$AP Rocky)	Smoke DZA	4 Loko	INDIFFERENT	lS9Veqqb2dA	MPREb_w9QaQ0LKLsh	UCHUrMkx5FO3a7in-7I3woJw
3	100's On Top (feat. Lil Keke & Big Chief)	Slim Thug & J-Dawg	The Boss & Young Hogg EP	INDIFFERENT	HZ_BBJkmUok	MPREb_dZtzuz7VN0g	UCDXmIU0uUvO_gQ0D6t--hOA
2	How We Do It (feat. Rick Ross)	Slim Thug	Famous Features	INDIFFERENT	yd1GNeRcvfI	MPREb_TkPGuroxZv3	UCDXmIU0uUvO_gQ0D6t--hOA
77	Blessed (feat. Kendrick Lamar)	ScHoolboy Q	Habits & Contradictions	INDIFFERENT	ZZbSN1hKuoA	MPREb_HiRD3mbVPpk	UC40b2qG4-4d2kwseUrMIW1Q
25	My Gear (Chopnotslop Remix)	Riff Raff	Greatest Chops, Vol. 1	INDIFFERENT	0dko9uThwMo	MPREb_OMIsvUpU3kZ	UCNqKP4ohe4cnW9wxmv9USbQ
58	Jose Canseco	Riff Raff	Trick or Treat	INDIFFERENT	zX7uWw9SnIg	MPREb_ea6ZupF62RQ	UCNqKP4ohe4cnW9wxmv9USbQ
12	B.M.F. (Blowin' Money Fast) (feat. Styles P)	Rick Ross	Teflon Don	INDIFFERENT	4CoZZETTNFo	MPREb_EljcDmhFiVO	UCayETQO60tEaJ0ihqZYstRQ
20	So Sophisticated (feat. Meek Mill)	Rick Ross	God Forgives, I Don't (Deluxe Edition)	INDIFFERENT	kVwCw5QDuoc	MPREb_VLoBlzP8FOy	UCayETQO60tEaJ0ihqZYstRQ
