	title	artist	album	likeStatus	videoId	albumId	artistId
66	distorted memories (Sped Up)	Øneheart	distorted memories (Remixes)	INDIFFERENT	-bdBJUAoYUQ	MPREb_HjJDAQIBlRc	UCauF-wg16i1xhWIoJONstBw
63	sleepless (Super Slowed)	Ødyzon	sleepless (Remixes)	INDIFFERENT	fONi6j_pvWA	MPREb_ED64iZCkGA4	UCysohn3wlVXDv7jyPMdgk1A
15	taiyla	vowl.	taiyla	INDIFFERENT	l50M4LCQQ9s	MPREb_8kzqJUHzXK4	UCQ1AiNdf_Djm2hvIfe11mVA
55	you left me on suicide sunday	thenian	you left me on suicide sunday	INDIFFERENT	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
74	river's end	thenian	river's end	INDIFFERENT	USxOnBSg3gw	MPREb_ZwsUm455XNC	UCtCrCtKBonLip0eM3jiLg6Q
72	theres this girl	sign crushes motorist	i'll be okay	INDIFFERENT	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UCnNmcon9mASI46u_2ECHypA
26	New Dawn Fades	shibíre	New Dawn Fades	INDIFFERENT	fc_BYIr0iH8	MPREb_Be6JRdOwBtZ	UCW16KYuDnFY0X0mD6WHiQlg
13	fading over time	scapes	fading over time	INDIFFERENT	QZnOWiXryao	MPREb_PudbW5TSJMA	UCPnLrs4xxHYXHZbdfORiKxw
105	melanchole	salvia palth	melanchole	INDIFFERENT	FSmHOjN7fbY	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
81	a walk through a snowstorm	peachgf	a walk through a snowstorm	INDIFFERENT	gurGOrrFJyU	MPREb_gmzzxNFaZUr	UCSxe_VpSL1t1FZwPCzIabVg
19	a way out	my head is empty	a way out	INDIFFERENT	k1oFLm902wM	MPREb_8uXNmS0FXpf	UCZA5sj-b4cC65YbIcRaT2mg
38	snow dream	lmnl	snow dream	INDIFFERENT	GWmjyMo9Pm8	MPREb_juARfnh8d0l	UCeQwynIb6moziR0I2xnKwYw
51	you don't even smile anymore	jakub.	you don't even smile anymore	INDIFFERENT	Ms_jv92xugk	MPREb_BcwwsTp5N3l	UCV_DLfV3S6GQTrR-aVEyH5w
82	no pulse.	jakub.	no pulse.	INDIFFERENT	wp76-lYOGmg	MPREb_ZM6SJ0XoPRZ	UCV_DLfV3S6GQTrR-aVEyH5w
100	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	INDIFFERENT	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
37	snowfield	hozuki	snowfield	INDIFFERENT	leQuveQJ6wQ	MPREb_N0Wr1CUTIf4	UCI7WA5LTyycLBy4YEidjs0w
8	the void	frontrooms	The Sounds of The Backrooms	INDIFFERENT	3lhGMrb6Mmc	MPREb_3eF6hfzq5Ep	UCk2vHgMeFpUbxrjKDj14-lA
23	might be	daniel.mp3	Backroom	INDIFFERENT	m2fcw_u_aF0	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
65	3 am walk	daniel.mp3	3 am empty	INDIFFERENT	UDvfDy_I4vM	MPREb_JKUKOZCOh58	UCsQZL5_9O2LxJEqVJRrhy3g
83	idk	daniel.mp3	Backroom	INDIFFERENT	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
16	memories i hold onto	alixe. & Kirxto	memories i hold onto	INDIFFERENT	lY_noqtSt18	MPREb_cTwcLwoCnnB	
28	a familiar feeling	alixe.	a familiar feeling	INDIFFERENT	Aupt2_jyW9w	MPREb_MlvDpRZGYOm	UCYUg7EvBQAf0rLyijE6H3DQ
49	lost together	alixe.	lost together	INDIFFERENT	glxnTVg4gj0	MPREb_anxRAaWOWNj	UCYUg7EvBQAf0rLyijE6H3DQ
95	Trasgender (Slowed)	Wrld2Luis	Trasgender (Slowed)	INDIFFERENT	DrSkuXR8DbE	MPREb_eWkqo5VBbiN	UC0pUtEWVgj5K83Gmwg5BkRA
