	title	artist	album	likeStatus	videoId	albumId	artistId
63	I'm Always Here	sign crushes motorist	Hurting	LIKE	nQT4mg3zE4A	MPREb_HHyK6ivdecb	UCnNmcon9mASI46u_2ECHypA
64	might be	daniel.mp3	Backroom	LIKE	m2fcw_u_aF0	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
62	92982.3.2	William Basinski	92982	LIKE	hO0ud9-8jYA	MPREb_sBPbfDgCiJa	UCi6J6_Fl9zUHMFmduDLISfw
6	Daytime Gamer	Skee Mask	Resort	LIKE	vjI3s7N0uHs	MPREb_6WWoyVbyU98	UChdVRR6TIZYHZk9lNkqIoJw
61	An Ending (Ascent)	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	XbL9DT4QFc8	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
18	distorted memories (Sped Up)	Øneheart	distorted memories (Remixes)	INDIFFERENT	-bdBJUAoYUQ	MPREb_HjJDAQIBlRc	UCauF-wg16i1xhWIoJONstBw
15	sleepless (Super Slowed)	Ødyzon	sleepless (Remixes)	INDIFFERENT	fONi6j_pvWA	MPREb_ED64iZCkGA4	UCysohn3wlVXDv7jyPMdgk1A
7	you left me on suicide sunday	thenian	you left me on suicide sunday	INDIFFERENT	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
26	river's end	thenian	river's end	INDIFFERENT	USxOnBSg3gw	MPREb_ZwsUm455XNC	UCtCrCtKBonLip0eM3jiLg6Q
24	theres this girl	sign crushes motorist	i'll be okay	INDIFFERENT	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UCnNmcon9mASI46u_2ECHypA
57	melanchole	salvia palth	melanchole	INDIFFERENT	FSmHOjN7fbY	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
33	a walk through a snowstorm	peachgf	a walk through a snowstorm	INDIFFERENT	gurGOrrFJyU	MPREb_gmzzxNFaZUr	UCSxe_VpSL1t1FZwPCzIabVg
3	you don't even smile anymore	jakub.	you don't even smile anymore	INDIFFERENT	Ms_jv92xugk	MPREb_BcwwsTp5N3l	UCV_DLfV3S6GQTrR-aVEyH5w
34	no pulse.	jakub.	no pulse.	INDIFFERENT	wp76-lYOGmg	MPREb_ZM6SJ0XoPRZ	UCV_DLfV3S6GQTrR-aVEyH5w
52	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	INDIFFERENT	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
17	3 am walk	daniel.mp3	3 am empty	INDIFFERENT	UDvfDy_I4vM	MPREb_JKUKOZCOh58	UCsQZL5_9O2LxJEqVJRrhy3g
35	idk	daniel.mp3	Backroom	INDIFFERENT	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
1	lost together	alixe.	lost together	INDIFFERENT	glxnTVg4gj0	MPREb_anxRAaWOWNj	UCYUg7EvBQAf0rLyijE6H3DQ
47	Trasgender (Slowed)	Wrld2Luis	Trasgender (Slowed)	INDIFFERENT	DrSkuXR8DbE	MPREb_eWkqo5VBbiN	UC0pUtEWVgj5K83Gmwg5BkRA
19	death in inertia	Willix	death in inertia	INDIFFERENT	ruKyhbTlQsc	MPREb_VUPeKEkld8J	UC_0jFUjGlg1iZcWBFMa3VzQ
14	92982.3	William Basinski	92982	INDIFFERENT	xa3lphYCC7c	MPREb_sBPbfDgCiJa	UCi6J6_Fl9zUHMFmduDLISfw
38	Taiga (Retrospective)	Warmth	Retrospective (2016-2021)	INDIFFERENT	pjpAxQ1T6qc	MPREb_VBWHNLtKs2V	UCx5BBO3rJc6QLDznbkqpVUg
11	City in Flames (In 3 Parts) Pt. 2	Tim Hecker	Haunt Me	INDIFFERENT	tBSQKaUN72k	MPREb_UtaXM3qwA0X	UC-PVsgu8UpfcER8RfJqUgyQ
46	Trade Winds, White Heat	Tim Hecker	Radio Amor	INDIFFERENT	y0VexD4avuU	MPREb_uAF3YIqh1cX	UC-PVsgu8UpfcER8RfJqUgyQ
27	Everything Reminds Me Of You	Take Care	Agony	INDIFFERENT	hdsD2Hp4wTI	MPREb_W0wc9tI57Rg	UC_tsm1zq_870vx8k4G6vIeA
16	Long Whale Song (Short Version)	SymphoCat	Long Whale Song (Remixes)	INDIFFERENT	UkvOW7u_sjQ	MPREb_y5QROhqLN66	UC2XeI62eOQoBJokjZo2fYPg
41	North Wind on a Black Shore	SymphoCat	Long Whale Song	INDIFFERENT	JllyMhp8iT8	MPREb_ksG1iqGzsBv	UC2XeI62eOQoBJokjZo2fYPg
45	it's_cold_here	Star	it's_cold_here	INDIFFERENT	Gxbwc1VfgYU	MPREb_kul90yYPvMG	
21	Exosolar	Sphäre Sechs	Beta Pictoris	INDIFFERENT	jisjV6wy6Ug	MPREb_gUf3TCPCZbb	UClg1QF9J5vbi1hebhFXjK1A
12	Fireflies	Spaceouters	Fireflies	INDIFFERENT	tEf0vT1Ljgc	MPREb_ARcwfzWDFkt	UCd07rRx68s8I651Y0AeXiRg
5	Thalassocratie	Roméo Poirier	Hotel Nota	INDIFFERENT	LX8xLQTO_wU	MPREb_qKAIiStMdDq	UChIWpMpfmX2zearKARO9-OA
13	espial	Oliver Buckland	espial	INDIFFERENT	Qefh921dhRU	MPREb_zhSqFeFumoI	UCOB2PfrZ4MnTo7HSsPEE-XQ
40	Starfields	Maximum Love	Under the Shadow	INDIFFERENT	t7HTw21LqfE	MPREb_DGJRjYAbzMS	UC4m5Vjc-bqrx_uVdHFv7OfA
4	LH.4 WB.2	Marlon DuBois	.	INDIFFERENT	vaUGriplVw0	MPREb_7HeBByjRtiu	UCbF_AKKcGo9gMLvGRBBP1cQ
31	Shadow Maple	Loscil	Shadow Maple	INDIFFERENT	xVWHFlUQ5os	MPREb_0tDJy5WWZty	UC9EE9HaPwLsC7F6C9Po0HVg
23	losing	Lonnex	losing	INDIFFERENT	icZOJ878cGk	MPREb_2O3S49BswQB	UCj6Ud8OUAnnYN7oV8yJA9BA
54	Sunlight, Heaven	Julianna Barwick	Florine	INDIFFERENT	F3q_tEs44BI	MPREb_yI7hafx8XP3	UCfcrJsde3NHlZEYpFN9FXjA
