	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Summertime (Instrumental) [Live at the Matrix]	The Doors	Strange Nights of Stone	LIKE	8:29	j5C_Z9O65QY	MPREb_csfR6eZuEyY	UCdx4iSJpg33jNmd9auQT04Q
15	Doin' Time	Sublime	Sublime	LIKE	4:14	H3ypeugNzYA	MPREb_NEUtjdYRHVt	UCPu227hd28pLRBC-S6i5e6g
3	Summertime	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	6:09	b9Xh2xIqdM4	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
13	Summertime	Sarah Vaughan	After Hours	LIKE	3:18	J6fp6fu2q-s	MPREb_3JiMNLqxn8z	UCVIvDAZP_e1e3bKzKFaPfig
17	Summertime (Da Porgy And Bess)	Rossana Casale	Jazz in me	LIKE	7:07	_mrTd4vf2jQ	MPREb_FEEpgl7tXfk	UCbGBscvzh7H9Xs3cER9R48w
14	Summertime	Nina Simone	Masters Of The Last Century: Best of Nina Simone	LIKE	5:39	D6v2nktxThk	MPREb_PlgbJVXQ9W4	UCqj1HtTq76Bo6rBXNwrF5Uw
1	Summertime	Miles Davis	Porgy And Bess	LIKE	3:18	EPj22GjTUzw	MPREb_WrPxPSzddLs	UCIev2PktTH5mI-QlGmbUkiw
10	Summertime (Acoustic Version)	Melody Gardot	Bye Bye Blackbird EP	LIKE	3:56	I36D1URmXPM	MPREb_0as8tnb5afb	UCDFCfcSFCmT1pZE5ySOBX8A
7	Summertime	Louis Armstrong	Porgy And Bess	LIKE	4:59	ii_YKr5UhAU	MPREb_9fxvqn90BSd	UCCDaSui4C9VFMpeRlKEOHDA
0	Summertime (The Gershwin Version)	Lana Del Rey	Summertime (The Gershwin Version)	LIKE	3:06	Ku_knRls53A	MPREb_RQMw5Ml5610	UCyqq-aiu3vEHuf5NhwmOJcw
6	Summertime	John Coltrane	My Favorite Things (Deluxe Edition)	LIKE	11:38	wG6Is9XXmzw	MPREb_O8MgFmBaj23	UCH4T2kv7rr9qnuP0DOXLxMA
18	Summertime	Herbie Hancock	Gershwin's World	LIKE	4:42	HrU73XFKkjM	MPREb_Z4KxOKLkwRM	UCq_O_14tCKbx9U9uUT_LEPA
9	Summertime	Gabor Szabo	Jazz Raga	LIKE	2:32	JGRvcCrKD4o	MPREb_CkyjTXsER1S	UCOR9UO5R0ISybK33CZhFqUw
11	Summertime	Chet Baker	My Favourite Songs - The Last Great Concert	LIKE	5:13	8Y3FfjESXpU	MPREb_wZf9y5hTBfx	UCVNfRXuaWVILL9giCEg0rQg
5	Summertime	Charlie Parker	April In Paris: The Genius Of Charlie Parker #2	LIKE	2:48	UuoqD7L8NKc	MPREb_2RWeI4dpPQJ	UCPFmyRluI7yvEdbHCrecUng
2	Summertime	Caetano Veloso	A Foreign Sound	LIKE	2:34	g2GwztnM0lk	MPREb_HYukSWhuHA8	UCo7VN5w1PpeBOapTqtal75Q
8	Summertime	Billy Strings	Rock Of Ages	LIKE	3:24	sl4ObkuhYlI	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
19	Summertime	Billy Stewart	By George And Ira: Red Hot On Gershwin	LIKE	4:23	ZvpnIOXna0Y	MPREb_wohXPCJ5qm0	UCATenkbGJuZeE2RBKzEwzWg
16	Summertime	Bille Holiday	Cinema Sounds, Vol. 3	LIKE	2:46	0oYxqeqQXYo	MPREb_lFQmEz5QNP4	UCW-raws5Iq2xLADkLcEoVaA
4	Summertime	Big Brother & The Holding Company	Cheap Thrills	LIKE	3:59	ZC_Ghf3OPnw	MPREb_HKBTNxs7YyA	UC7_X7oXO73abqsd-mlzfMVQ
