	title	artist	album	likeStatus	videoId	albumId	artistId
3	Flowers In December	Mazzy Star	Among My Swan	LIKE	ewABojPWmY0	MPREb_sCXh64lWcHW	UCi8cblgb3PyU8HzGvXWhuEg
1	Ricky's Theme	Beastie Boys	Ill Communication	LIKE	N_kZ2Q6uZEk	MPREb_MBVUulrNpny	UCe6E2f1FNQZ0XuCJ4GlONwQ
27	close.to.me	makesnosense	close.to.me / e [ u ]	INDIFFERENT	9Kf1lbE7qFg	MPREb_9zrZmhvnJIT	UCmBV3uou-EpmLQTRWOjlUWA
9	soft groove	ayu	soft groove	INDIFFERENT	iIIhFrBtugw	MPREb_7wGboimoNF4	UCahWNUcxKvciovqybkJXFVQ
51	lock	ayu	lock	INDIFFERENT	jxEzbn-7xOk	MPREb_hrAuoCZk8IR	UCahWNUcxKvciovqybkJXFVQ
53	Piece of the Pie	WesLi D	Piece of the Pie	INDIFFERENT	-NuvRYvw9Tw	MPREb_sq2ht6gK1lT	UCwMuJl1L8e5QeUpdkroMrAg
16	Neon Nights	Transylvegas	Neon Nights	INDIFFERENT	jx3SeeDw7Jk	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
47	Ambush at Canyon Gap	Transylvegas	Super Looper Meets the Drone Ranger – EP	INDIFFERENT	uq6qt3B5dIo	MPREb_DnLKkyI59Qq	UCzj_yDRQpPqvLi5ahjYoASg
55	Hammer Horror	Transylvegas	Neon Nights	INDIFFERENT	1Ne2Pwm5sV0	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
56	Dissociation	Transylvegas	Neon Droneyard	INDIFFERENT	XkDz_2mrnbg	MPREb_6Ntj0XdzsnL	UCzj_yDRQpPqvLi5ahjYoASg
58	Autumn Falls	Transylvegas	Neon Nights	INDIFFERENT	EUGygPHkVmQ	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
63	Dark Energy	Transylvegas	Welcome to Fabulous Transylvegas	INDIFFERENT	5-Y7OCBYsXM	MPREb_rOe2YfPA3vw	UCzj_yDRQpPqvLi5ahjYoASg
64	A Simple Drone	Transylvegas	Neon Nights	INDIFFERENT	sABwRbf_xgQ	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
45	Summer Rain	Tokyo Jetz	90's Baby	INDIFFERENT	C-agq3Bvefc	MPREb_FylqPnKS2NB	UCgS0lC5pZD3s0Zvk9rRe4Lg
28	7 Horses	The Voidz	7 Horses	INDIFFERENT	J9ZUibnCEYA	MPREb_MjwGE8g6HAi	UCrAybpZxjq1B0rLp-OyJ0Gg
6	Tonari No Totoro	The Lofi Institute	Tonari No Totoro	INDIFFERENT	nJcZhjxU_gE	MPREb_Ode4U92fpAz	UCXBwVZ83kiCGt4JyUGyx8vQ
14	The Sun On Your Face	The Lofi Institute	The Sun On Your Face	INDIFFERENT	AR69sNwI9ZA	MPREb_jj4v9dWsEq6	UCXBwVZ83kiCGt4JyUGyx8vQ
5	Lipstick Annie	Sweet Umami	Konnichiwa	INDIFFERENT	gHOLQpOvnLk	MPREb_n8XUOfoHl74	UC9ijSubBL50ZL9WpVCWSmeQ
81	Firefly	Sunset Boulevard Project	Downtempo Lounge & Chillwave, Vol. 3	INDIFFERENT	JmhfsaseMKA	MPREb_AWJkGzTBxx3	UCCeJWR8JEpbJ2CcUPgGx-aw
31	Im Bann	Shiro	Dullistan	INDIFFERENT	AtLeb8Hfc9w	MPREb_IUIYO3X29Al	UCD6GuOMBzoWyS-mNVOfm9ow
35	Meant to Stay Hid	SYML	Meant to Stay Hid	INDIFFERENT	dOxkBBedU2w	MPREb_NOCJYLJlfCL	UCikqEzbWCBRKj00F_L3EFfg
80	OK!	RBØR	OK!	INDIFFERENT	42Xl4eFnuTs	MPREb_v9H6e5KzHNt	UCbgOGXVIFsYbG9SQCE-hWlw
11	Where Should I Go?	Patros15	Where Should I Go?	INDIFFERENT	Ojdd3ORQPeE	MPREb_HZPYOvuYKTL	UCPO6mQCbvfHBYVP7nDkN_Tw
12	Being	Patros15	Being	INDIFFERENT	VHATbCiIyNA	MPREb_IXlfJOZnYTv	UCPO6mQCbvfHBYVP7nDkN_Tw
38	Flight Of A Dragon	Patros15	Neurodiversity	INDIFFERENT	Gk_9YfkejfI	MPREb_D86gkYIwAFi	UCPO6mQCbvfHBYVP7nDkN_Tw
