	title	artist	album	likeStatus	videoId	albumId	artistId
5	close.to.me	makesnosense	close.to.me / e [ u ]	LIKE	9Kf1lbE7qFg	MPREb_9zrZmhvnJIT	UCmBV3uou-EpmLQTRWOjlUWA
6	7 Horses	The Voidz	7 Horses	LIKE	J9ZUibnCEYA	MPREb_MjwGE8g6HAi	UCrAybpZxjq1B0rLp-OyJ0Gg
3	La lune	L'Impératrice	Odyssée - EP	LIKE	VaPAKSdpFuU	MPREb_c14PSOQDoxo	UCOsADrywlh1KRCU3IPAXk_g
2	Forgotten Song	Ilan Eshkeri	Ghost of Tsushima (Music from the Video Game)	LIKE	WQv7utYYeRY	MPREb_bF2F6LcFNPK	UCpecbtMUcSPAPEFScXTPbrA
10	Glabella	Absence of Field	Glabella	LIKE	kaeeISg10qA	MPREb_k51dqRTBzjF	UCH5lLVZfH7UgtX4TOmc0Z3A
32	BLOOD ON THE WALLS	shinzo	BLOOD ON THE WALLS	INDIFFERENT	dRy-8sNzTdQ	MPREb_asOny3BtBRd	UCyZP3zrhK5Bw-hohc3v8XlA
29	lock	ayu	lock	INDIFFERENT	jxEzbn-7xOk	MPREb_hrAuoCZk8IR	UCahWNUcxKvciovqybkJXFVQ
31	Piece of the Pie	WesLi D	Piece of the Pie	INDIFFERENT	-NuvRYvw9Tw	MPREb_sq2ht6gK1lT	UCwMuJl1L8e5QeUpdkroMrAg
25	Ambush at Canyon Gap	Transylvegas	Super Looper Meets the Drone Ranger – EP	INDIFFERENT	uq6qt3B5dIo	MPREb_DnLKkyI59Qq	UCzj_yDRQpPqvLi5ahjYoASg
33	Hammer Horror	Transylvegas	Neon Nights	INDIFFERENT	1Ne2Pwm5sV0	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
34	Dissociation	Transylvegas	Neon Droneyard	INDIFFERENT	XkDz_2mrnbg	MPREb_6Ntj0XdzsnL	UCzj_yDRQpPqvLi5ahjYoASg
36	Autumn Falls	Transylvegas	Neon Nights	INDIFFERENT	EUGygPHkVmQ	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
41	Dark Energy	Transylvegas	Welcome to Fabulous Transylvegas	INDIFFERENT	5-Y7OCBYsXM	MPREb_rOe2YfPA3vw	UCzj_yDRQpPqvLi5ahjYoASg
42	A Simple Drone	Transylvegas	Neon Nights	INDIFFERENT	sABwRbf_xgQ	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
23	Summer Rain	Tokyo Jetz	90's Baby	INDIFFERENT	C-agq3Bvefc	MPREb_FylqPnKS2NB	UCgS0lC5pZD3s0Zvk9rRe4Lg
59	Firefly	Sunset Boulevard Project	Downtempo Lounge & Chillwave, Vol. 3	INDIFFERENT	JmhfsaseMKA	MPREb_AWJkGzTBxx3	UCCeJWR8JEpbJ2CcUPgGx-aw
9	Im Bann	Shiro	Dullistan	INDIFFERENT	AtLeb8Hfc9w	MPREb_IUIYO3X29Al	UCD6GuOMBzoWyS-mNVOfm9ow
58	OK!	RBØR	OK!	INDIFFERENT	42Xl4eFnuTs	MPREb_v9H6e5KzHNt	UCbgOGXVIFsYbG9SQCE-hWlw
16	Flight Of A Dragon	Patros15	Neurodiversity	INDIFFERENT	Gk_9YfkejfI	MPREb_D86gkYIwAFi	UCPO6mQCbvfHBYVP7nDkN_Tw
45	Snitches Get Stitches	Onyx	Onyx 4 Life	INDIFFERENT	9fhdI3xgAV0	MPREb_lkIaW6GR7su	UChOrXMcD9J9ON05Q7ZC7p3A
54	what it meant to me?	OnlyM	what it meant to me?	INDIFFERENT	wcEGbTupK-U	MPREb_C0ZNkMtGjM3	UCX_Te2u5jbS73H6yQnFTStQ
28	Oh Na Ri Na	Mx Cartier & Lura	Oh Na Ri Na	INDIFFERENT	FDIT3Vb2b1k	MPREb_HBU07nYKOAv	
49	The Ocean	Mindseye	Echoes of the Ocean	INDIFFERENT	Pzal1CDvzJI	MPREb_MvS7WVcM655	UCSZqpxJeLPBpxHGRV42qOAw
56	Slowly (feat. Sergio Ochoa)	MVRTK	Slowly	INDIFFERENT	TZOogXL-oTA	MPREb_cIINIvKpA3W	UC_WLYQBhBsgxALOXyBH2KyA
