	title	artist	album	likeStatus	videoId	albumId	artistId
3	Flowers In December	Mazzy Star	Among My Swan	LIKE	ewABojPWmY0	MPREb_sCXh64lWcHW	UCi8cblgb3PyU8HzGvXWhuEg
19	i wish i could dream all the time	zak aria	a day, a wish, a dream...	INDIFFERENT	cJKmduydkyc	MPREb_fNCo3unPL00	UC6TC_5F0Ox6m_rr0crDr5Xw
61	you're my morpheus	zak aria	kintsugi soul	INDIFFERENT	6zdddTyfZs8	MPREb_bk8dFK7qhdI	UC6TC_5F0Ox6m_rr0crDr5Xw
78	in the twilight of my life	zak aria	pegasus	INDIFFERENT	N3IKVOfVudo	MPREb_zkdwofItNGN	UC6TC_5F0Ox6m_rr0crDr5Xw
55	BLOOD ON THE WALLS	shinzo	BLOOD ON THE WALLS	INDIFFERENT	dRy-8sNzTdQ	MPREb_asOny3BtBRd	UCyZP3zrhK5Bw-hohc3v8XlA
28	close.to.me	makesnosense	close.to.me / e [ u ]	INDIFFERENT	9Kf1lbE7qFg	MPREb_9zrZmhvnJIT	UCmBV3uou-EpmLQTRWOjlUWA
10	soft groove	ayu	soft groove	INDIFFERENT	iIIhFrBtugw	MPREb_7wGboimoNF4	UCahWNUcxKvciovqybkJXFVQ
52	lock	ayu	lock	INDIFFERENT	jxEzbn-7xOk	MPREb_hrAuoCZk8IR	UCahWNUcxKvciovqybkJXFVQ
54	Piece of the Pie	WesLi D	Piece of the Pie	INDIFFERENT	-NuvRYvw9Tw	MPREb_sq2ht6gK1lT	UCwMuJl1L8e5QeUpdkroMrAg
17	Neon Nights	Transylvegas	Neon Nights	INDIFFERENT	jx3SeeDw7Jk	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
48	Ambush at Canyon Gap	Transylvegas	Super Looper Meets the Drone Ranger – EP	INDIFFERENT	uq6qt3B5dIo	MPREb_DnLKkyI59Qq	UCzj_yDRQpPqvLi5ahjYoASg
56	Hammer Horror	Transylvegas	Neon Nights	INDIFFERENT	1Ne2Pwm5sV0	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
57	Dissociation	Transylvegas	Neon Droneyard	INDIFFERENT	XkDz_2mrnbg	MPREb_6Ntj0XdzsnL	UCzj_yDRQpPqvLi5ahjYoASg
59	Autumn Falls	Transylvegas	Neon Nights	INDIFFERENT	EUGygPHkVmQ	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
64	Dark Energy	Transylvegas	Welcome to Fabulous Transylvegas	INDIFFERENT	5-Y7OCBYsXM	MPREb_rOe2YfPA3vw	UCzj_yDRQpPqvLi5ahjYoASg
65	A Simple Drone	Transylvegas	Neon Nights	INDIFFERENT	sABwRbf_xgQ	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
