	title	artist	album	likeStatus	videoId	albumId	artistId
4	close.to.me	makesnosense	close.to.me / e [ u ]	LIKE	9Kf1lbE7qFg	MPREb_9zrZmhvnJIT	UCmBV3uou-EpmLQTRWOjlUWA
5	7 Horses	The Voidz	7 Horses	LIKE	J9ZUibnCEYA	MPREb_MjwGE8g6HAi	UCrAybpZxjq1B0rLp-OyJ0Gg
2	La lune	L'Impératrice	Odyssée - EP	LIKE	VaPAKSdpFuU	MPREb_c14PSOQDoxo	UCOsADrywlh1KRCU3IPAXk_g
1	Forgotten Song	Ilan Eshkeri	Ghost of Tsushima (Music from the Video Game)	LIKE	WQv7utYYeRY	MPREb_bF2F6LcFNPK	UCpecbtMUcSPAPEFScXTPbrA
15	Certain Little Facts	Breton	Blanket Rule EP	LIKE	uhu4GPDpydI	MPREb_3cay571eCv5	UCXnaiQB0UbSCYg8871rR4RQ
9	Glabella	Absence of Field	Glabella	LIKE	kaeeISg10qA	MPREb_k51dqRTBzjF	UCH5lLVZfH7UgtX4TOmc0Z3A
28	BLOOD ON THE WALLS	shinzo	BLOOD ON THE WALLS	INDIFFERENT	dRy-8sNzTdQ	MPREb_asOny3BtBRd	UCyZP3zrhK5Bw-hohc3v8XlA
25	lock	ayu	lock	INDIFFERENT	jxEzbn-7xOk	MPREb_hrAuoCZk8IR	UCahWNUcxKvciovqybkJXFVQ
27	Piece of the Pie	WesLi D	Piece of the Pie	INDIFFERENT	-NuvRYvw9Tw	MPREb_sq2ht6gK1lT	UCwMuJl1L8e5QeUpdkroMrAg
21	Ambush at Canyon Gap	Transylvegas	Super Looper Meets the Drone Ranger – EP	INDIFFERENT	uq6qt3B5dIo	MPREb_DnLKkyI59Qq	UCzj_yDRQpPqvLi5ahjYoASg
29	Hammer Horror	Transylvegas	Neon Nights	INDIFFERENT	1Ne2Pwm5sV0	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
30	Dissociation	Transylvegas	Neon Droneyard	INDIFFERENT	XkDz_2mrnbg	MPREb_6Ntj0XdzsnL	UCzj_yDRQpPqvLi5ahjYoASg
32	Autumn Falls	Transylvegas	Neon Nights	INDIFFERENT	EUGygPHkVmQ	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
37	Dark Energy	Transylvegas	Welcome to Fabulous Transylvegas	INDIFFERENT	5-Y7OCBYsXM	MPREb_rOe2YfPA3vw	UCzj_yDRQpPqvLi5ahjYoASg
38	A Simple Drone	Transylvegas	Neon Nights	INDIFFERENT	sABwRbf_xgQ	MPREb_PU5XvHX0CjN	UCzj_yDRQpPqvLi5ahjYoASg
55	Firefly	Sunset Boulevard Project	Downtempo Lounge & Chillwave, Vol. 3	INDIFFERENT	JmhfsaseMKA	MPREb_AWJkGzTBxx3	UCCeJWR8JEpbJ2CcUPgGx-aw
8	Im Bann	Shiro	Dullistan	INDIFFERENT	AtLeb8Hfc9w	MPREb_IUIYO3X29Al	UCD6GuOMBzoWyS-mNVOfm9ow
54	OK!	RBØR	OK!	INDIFFERENT	42Xl4eFnuTs	MPREb_v9H6e5KzHNt	UCbgOGXVIFsYbG9SQCE-hWlw
14	Flight Of A Dragon	Patros15	Neurodiversity	INDIFFERENT	Gk_9YfkejfI	MPREb_D86gkYIwAFi	UCPO6mQCbvfHBYVP7nDkN_Tw
41	Snitches Get Stitches	Onyx	Onyx 4 Life	INDIFFERENT	9fhdI3xgAV0	MPREb_lkIaW6GR7su	UChOrXMcD9J9ON05Q7ZC7p3A
50	what it meant to me?	OnlyM	what it meant to me?	INDIFFERENT	wcEGbTupK-U	MPREb_C0ZNkMtGjM3	UCX_Te2u5jbS73H6yQnFTStQ
24	Oh Na Ri Na	Mx Cartier & Lura	Oh Na Ri Na	INDIFFERENT	FDIT3Vb2b1k	MPREb_HBU07nYKOAv	
45	The Ocean	Mindseye	Echoes of the Ocean	INDIFFERENT	Pzal1CDvzJI	MPREb_MvS7WVcM655	UCSZqpxJeLPBpxHGRV42qOAw
52	Slowly (feat. Sergio Ochoa)	MVRTK	Slowly	INDIFFERENT	TZOogXL-oTA	MPREb_cIINIvKpA3W	UC_WLYQBhBsgxALOXyBH2KyA
16	Tranquilo	Louis BPM	Tranquilo	INDIFFERENT	MWh0o-WvYgQ	MPREb_ATRdmG6haUA	UCnxrmM_3XXWZJ5IkzyRLEgA
18	Forever	Lil Baby	It's Only Me	INDIFFERENT	EBgbT1k92yU	MPREb_V2NxBM6BmeW	UC_z9AthnCGSAk_tZf-KqoFA
44	Stream Start	Lazer Dice	Streaming Lo-Fi	INDIFFERENT	qlUNjnJ3GII	MPREb_Trx9RgaxQJS	UCX_SD8X43ELThAGm3puPcXg
20	Alea Lacta Est. (The Queen of Spades Mix) (feat. Kaon)	Koan	The Queen of Spades (Side B)	INDIFFERENT	j_A-a0VhTvM	MPREb_MXOembpSbKs	UCUMH5uv-RzxkR1sz_mRjuIg
3	Someone is You	King Blondie	Someone is You	INDIFFERENT	3SSem-KaKDk	MPREb_FZ6yYQ29XLH	UCFwRQeGcHLHE6AQdM3DGA9Q
13	Radio Flyer	King Blondie	Radio Flyer	INDIFFERENT	owMDWcROfIo	MPREb_drTSeYuZrjn	UCFwRQeGcHLHE6AQdM3DGA9Q
53	Love You Tomorrow	Kieran Hemming	Love You Tomorrow	INDIFFERENT	NcFIIqlRYhg	MPREb_K0DZ57s7dY6	UC9Jx9tW1Wg5FjithXnUYExQ
49	I Wish I Could Love You	Kaya May	I Wish I Could Love You	INDIFFERENT	gwPqyGCPmuM	MPREb_480gTVgD9nz	UCZ_dz8Ma9GtZ_W4l1PtAXoA
35	Duality	Jay Joints	Duality	INDIFFERENT	OYZ4oM2gG6Q	MPREb_X42EJFxLUC7	UCAUCgTJiQ2Hl2vjWJeXv52Q
10	Come Inside Of My Heart	IV OF SPADES	CLAPCLAPCLAP!	INDIFFERENT	9a5XX1IckIw	MPREb_uJWVSHTHsau	UCDXTJp6GlR2jDTy_M09ym3Q
7	Green Star	HobBeat	Yoga	INDIFFERENT	slqjHWIu-Lk	MPREb_lUhIkkWzPww	UCbbD94FOc-Nd02xYtijuzCw
22	CRYPT KEEPERS	HOODMAFIA	CRYPT KEEPERS	INDIFFERENT	B9DdC8fAZio	MPREb_Rnhq4nr7YhR	UCFjxENsbPn0Sk529PjxiUdA
19	RAV VAST Ariumi Drum, Relaxing Music Stress Relief	Greenred Productions	RAV VAST Ariumi Drum, Relaxing Music Stress Relief	INDIFFERENT	qB8eXvnzTgU	MPREb_WP6txoNc5El	UCm2QTmTeJXhyBGAgOLoWyAg
39	Once Upon a Time	Evgeny Grinko	Tiny Mouse Tales	INDIFFERENT	Y-dyWfvVMUI	MPREb_IRkgPHvqm49	UC933FQUO-s9GxRR1re4vp1g
48	The Forbidden Cavern	Eric W. Brown	Sea Of Stars - Original Soundtrack (Disc I: Solstice)	INDIFFERENT	BO95l5OW9yg	MPREb_X5EaOWTiV3C	UC6Kv73h-7QZplsW8rd-JCXg
36	Ghost	Deadbloomer	A Little Morbid	INDIFFERENT	HDoSEgRE07w	MPREb_6GfWLIglu0Q	UCZ7cRcE2YdLNspXHDrnYnww
12	Gravity (Noir) (feat. Katie Swayne)	D-Assembler	Gravity (Noir)	INDIFFERENT	y2RZLW_H5s0	MPREb_ZMXHO8uDimi	UCyGYRMyBFO75aLB9TD8_MLw
43	AmoR Conversely	CrisVola	AmoR Conversely	INDIFFERENT	BtZQKa0QmzY	MPREb_1QyU2ChbMkT	UCBqn8m6UPJB4hxGRSLydvXA
33	Meridiem Suite	Coral Morphologic	Meridiem Suite	INDIFFERENT	_CJr2EyYTCE	MPREb_MDJAFuiRpFP	UCeA1diwb89vCX9CYbsi_YHg
47	you aren't really there	Channel 21	threnodies	INDIFFERENT	dFytFlWd8gQ	MPREb_rKOAVAUoNy9	UCXqFOAwmJ8e20uP4sBeYznA
56	Undone	Asela Perera	Chasing Joy	INDIFFERENT	u4vdWhdlpPY	MPREb_VdnLecouzt9	UCDrrJCYwjMDCMqTKBtJ34eA
42	Ode to Focus	Artifex 28	Ode to Focus	INDIFFERENT	4HgOWUq9B_Q	MPREb_tmyFfMKyInj	UC8f72Si7YwRC3oAOYUMIzlw
17	Katabasis	Absence of Field	Katabasis	INDIFFERENT	L9FwsHB_UUo	MPREb_mcoupl6Nu0B	UCH5lLVZfH7UgtX4TOmc0Z3A
40	Table For Two	Abel Korzeniowski	Nocturnal Animals (Original Motion Picture Soundtrack)	INDIFFERENT	N4JcJnv85L8	MPREb_L8B2lVohEoN	UCz2A5TB74wX-76EERl6hDnw
0	Lost In Paradise (Extended Mix)	ADREO	Lost In Paradise	INDIFFERENT	wdMHY9emYgE	MPREb_uKWBJ2lDz5W	UCHMCVE_6fhIaKIS4u6KmPnQ
46	Constellation	A Troop of Echoes	The Longest Year On Record	INDIFFERENT	JmQFWxfk5-Q	MPREb_LoKnVo9u45Q	UCxXVwj5zCBnUpls6k2hJ6kg
34	you're my morpheus	zak aria	kintsugi soul		6zdddTyfZs8		
51	in the twilight of my life	zak aria	pegasus		N3IKVOfVudo		
11	Liminal Spaces (Instrumental Version)	Micah Grammer	Sweet Little Thing: Extras and Instrumentals		fAUr-nu1cAY		
26	Sunset On Love	Luke Worthylake	Hodgepodge Beats		WqFyGZirHLA		
31	Distance	Chill Beats Lofi, Beats De Rap, & LO-FI BEATS	Instrumental Rap & Hardcore Beats		ucPFeie05ZQ		
