	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Pinball Wizard (Live At Woodstock)	The Who	The Kids Are Alright	LIKE	2:48	x2Ns38Z929w	MPREb_v7sK4aVE2SW	UCpxn_sVrLQWNGFK1eulpYgw
5	The Weight	The Band	Music From Big Pink	LIKE	4:35	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
28	I'm Going Home (Live at the Fillmore East)	Ten Years After	Live at the Fillmore East 1970	LIKE	11:58	awhQPfkl0uQ	MPREb_n5wdOOngFEp	UCUdBaM2VvXJN4pWVPh9L9YA
20	Dance To The Music (Live at The Woodstock Music & Art Fair, August 17, 1969)	Sly & The Family Stone	Woodstock Sunday August 17, 1969 (Live)	LIKE	4:29	cjfheD_c29w	MPREb_Vzr9OcPrVrc	UCgwJnBJfprQYGX3OPQrTvqw
29	Sing A Simple Song (Live at The Woodstock Music & Art Fair, August 17, 1969)	Sly & The Family Stone	Sly & The Family Stone: The Woodstock Experience	LIKE	5:14	4C9Z4RE1KrQ	MPREb_WnbbahUwDLJ	UCgwJnBJfprQYGX3OPQrTvqw
2	Evil Ways	Santana	Santana's Greatest Hits	LIKE	3:00	lR4ZjMVHCuM	MPREb_CpQIsqSuLCJ	UCX0rR7x8-nLew2t8UH-n2aw
18	Soul Sacrifice	Santana	The Ultimate Collection	LIKE	4:54	yoE_zbAk8Qg	MPREb_QtnS1lzFThT	UCX0rR7x8-nLew2t8UH-n2aw
33	Waiting	Santana	Santana (Legacy Edition)	LIKE	4:04	zhkj5S99YH0	MPREb_WogiuOWp9X5	UCX0rR7x8-nLew2t8UH-n2aw
25	I Can't Make It Anymore	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	5:44	p_kmKWgqetw	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg
37	Here Comes The Sun	Richie Havens	Live At The Cellar Door and at the Santa Monica Civic Auditorium	LIKE	4:14	I9KSxqCShBY	MPREb_LOslAn5pKhQ	UC0aezVmCbJ-GF2js8M8JmNg
36	Theme for an Imaginary Western	Mountain	Climbing!	LIKE	5:08	60tQmzfl1t4	MPREb_BGxgFAhupmp	UCl8BQHSOKyUWOsvUBUxpkQw
26	Mean Town Blues (Live at The Woodstock Music & Art Fair, August 17, 1969)	Johnny Winter	Johnny Winter: The Woodstock Experience	LIKE	10:55	BrvdavUK9Cc	MPREb_0mWD7mvOpOw	UCdGP0Bisu7WfRtZdfuCqQdQ
16	Just Like A Woman (Live At Woodstock 1969)	Joe Cocker	Live At Woodstock	LIKE	6:23	54cdzfsTdTg	MPREb_hEId70psOio	UCe6m5Nh7b2Za7ln6BUXP8vw
27	Feelin' Alright (Live At Woodstock 1969)	Joe Cocker	Live At Woodstock	LIKE	5:23	WVGVrQkGGVU	MPREb_hEId70psOio	UCe6m5Nh7b2Za7ln6BUXP8vw
23	I Shall Be Released (Live At The Woodstock Music & Art Fair / 1969)	Joan Baez	Live At Woodstock	LIKE	3:48	oaFNtalaEBc	MPREb_qflCxGHL9i2	UCS1qmMQEO8KBurXzQCjlbrA
7	Somebody to Love (Live at The Woodstock Music & Art Fair, August 17, 1969)	Jefferson Airplane	Jefferson Airplane: The Woodstock Experience	LIKE	4:32	-R8sC_Gx1yA	MPREb_QKoDMcHn4sx	UCGRlR1uXGOTqvEy0b06L7jw
14	White Rabbit (Live at The Woodstock Music & Art Fair, August 17, 1969)	Jefferson Airplane	Jefferson Airplane: The Woodstock Experience	LIKE	2:28	eMqqNxIVk2Y	MPREb_QKoDMcHn4sx	UCGRlR1uXGOTqvEy0b06L7jw
1	Piece Of My Heart (Live at The Woodstock Music & Art Fair, August 17, 1969)	Janis Joplin	The Woodstock Experience	LIKE	4:58	1Vz8cvJPZRs	MPREb_cmQam4v5hpS	UCpxqHC9g0px9jecJ7WbfWag
15	Ball And Chain (Live at The Woodstock Music & Art Fair, August 17, 1969)	Janis Joplin	The Woodstock Experience	LIKE	7:43	Q11ahpPRJ-U	MPREb_cmQam4v5hpS	UCpxqHC9g0px9jecJ7WbfWag
