	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Pinball Wizard (Live At Woodstock)	The Who	The Kids Are Alright	LIKE	2:48	x2Ns38Z929w	MPREb_v7sK4aVE2SW	UCpxn_sVrLQWNGFK1eulpYgw
5	The Weight	The Band	Music From Big Pink	LIKE	4:35	QWu-f7HFFJE	MPREb_YFkjxlhScEE	UCFczEeze7e0Lghy3eXtl38Q
20	Dance To The Music (Live at The Woodstock Music & Art Fair, August 17, 1969)	Sly & The Family Stone	Woodstock Sunday August 17, 1969 (Live)	LIKE	4:29	cjfheD_c29w	MPREb_Vzr9OcPrVrc	UCgwJnBJfprQYGX3OPQrTvqw
2	Evil Ways	Santana	Santana's Greatest Hits	LIKE	3:00	lR4ZjMVHCuM	MPREb_CpQIsqSuLCJ	UCX0rR7x8-nLew2t8UH-n2aw
18	Soul Sacrifice	Santana	The Ultimate Collection	LIKE	4:54	yoE_zbAk8Qg	MPREb_QtnS1lzFThT	UCX0rR7x8-nLew2t8UH-n2aw
16	Just Like A Woman (Live At Woodstock 1969)	Joe Cocker	Live At Woodstock	LIKE	6:23	54cdzfsTdTg	MPREb_hEId70psOio	UCe6m5Nh7b2Za7ln6BUXP8vw
7	Somebody to Love (Live at The Woodstock Music & Art Fair, August 17, 1969)	Jefferson Airplane	Jefferson Airplane: The Woodstock Experience	LIKE	4:32	-R8sC_Gx1yA	MPREb_QKoDMcHn4sx	UCGRlR1uXGOTqvEy0b06L7jw
14	White Rabbit (Live at The Woodstock Music & Art Fair, August 17, 1969)	Jefferson Airplane	Jefferson Airplane: The Woodstock Experience	LIKE	2:28	eMqqNxIVk2Y	MPREb_QKoDMcHn4sx	UCGRlR1uXGOTqvEy0b06L7jw
1	Piece Of My Heart (Live at The Woodstock Music & Art Fair, August 17, 1969)	Janis Joplin	The Woodstock Experience	LIKE	4:58	1Vz8cvJPZRs	MPREb_cmQam4v5hpS	UCpxqHC9g0px9jecJ7WbfWag
15	Ball And Chain (Live at The Woodstock Music & Art Fair, August 17, 1969)	Janis Joplin	The Woodstock Experience	LIKE	7:43	Q11ahpPRJ-U	MPREb_cmQam4v5hpS	UCpxqHC9g0px9jecJ7WbfWag
13	St. Stephen (Live at the Fillmore West San Francisco, 1969) [2001 Remaster]	Grateful Dead	Live / Dead	LIKE	6:32	xZ5TftMTPOE	MPREb_0Us0kLOYZMM	UC9dWluHyEwvIj5NNs7KkJ0A
17	Dark Star (Live at Fillmore West February 28, 1969)	Grateful Dead	Fillmore West (1969)	LIKE	19:44	WyUFq1yjbas	MPREb_rwNI2E1IAnI	UC9dWluHyEwvIj5NNs7KkJ0A
0	Woodstock	Crosby, Stills, Nash & Young	Déjà Vu	LIKE	3:54	4lx86B6a3kc	MPREb_I1lg1E50YKB	UC25j4DwEaTkGHCUpQo2mZPQ
19	Wooden Ships (Live)	Crosby, Stills, Nash & Young	Déjà Vu Live	LIKE	8:19	jmnaKGPn_cc	MPREb_0YJA6xOOotT	UC25j4DwEaTkGHCUpQo2mZPQ
8	Suite: Judy Blue Eyes (Remastered LP Version)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	7:25	OvGfQCsfzUo	MPREb_G1ooTJBrVn4	UC25j4DwEaTkGHCUpQo2mZPQ
6	Bad Moon Rising (Live At The Woodstock Music & Art Fair / 1969)	Creedence Clearwater Revival	Live At Woodstock	LIKE	2:14	mcqV2s3JabA	MPREb_oGEF9RrRQwr	UCRbMcMQeSFVvsyEuOn7uAKQ
10	Born On The Bayou (Live At The Woodstock Music & Art Fair / 1969)	Creedence Clearwater Revival	Live At Woodstock	LIKE	5:34	ZSLFSVsNNpo	MPREb_oGEF9RrRQwr	UCRbMcMQeSFVvsyEuOn7uAKQ
3	Going Up The Country	Canned Heat	The Best Of Canned Heat	LIKE	2:52	La1J2Ze7vzc	MPREb_LikfScnr8sg	UCZY-JjjttGrdoF1vhCBgpzw
11	On The Road Again	Canned Heat	Canned Heat/Boogie With Canned Heat	LIKE	5:01	_b9kSFADP3w	MPREb_y3o6TmoFflh	UCZY-JjjttGrdoF1vhCBgpzw
12	Spinning Wheel (Live at Woodstock)	Blood, Sweat & Tears	Live at Woodstock	LIKE	4:56	Q7wfTFCIJ9I	MPREb_m0ppMsKUXXM	UCdVsvJGdUP187q7AfUaOvtw
9	Coming into Los Angeles	Arlo Guthrie	Running Down the Road	LIKE	3:06	J1yA1Kq3uvk	MPREb_VZIGh3ZGsP7	UCMuqt4tU70hwj0l12C6g2vQ
