	title	artist	album	likeStatus	videoId	albumId	artistId
28	Moments	eyess	Moments	INDIFFERENT	R73tTyp2pz8	MPREb_w0c1PKFCpwK	UC99fO9f_4xFOMhvnRS5LHlw
13	Wonder Where	dBridge	Wonder Where / No Future	INDIFFERENT	HF1XafPR-5k	MPREb_VMEUiYllps6	UCLIhPWxigkEIAm8rTmaSpXA
96	Inner Disbelief	dBridge	Inner Disbelief	INDIFFERENT	g9pesNrLsmQ	MPREb_zwmW7Ng30uQ	UCLIhPWxigkEIAm8rTmaSpXA
0	Heat	Wax Doctor	Selected Works 94-96	INDIFFERENT	bS_sZlVQP6M	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
7	Spectrum	Wax Doctor	Selected Works 94-96	INDIFFERENT	S_oiAn7l6P4	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
83	Spellbound (mixed)	Tango	DJ-Kicks	INDIFFERENT	N5F4Lc_83C4	MPREb_FxcW5pVQvMQ	UClSqhuFg0y45psT74kEXwoQ
14	Transient	Synkro	Transient EP	INDIFFERENT	fp7x3UWZDzs	MPREb_mN87SQPwBAV	UCftWY9HJZtBEBd0Y9ftDPxQ
17	When It Rains	Stray	When It Rains / Thumbprint	INDIFFERENT	qvAmJNwV4-s	MPREb_XDCzottK5xc	UCkrjnbEHyTJlCT-dqq52gUQ
68	Silence (feat. LSB)	SpectraSoul	Silence - EP	INDIFFERENT	5wyy858AMg8	MPREb_J9E0xbwrxOi	UCU_f-HC3H2DPRU7iR5KXCgA
92	Blame	Solitude Within	Disappear	INDIFFERENT	AavpwOHKpOc	MPREb_rsMyL23eOOc	UCQL-yj9GqyKTXSfVbKOy90w
95	This Way	Skanna	The Skanna Collection Volume One	INDIFFERENT	hz71FWB_IaM	MPREb_8Yjzsm9DfCI	UCqdxb31xEv72I0ZHGcZFXhA
81	Indian Summer	Shuba	Indian Summer	INDIFFERENT	ZDjYAxyiohc	MPREb_uwgi1EtdGCB	UCFLNmXaN5WyD6O1igBkarWw
11	Snow	Seba	Sick Music	INDIFFERENT	6F1Dx3FtWiI	MPREb_sl4GScOhioX	UC9KXThADOgVIUXz2jfBXCug
24	Curved Boundaries	Seba	Curved Boundaries	INDIFFERENT	_3PTjk501vc	MPREb_s6b6IwrrG2Z	UC9KXThADOgVIUXz2jfBXCug
35	Ryu-ki	Seba	Brainbox	INDIFFERENT	PLS8A1swH0I	MPREb_CNm0UQsU06h	UC9KXThADOgVIUXz2jfBXCug
41	Move On	Seba	Move On	INDIFFERENT	iZBzUiNeAFg	MPREb_ToXMv9Zws1p	UC9KXThADOgVIUXz2jfBXCug
65	Because	Seba	Because / Lie To Me	INDIFFERENT	eIJ5muxJjzw	MPREb_kfbsUOt0yiK	UC9KXThADOgVIUXz2jfBXCug
70	Painted Skies	Seba	The Joy (Face To Face)	INDIFFERENT	kROLuASuuKM	MPREb_KDCzXHMixWT	UC9KXThADOgVIUXz2jfBXCug
71	No One Dies	Seba	No One Dies / Island Dub	INDIFFERENT	UJy0xLrpEl8	MPREb_Ehpzuk8qH5e	UC9KXThADOgVIUXz2jfBXCug
94	The Sea	Saint Etienne	Continental	INDIFFERENT	Gina6lwUVxA	MPREb_ynMQiByYy6O	UCnQyEDSLN1UcIcFiUTUZsPQ
99	The Sea (Pfm Mix)	Saint Etienne	Casino Classics (Deluxe Edition)	INDIFFERENT	8661ksJtT8Y	MPREb_mqym8ab5yR9	UCnQyEDSLN1UcIcFiUTUZsPQ
42	Underpass	Rockwell	Critical Sound	INDIFFERENT	07PKen8rNI0	MPREb_HhYEX4nEAf3	UCsUjEuAbP8wAEz8tiB3dvNw
55	Dig Deeper	Rittz	S.O.S.	INDIFFERENT	DUEIqT0OILE	MPREb_S4gwc4ULQmR	UCAfkxSh861LiBn3YE9YRxGg
30	Voyage	Richie Brains	Who Is Richie Brains	INDIFFERENT	Qmwsw68P8GQ	MPREb_zhhQwqtdniV	UCsct_OU_W6Tcyaygn8d6dEw
60	Consciousness	Photek	Consciousness	INDIFFERENT	MkQlJN0hwdE	MPREb_ZNdpyzZJd1S	UCBOtyshE5FgtTVGxP8fhXXQ
85	T'Raenon	Photek	T'Raenon (Remastered Edition)	INDIFFERENT	XimmXVoSTew	MPREb_WKhMfYeGOQ1	UCrIe8Nwr942VTcss8bjOVKg
1	On The Nile	Peshay	On The Nile	INDIFFERENT	eIqGUUKsdo0	MPREb_JS9XdDhalJj	UCMT-eMKplysoXZ-ALb-7IAQ
59	Psychosis	Peshay	Psychosis	INDIFFERENT	z8v_M2X7ai4	MPREb_BeXujFP7XGj	UCMT-eMKplysoXZ-ALb-7IAQ
34	Wash Over Me	PFM	Producer 02	INDIFFERENT	TIOromERWeA	MPREb_m3qbLLuPgif	UCW0gIUBMbQmn-LXAa2W2_aQ
63	"For All of Us (Original 12"" Mix)"	PFM	"Moments 12 (Original 12"" Version)"	INDIFFERENT	JRlO3rtXRxc	MPREb_59qKRDrR6NW	
82	"The Mystics (Original 12"" Mix)"	PFM	"Moments 44 (Original 12"" Version)"	INDIFFERENT	Tjrjm8wYp3U	MPREb_kteyLIR22OB	
38	Station to Station	Omni Trio	Studio X	INDIFFERENT	pXfe5hFI8v4	MPREb_TgWt5ACGhNg	UCKmy9qxi8n0QJpJJn_RxlKA
8	Untitled 4	Om Unit	Untitled Works	INDIFFERENT	eeWgWiWiLeA	MPREb_rOX4AGPDDfc	UC_SaGOmzb9_WXNaHZeuGfCg
53	Miracle	Olive	Extra Virgin	INDIFFERENT	Xi0gGK275Vc	MPREb_5UMA7zxTPxT	UC1CQiNg109HYjlpX0uP6Ahg
36	Manœuvres	Naibu	Manœuvres	INDIFFERENT	Yt68LzkKIfA	MPREb_c1vsM6HToFE	UCa91reD6my4jwV4SBKiTpsg
61	Fireflies	Naibu	Fireflies EP	INDIFFERENT	ZOZPv_CI_J8	MPREb_6Rq03RUi6hU	UCa91reD6my4jwV4SBKiTpsg
72	I Wanna Be There (Wax Doctor Remix)	Model 500	I Wanna Be There	INDIFFERENT	b0HjWtzPY68	MPREb_V4p1BCvjb9k	UCWYcfbQy_AT8YUeL6sWaYTw
97	Listen To The Way (Doc Moody Jungle Mix)	Minx	Listen To The Way (Doc Moody Jungle Mix)	INDIFFERENT	fnNaKjeaOo0	MPREb_8f2KPqJwSSt	UCwZgsy_sZgL2Q8Shl0gmhiw
57	Tinka	Midknight MooN	Tinka	INDIFFERENT	QGTsQc-kXq4	MPREb_SxM9Y6AF0YJ	UCxRVdpF_oAApAbf4tfsebfA
40	Reminiscence	Mellow Sonic	Reminiscence	INDIFFERENT	IhHyqzSKSS8	MPREb_VUX829l7IqJ	UCZupeslGEtudggd6Od3g4Rg
74	The Dolphin and the Bassline	Mav Scientific	Sounds Of The Deep LP	INDIFFERENT	-OwXua7nqHs	MPREb_v3TXG2j8JhY	
76	Universe (2020 Remaster)	Marcus Intalex	Universe / Lose Control (2020 Remaster)	INDIFFERENT	FAmgJtw13_8	MPREb_dlKmDi0UMHP	UC3Fl8Ic62LoC9bWS0GlBZVg
20	Flowers Bloom	Mandalay	Empathy	INDIFFERENT	kJ-oPPKMlC0	MPREb_jQ2PPgzi7Ha	UCkojYWO1kV-KGJ7CURf8FHw
75	In My Life	Lemon D	Full Metal Jacket	INDIFFERENT	nefFq6muk-w	MPREb_ZUtiHee7THh	UCvGS3QrQit9Au4u5Ir1-mmw
23	Future Shock (Instrumental Mix)	Lacarno	Progression Sessions 5	INDIFFERENT	XM9-2eWqHow	MPREb_Aor0MMPgxHL	
49	Rhodes to Freedom (Instrumental Mix)	LTJ Bukem	Progression Sessions 4	INDIFFERENT	T3TSj4ZdC80	MPREb_HL0TGAhX0IB	UCT6T421ILPvUC0RBuMzesfQ
25	Jazz Note	Krust	Retrospect, Vol. 1 (Compiled by Krust & Jumpin Jack Frost)	INDIFFERENT	1ihfEI7RtBI	MPREb_HvraME695JM	UC0W5vo59665Z2jxiol6bYqw
5	So Long	Killval	So Long	INDIFFERENT	oY_gThJxan4	MPREb_034O2KExHw5	UCHoAv2vXSLjvEjZ08YkTo_Q
67	Soothe My Soul (Blame Remix)	Justice	Soothe My Soul Remixes	INDIFFERENT	AMRjtQsqmMQ	MPREb_a9wKVYpjeKw	UCBR7FqzWYZs8KGtznuE5xVQ
