	title	artist	album	likeStatus	videoId	albumId	artistId
338	sirius xm will not stop mailing me	spd.	sirius xm will not stop mailing me	INDIFFERENT	kH2fiZMFBCs	MPREb_6YSgj6AWcyX	UCq0zXfFtNqWa5vLeSzFduUQ
334	modern ambient jungle mix (intelligent dnb) [1]	jorj1357	assorted sounds 9	INDIFFERENT	_ufk3xHSUhM	MPREb_8lm4Ls1BXgs	UCHZ8ood8dF_tdF55LdonNqw
28	Moments	eyess	Moments	INDIFFERENT	R73tTyp2pz8	MPREb_w0c1PKFCpwK	UC99fO9f_4xFOMhvnRS5LHlw
326	Puppet	dgoHn	Undesignated Proximate	INDIFFERENT	MZ6WRAu_YZM	MPREb_NxozNQUOjEf	UCI9g7dvBZscKYcLrz6cnuxQ
13	Wonder Where	dBridge	Wonder Where / No Future	INDIFFERENT	HF1XafPR-5k	MPREb_VMEUiYllps6	UCLIhPWxigkEIAm8rTmaSpXA
96	Inner Disbelief	dBridge	Inner Disbelief	INDIFFERENT	UMHYK4OYjq8	MPREb_LXRf72Jse8f	UCLIhPWxigkEIAm8rTmaSpXA
154	Loves Ugly Child	dBridge	Without Answers / Loves Ugly Child	INDIFFERENT	QWtwy7ayRtw	MPREb_p9GBvOKjKjl	UCLIhPWxigkEIAm8rTmaSpXA
289	Not Known	dBridge	Mosaic, Vol.2	INDIFFERENT	HFuO54Q4WKg	MPREb_U0eeTh0aqHf	UCLIhPWxigkEIAm8rTmaSpXA
194	myriad	botulist	botulist	INDIFFERENT	jwjBIAAZ5pw	MPREb_CB6REkmBuJH	UCHW7hRugefBKnP5us6iYmvw
246	Insomnia	Zionov ND	Insomnia	INDIFFERENT	qQYPHqIJWug	MPREb_SBkFWGOfje0	UCAXjlfptc51nEhP6oGa-NoQ
147	Echo-Location	Zero Ascension	Reminiscence	INDIFFERENT	-OIZepAA6qc	MPREb_cRhphhAcrDL	UC4cUzjcwIQLjnDzUJA4G2bQ
298	Gold	Wise & Deadly	Olympic EP	INDIFFERENT	mmfJbUcEsgc	MPREb_YZXBPDxjcbx	
217	Anza Borrego	Wetman	Jewel Garden EP	INDIFFERENT	uclywiLnTqI	MPREb_32IfNYWhYV8	UCVP6CKEC6s0EWLLHUV1zXdw
0	Heat	Wax Doctor	Selected Works 94-96	INDIFFERENT	bS_sZlVQP6M	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
7	Spectrum	Wax Doctor	Selected Works 94-96	INDIFFERENT	S_oiAn7l6P4	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
203	Finer Things	Wax Doctor	Selected Works 94-96	INDIFFERENT	H62-jpBun1I	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
206	All I Need	Wax Doctor	Selected Works 94-96	INDIFFERENT	L-LYopT41Go	MPREb_RJQEVCswZq6	UCSMxQzsvFR6UuVlx6wohfoA
322	Rapture	Wardown	Wardown	INDIFFERENT	D9xXTjYXNZg	MPREb_UT47kBVK4vr	UCjwp_LukXRXvUHy5mEnHY2A
196	Hypersleep (97 Revamp)	Voyager	Hypersleep	INDIFFERENT	IN48khbyVzM	MPREb_28ePB6Zhrsr	UCi6ohvl7BzTPaCy_6UFmzlw
226	Atmosphere: Deeper Drum & Bass (Chapter 3)	Various Artists	Atmosphere: Deeper Drum & Bass (Chapter 3)	INDIFFERENT	dUD_ykEttI8	MPREb_DIZECnx2yuB	
