	title	artist	album	likeStatus	duration	videoId	albumId	artistId
104	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Still Brazy (Deluxe)	LIKE	3:17	jNEy7yKW6ps	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
191	Why You Always Hatin? (feat. Drake & Kamaiyah)	YG	Workout Smash	LIKE	3:17	1PTcMWwuGSE	MPREb_NIT1xdvFjGf	UCfmbK1auGXazD_UOiU2y1dg
197	Celestial Creatures	Wild Beasts	Celestial Creatures	LIKE	4:27	nZeb1M5w8oU	MPREb_MdWGEYVECo0	UCIo_8jjj8Ox1xPIxaLUS_hQ
148	After Laughter (Comes Tears)	Wendy Rene	60's Deep Soul	LIKE	3:03	4fNC5A5SCqc	MPREb_2kNeJHPi22V	UCZeTfZH8ALYJ_WySaFumg0Q
133	Kingdom Rise Kingdom Fall	Wailing Souls	The Very Best Of The Wailing Souls	LIKE	4:06	JVL-sM9x2NI	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
47	Montana	Tycho	Awake	LIKE	5:26	Q1v9-hd6apo	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
52	Awake	Tycho	Awake	LIKE	4:43	APXjAiWGe4s	MPREb_8Oqg9IUaVGc	UC6M6DgivBo3VHTYDa9BblqQ
107	Awake	Tycho	Awake (Remix)	LIKE	4:43	6XqAicZX9DY	MPREb_EYbmCQDZCt5	UC6M6DgivBo3VHTYDa9BblqQ
145	Montana	Tycho	Awake (Deluxe Version)	LIKE	5:26	W-FL1sAWnCc	MPREb_4NlJr0G462b	UC6M6DgivBo3VHTYDa9BblqQ
62	Body Behavior	Ty Segall	Joy	LIKE	2:17	oAYnMgXPWfk	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
86	Overnight Celebrity	Twista	Kamikaze	LIKE	3:54	z3JmMF6dGGk	MPREb_OL7xg6BHTL6	UC1GtH-7UdrHhYqU2bjIPovQ
136	Overnight Celebrity	Twista	Kamikaze	LIKE	3:54	e2aHiRAf37Y	MPREb_FWVqnY53HVZ	UC1GtH-7UdrHhYqU2bjIPovQ
193	Fire	Traffic Sound	Sky Pilot	LIKE	3:13	RP7dyyU1Qmg	MPREb_Lny1V5F8CmX	UCYijYIqAGsd63FIOjLz25Hw
170	Georgy Porgy	Toto	The Essential Toto	LIKE	4:08	o9goHsKTsfU	MPREb_SWLVbXqdADC	UCewH1MBbYlEZMWx3ZUNywyg
237	Teenage Crush	Tommy Sands	Rare Gems - Volume Two	LIKE	2:23	AlNoFP7N-4s	MPREb_4gTbirgSGOi	UCxWawonEhpm2fwnNX8frZgg
24	It's All In The Game	Tommy Edwards	The Best Of Tommy Edwards	LIKE	2:37	6CvLIlQUhYk	MPREb_BOkMLDeI3OI	UCw98F06BDBc0eP3AZMPxAMg
227	International Feel	Todd Rundgren	A Wizard / A True Star	LIKE	2:51	Pnp2qpGgLcg	MPREb_EHdNBMRwPJ6	UCib5cKFdDMXgDJ-B8PoT6rQ
110	If I Were A Carpenter	Tim Hardin	Hang On To A Dream: The Verve Recordings	LIKE	2:42	3s7mh_Uda6c	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
19	Out In The Country	Three Dog Night	The Best Of 3 Dog Night	LIKE	3:07	sQcEoxwHoVE	MPREb_0ZV6Wb2wDKM	UChdJeqxlsCTZml6HzCuZ60A
128	Shambala (Single Version)	Three Dog Night	Three Dog Night - The Complete Hit Singles	LIKE	3:26	Gc8QhdHpNwU	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
165	Mama Told Me (Not To Come) (Single Version)	Three Dog Night	It Ain't Easy	LIKE	3:19	9DZvJQ0PTEg	MPREb_jZNlHri9fb8	UChdJeqxlsCTZml6HzCuZ60A
94	Angels	The xx	Coexist	LIKE	2:52	GiNR187EMd4	MPREb_WrbwUL6Qk5p	UCQ1Xqlk89CLZ9aAFyo-1THg
88	Good Lovin' (Single Version)	The Young Rascals	The Young Rascals	LIKE	2:31	swMzw_e2lJg	MPREb_fquzJc2xhV2	UCTyZg74MHOVOSN2prFqiG4Q
187	Good Lovin' (Single Version)	The Young Rascals	1966	LIKE	2:30	bVgw78bvfNw	MPREb_VmlkYOLQTzP	UCx-fvMVKvAAP7279ZYbX97Q
10	Heart Full of Soul	The Yardbirds	Having a Rave Up with The Yardbirds	LIKE	2:28	TvMy6cF7XeM	MPREb_vyRJbKD1SdX	UC--CUY9RbIaFjKM3wZkIEOA
160	1921	The Who	Tommy	LIKE	2:50	H4lurE-IpHE	MPREb_yhvBXAZZXp5	UCpxn_sVrLQWNGFK1eulpYgw
5	When You Dance	The Turbans	The Turbans and the Mellow-Kings Doo Wop Hits, Vol. 1	LIKE	2:57	sM5OhzKE4ys	MPREb_57E6vCe2fCo	UCilzjsjZwn4Cf_xXjsmDjUg
190	When You Dance	The Turbans	When You Dance / Let Me Show You Around My Heart	LIKE	2:58	aU4DE3TIwWk	MPREb_B0hrp5PVg29	UCilzjsjZwn4Cf_xXjsmDjUg
25	Hey Joe, Where You Gonna Go	The Standells	Dirty Water (Expanded Edition)	LIKE	2:13	tsnd93FPr6E	MPREb_ss5smRmKVC0	UCztpwWlN0F9CAjAFSwutaEg
61	Zero	The Smashing Pumpkins	The Aeroplane Flies High (Deluxe Edition)	LIKE	2:41	s27uj_ldelU	MPREb_2C2T9ACzXMg	UCZM3bF24BS-qDMe0OigpeZw
223	Since I Don't Have You	The Skyliners	Since I Don't Have You (50th Anniversary Golden Edition)	LIKE	2:40	oj7yF6YcTqk	MPREb_ycvsXYO3xlE	UCgf_ohbjxzbk5lq_G-CuFMQ
212	Get a Job	The Silhouettes	Summer Souvenirs	LIKE	2:46	KF33Xzh_kY8	MPREb_7zLTf4NBkxE	UCHGm4eCiyzxh6C1iOu-JPMA
188	Leader Of The Pack	The Shangri-Las	Leader Of The Pack	LIKE	2:54	BWIf4Ifk6aQ	MPREb_nulwCdV58gU	UCOQZHdy6mFgXNOaZhvCsceA
9	Needles and Pins (Mono)	The Searchers	Needles & Pins	LIKE	2:12	sTR2UNrI1Jw	MPREb_YMNvumU9KL9	UCDCnk3Qj_Dgexq8EErav5Sg
156	Needles and Pins (Mono)	The Searchers	It's The Searchers	LIKE	2:14	8zWQfg7bkg8	MPREb_xc9pQDvFsvh	UCDCnk3Qj_Dgexq8EErav5Sg
183	Not Fade Away (Mono Version)	The Rolling Stones	England's Newest Hitmakers	LIKE	1:48	NfSAtNMc59g	MPREb_UJh1P2Mg0XE	UCNYhhkQqeFLUc-YEDcLpSYQ
155	California Sun	The Rivieras	Let's Have a Party	LIKE	2:26	HF1tyjvH9is	MPREb_CGdxnD4qYJ6	UCe8S1Sl8P6U2_4ocqWXRtnQ
18	I Love How You Love Me	The Paris Sisters	I Love How You Love Me	LIKE	2:12	tOP7ssSHAss	MPREb_eKDF11flgML	UCNG3KrYzqHmxBFhhZ_1Jlrw
55	Crying In The Chapel	The Orioles	Doo Wop Classics	LIKE	3:02	X0LTeebyPZs	MPREb_e2VV9aOrOCm	UCW5wKZJACmnpvCQTliPhq3g
58	Gotta Get Away	The Offspring	Smash (2008 Remaster)	LIKE	3:53	pOSGgOnShLM	MPREb_cC2PAhajwkN	UCQVUXQu8RpxhihAMla6ke5A
233	Come Out and Play	The Offspring	Smash (2008 Remaster)	LIKE	3:18	V92CRYaOQCI	MPREb_cC2PAhajwkN	UCQVUXQu8RpxhihAMla6ke5A
