	title	artist	album	likeStatus	videoId	albumId	artistId
23	Your Woman	White Town	Women in Technology	LIKE	3NoIusrv9OA	MPREb_C6F61sWYai3	UCjct1Am9Wi9tB076rIBrlMg
8	Blade Runner Blues	Vangelis	Blade Runner (Music From The Original Soundtrack)	LIKE	ECYLHiXvrBQ	MPREb_4P1fGvnKhOU	UCNms80n59AltHVQuPgGrKkg
10	Snowflake	Trentemøller	The Last Resort	LIKE	paqseeGQX0U	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
65	She Blinded Me With Science (2009 Remaster)	Thomas Dolby	The Golden Age of Wireless (2009 Remaster;Bonus Tracks Edition)	LIKE	ff2Zar6KCiQ	MPREb_zQNVthLN73G	UCUFQNbMKZ5Jy01q_joLC7Kw
15	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
11	Little Fluffy Clouds	The Orb	Adventures Beyond The Ultraworld	LIKE	KNfjpmvbQG0	MPREb_FxVUzXyMvPb	UCpoyFBLTLfbT2Z1D1AnlvLg
19	Papua New Guinea	The Future Sound Of London	Accelerator Deluxe	LIKE	6QCXpHdW9ak	MPREb_eBRkYdfJOhl	UCq6Im_cLuw3VM1MGbS3I7_Q
49	Trip Like I Do	The Crystal Method	Vegas	LIKE	0hJZR_hinI0	MPREb_J9t7gPJWekN	UCvnLTMY2XQzMeD5wTgVGNhw
57	Busy Child	The Crystal Method	Vegas	LIKE	U2TBfh5I0CE	MPREb_J9t7gPJWekN	UCvnLTMY2XQzMeD5wTgVGNhw
24	The Sunshine Underground	The Chemical Brothers	Surrender	LIKE	N4Lr9wVU2m0	MPREb_3VjA74gZgBu	UCyPCkwR4gcQNybC2XzMNFTA
9	The Bomb! (These Sound Fall into My Mind) (Radio Edit)	The Bucketheads	All In The Mind	LIKE	vvoUuKS6alg	MPREb_DPoE8e5UlaD	UCjz11YUEgclPqcerURxGl4g
17	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
4	Moments In Love	The Art Of Noise	Daft	LIKE	uNkcZ8QoNuI	MPREb_zAEDe3HL3zz	UClyaVdvS3c1V5SHTJgkXzVg
5	Sound in a Dark Room	Telefon Tel Aviv	Map of What Is Effortless	LIKE	KIPlOuskI8U	MPREb_rG79hJSpf2u	UCcBHW4E1Tb97HsMvV2z8pig
45	Once in a Lifetime (2005 Remaster)	Talking Heads	Remain in Light (Deluxe Version)	LIKE	CHatn3_UxEU	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
58	La ritournelle	Sébastien Tellier	Politics	LIKE	a8lwF_uiECE	MPREb_eIYFFmToBvu	UC-6BrIgTxE5F27GQIKwn9gA
13	Underwater Love	Smoke City	Flying Away	LIKE	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
0	Midnight Request Line	Skream	Skream! (Expanded Edition)	LIKE	A2rP2fEciB8	MPREb_fk8KEppkf0L	UCo3ohMrhOjpE9xLId-TlXxQ
27	Hustler	Simian Mobile Disco	Hustler	LIKE	NJJgfUU2KqM	MPREb_NxS0kZpPxtG	UC7doggXUE866tNaZaJlBxXg
46	Only Love Can Break Your Heart	Saint Etienne	Foxbase Alpha	LIKE	3LuIVObCt8o	MPREb_xhuXpaowalW	UCnQyEDSLN1UcIcFiUTUZsPQ
56	Poor Leno	Röyksopp	Melody A.M.	LIKE	wrHPZ970fek	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
28	Gabriel	Roy Davis JNR & Peven	Believe Compilation 4	LIKE	Y6QzNW8fnzk	MPREb_mEVvMAwr5FY	
18	Time Is the Enemy	Quantic	Life in the Rain	LIKE	4W9iWpxLpOA	MPREb_BSQPyPT22qX	UCJRtNmHnL1PnW96Q7_2Fl0A
67	Slip Inside This House	Primal Scream	Screamadelica	LIKE	h3Cvy4vk_zM	MPREb_oL1HpATeIl4	UCxhWp1a-q00fDipFUQ22yBg
48	Numb	Portishead	Dummy	LIKE	mfw7oAGxq8Q	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
64	Wandering Star	Portishead	Dummy	LIKE	8T0cRt8efsQ	MPREb_G6JQUdInW98	UCweAx0TIRdAylp6G1nviqbQ
66	Modus Operandi	Photek	Modus Operandi	LIKE	hHXLX5_nRHg	MPREb_IxxKhAYfHNL	UC9zH3NYo6YK_ndjQqIlOyrw
37	The Moebius	Orbital	Orbital	LIKE	WeF8y3-cahY	MPREb_bfyu1KaXRED	UCAObJYwBDFQWmIcT57UAptQ
62	Halcyon And On And On	Orbital	Orbital 2	LIKE	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
22	I Can't Wait	Nu Shooz	Poolside	LIKE	iNngC1Ea2rA	MPREb_Qu3XJRE5IgG	UCHlJS4yHLLySpppmcqAyE_g
33	Closer	Nine Inch Nails	The Downward Spiral	LIKE	JTvNVxk1WnU	MPREb_meSRZ5P9CD1	UC8txE2ZyN2Sh8XxH5OkHLSw
53	Blue Monday '88	New Order	Singles	LIKE	46ZIiCYxccA	MPREb_pbZbHcIwm57	UCXExK7We8VKsIzFFQYNEgBg
68	Blue Monday	New Order	Blue Monday	LIKE	R1MBI2tSHe0	MPREb_AdFhWLz5OID	UCXExK7We8VKsIzFFQYNEgBg
70	The Sky Was Pink (Holden Remix)	Nathan Fake	The Sky Was Pink	LIKE	pN0QzsTbgmg	MPREb_2lkKmzjWVku	UCerofcW3r2o74HjKZLQKhRw
52	Go	Moby	Moby	LIKE	lA09qMUR_ik	MPREb_WISDkModLqp	UC35GdXKfexT9GAZv3SJq0uA
6	Be Thankful For What You've Got (2012 Mix/Master) (feat. Tony Bryan)	Massive Attack	Blue Lines (2012 Mix/Master)	LIKE	um06u9Zg8ww	MPREb_wT1mZHKgy6D	UCr1uxon7aFztw_dnrau0TDA
25	Teardrop (feat. Elizabeth Fraser)	Massive Attack	Mezzanine (Deluxe)	LIKE	Tb0MC0jFv6M	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
47	Unfinished Sympathy (2012 Mix/Master) (feat. Shara Nelson)	Massive Attack	Blue Lines (2012 Mix/Master)	LIKE	VLRa4nvkTy4	MPREb_wT1mZHKgy6D	UCr1uxon7aFztw_dnrau0TDA
44	The Staunton Lick	Lemon Jelly	LemonJelly.ky	LIKE	6Ls_XYQuGJU	MPREb_ajzpGJKLArU	UC2bM86q38qMWZoTwdZiFHhQ
16	Release the Pressure	Leftfield	Leftism (Remastered)	LIKE	IbmXemypQbM	MPREb_9Okuv9Q0oeu	UCOrpszBwWhM6a1a67ezZhTQ
38	Freak	LFO	Freak	LIKE	tjgOiz-mlLY	MPREb_91NcvrlfBTM	UCKcZ1lDiG-91sMD92L7etZQ
2	Someone Great	LCD Soundsystem	Sound of Silver	LIKE	eISo-iFGGDg	MPREb_cuPW1vT6K8X	UCdsmJG8eFcr6Lxgau8E7afg
32	Home Computer (2009 Remaster)	Kraftwerk	Computer World (2009 Remaster)	LIKE	I7cDapo__VA	MPREb_VvFD32rdWzq	UCNUkEFnPvPsWtzftcd45t1A
34	The Model (2009 Remaster)	Kraftwerk	The Man-Machine (2009 Remaster)	LIKE	-s4zRw16tMA	MPREb_b2yaklbRUMj	UCNUkEFnPvPsWtzftcd45t1A
35	Transmission	Joy Division	Substance	LIKE	Kx3EqNYQklg	MPREb_szZKkk01vFy	UCj9bYSgqVuUxqd3x9myLWKA
51	Promised Land	Joe Smooth	Promised Land	LIKE	BJyD_TPeJAI	MPREb_YkMsvzGOJpy	UC0csBw3UTzhWmR7MJ8wbu4A
36	Lovely Head	Goldfrapp	Felt Mountain	LIKE	orpA5qT7pbk	MPREb_N8LsG749ByE	UCsl-0-9ybysnOXQsMvm_7Lw
42	Chase	Giorgio Moroder	Midnight Express	LIKE	mpW3C_k0WMY	MPREb_xJJaDQ7xDGP	UCSnDHGB1OMDPU29rxCxG2kA
7	Cars	Gary Numan	Cars	LIKE	MkeO7ThL8yg	MPREb_i3AOGjGVA7C	UC-K605FxFMSn8lOvPIWyBYg
55	What's a Girl to Do	Fatima Yamaha	A Girl Between Two Worlds	LIKE	Y5vLH5YVZLw	MPREb_9r1nqjO8Rv6	UCVsa-mAOG4UO0sgU-W8OMMg
69	Walking On A Dream	Empire Of The Sun	Walking On A Dream (10th Anniversary Edition)	LIKE	rXsQmkz1T7A	MPREb_nw4xeN2KShH	UC39pUcAh8ipNPkA1W0dR0cA
60	"I Feel Love (12"" Version/Patrick Cowley Mega Mix)"	Donna Summer	Casablanca Classics	LIKE	H8YFBRuWZxE	MPREb_dsJTJRq0blG	UCyRT5w65wAC7kwih0xaTo0w
40	Short Circuit	Daft Punk	Discovery	LIKE	Can7kOYrGpI	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
50	Veridis Quo	Daft Punk	Something About Us (Love Theme from Interstella)	LIKE	qe8Q7mjxjig	MPREb_DYSzDJvUSDu	UCRr1xG_2WIDs18a6cIiCxeA
54	One More Time	Daft Punk	Discovery	LIKE	fa5IWHDbftI	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
30	Six Days	DJ Shadow	The Private Press	LIKE	BEqHME6XUi8	MPREb_9q9mHireIT1	UCtTuSKgCdeTyxBGPCD3TgxQ
20	Hi Scores	Boards of Canada	Hi Scores	LIKE	jzEFG0uN1XY	MPREb_ppM5zsHUsc1	UCidyEq0ZC6rcqZmwKt_g_2g
26	Aquarius	Boards of Canada	Music Has The Right To Children	LIKE	4uPMG7S2f3g	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
29	An Eagle In Your Mind	Boards of Canada	Music Has The Right To Children	LIKE	vzBA3DcF8ag	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
1	Vienna	Billy Joel	The Stranger	LIKE	irl89Gmcv8c	MPREb_UwKPfHNf2li	UCGEfxrwIPBuRqxeh-3JUSkg
43	Intergalactic (Remastered 2009)	Beastie Boys	Hello Nasty (Deluxe Edition/Remastered)	LIKE	6TgTXYFHlfk	MPREb_jbVMm9qQyeN	UCe6E2f1FNQZ0XuCJ4GlONwQ
21	Lowride	Autechre	Incunabula	LIKE	8v5I64rjehE	MPREb_wZvM2unPWFC	UCBUAlfIrcw1f0c4qGrYn3xA
3	Donkey Rhubarb	Aphex Twin	Donkey Rhubarb	LIKE	r6apJ6doNRk	MPREb_viRygfqTs0X	UCWmnkYUzoOiOztmPBhIlZjg
12	Windowlicker	Aphex Twin	Windowlicker	LIKE	go6-MliYCAs	MPREb_k9JghfnD35M	UCWmnkYUzoOiOztmPBhIlZjg
14	Polynomial-C	Aphex Twin	Classics	LIKE	h5Y06xYRspQ	MPREb_jyc2oRlHdBd	UCWmnkYUzoOiOztmPBhIlZjg
41	IZ-US	Aphex Twin	Come To Daddy	LIKE	OkqOmWyb2Ac	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
71	Heliosphan	Aphex Twin	Selected Ambient Works 85-92	LIKE	Xxk-ryO6J2I	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
59	Intro	Alan Braxe	Running	LIKE	z3uLFiWLvHA	MPREb_vuF7YMLIu2m	UC0-31mAIIvhnNgIwtMB3Dow
61	Cherry Blossom Girl	Air	Talkie Walkie	LIKE	ZBVK7Z9AyNM	MPREb_JSYafMb7Dwk	UCH_Q3OLUXLZNF0qmnY3bCXg
63	Kelly Watch the Stars	Air	Moon Safari	LIKE	vEpLtDByZTQ	MPREb_n2c7cMLeLVP	UCH_Q3OLUXLZNF0qmnY3bCXg
31	Barefoot in the Head	A Man Called Adam	The Apple	LIKE	yfeMNJapajo	MPREb_NMrpMgnvlJH	UCW_bGilv387N0sXrkeZ8W-w
39	"Pacific State (12"" Version)"	808 State	Pacific	LIKE	Tv0UiQ5n7SM	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
