	title	artist	album	likeStatus	videoId	albumId	artistId
4	Why Can't We Be Friends	War	The Best of WAR and More, Vol. 1	LIKE	smhza6R0wio	MPREb_Tz1FIAVQfNS	UCY9rJimufdb8imofVY8taNw
121	The Night the Lights Went out in Georgia	Vicki Lawrence	The Night the Lights Went out in Georgia (Deluxe Edition)	INDIFFERENT	K-qK7oVXVRQ	MPREb_WIKhMA3jL0P	UCEIqDyRC4-7oVsT-gkDxaGw
0	I Do The Rock	Tim Curry	Fearless	INDIFFERENT	9BPnR8otSx4	MPREb_5P1G8FjFI8u	UCZvZ7dPLKQBL_VxZ_y1qH0Q
36	Joy To The World	Three Dog Night	Naturally	INDIFFERENT	EVcpKjXYa5c	MPREb_P4NCipRQCAb	UChdJeqxlsCTZml6HzCuZ60A
78	Amazing Journey / Sparks (Live / Medley)	The Who	Live at Leeds (Expanded Edition)	INDIFFERENT	oGtBx8gW8pc	MPREb_NCvPIJ3l6cW	UCpxn_sVrLQWNGFK1eulpYgw
73	I Found a Reason	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	INDIFFERENT	QvsF4FMdagQ	MPREb_apPJCYD6PPH	UCXNWrugB_J3sRBYR9idQWzg
76	Smiling Faces Sometimes	The Undisputed Truth	The Collection	INDIFFERENT	zo1DxtI73SE	MPREb_0JTVmrRaPKY	UCe2L_9EDAWOfv437ehmpcEg
66	Nights In White Satin (Single Version)	The Moody Blues	20th Century Masters: The Millennium Collection: Best Of The Moody Blues	INDIFFERENT	066HZlam91Y	MPREb_CDDE9KLTdX7	UC4HQKRyk4s13hiAnZBXxZWQ
61	Kiss and Say Goodbye (X-Rated Version)	The Manhattans	The Essential Manhattans	INDIFFERENT	NdmyoZjAa_w	MPREb_YxxLoR36Plk	UCqXO01U-aqCEh1bGLizNEFg
99	My Sharona	The Knack	Live From The Rock 'N' Roll Fun House	INDIFFERENT	23smyqXkvp4	MPREb_ZlQl8a7s4Dq	UC2-ZbJHsDK6qngTnkQPF5Ug
59	Share the Land	The Guess Who	Share The Land	INDIFFERENT	qd06ATvtDcU	MPREb_ZUwCajP9rty	UCeJzOtrRt4ToYZj336gNElg
11	December, 1963 (Oh What a Night!)	The Four Seasons	Who Loves You	INDIFFERENT	EkEqFZaLgBE	MPREb_t6LOEMGKdkh	UCriObxa7ZsImmXTIpTc8QxA
