	title	artist	album	likeStatus	videoId	albumId	artistId
47	You Can Call Me Al	Paul Simon	Graceland (25th Anniversary Deluxe Edition)	LIKE	OMbfT3Wppjo	MPREb_orGYTspcA5D	UCocuTnrwKDhXqwr6Kv-T4_Q
45	Southern Nights	Glen Campbell	Southern Nights	LIKE	X6-sU7pVJ3k	MPREb_sjV8geNpw7R	UC15oEYQs4nloXRNtlO64_AA
46	The Chain (2004 Remaster)	Fleetwood Mac	Rumours	LIKE	FhgFtXESdPk	MPREb_1SbgcDGdrT4	UCCzULu3prrEaPvM2ZtkJlYQ
44	The Night the Lights Went out in Georgia	Vicki Lawrence	The Night the Lights Went out in Georgia (Deluxe Edition)	INDIFFERENT	K-qK7oVXVRQ	MPREb_WIKhMA3jL0P	UCEIqDyRC4-7oVsT-gkDxaGw
3	Amazing Journey / Sparks (Live / Medley)	The Who	Live at Leeds (Expanded Edition)	INDIFFERENT	oGtBx8gW8pc	MPREb_NCvPIJ3l6cW	UCpxn_sVrLQWNGFK1eulpYgw
1	Smiling Faces Sometimes	The Undisputed Truth	The Collection	INDIFFERENT	zo1DxtI73SE	MPREb_0JTVmrRaPKY	UCe2L_9EDAWOfv437ehmpcEg
22	My Sharona	The Knack	Live From The Rock 'N' Roll Fun House	INDIFFERENT	23smyqXkvp4	MPREb_ZlQl8a7s4Dq	UC2-ZbJHsDK6qngTnkQPF5Ug
9	Stand By Your Man	Tammy Wynette	Biggest Hits	INDIFFERENT	wXaAsbggsN0	MPREb_cG0i1svCLGp	UCFZEAF8w59GEjuOx1GR3QxQ
28	Lorelei	Styx	Equinox	INDIFFERENT	Oo8apevCeAY	MPREb_XGUaEl2LYKz	UCigTxDNbQ3mIIyZgsTFWLMg
40	Afternoon Delight	Starland Vocal Band	Starland Vocal Band	INDIFFERENT	T2Pz_PCiNJk	MPREb_lWgddIsiSkz	UCZ5KrfQo_O225xqeIjliXpg
32	ON FIRE	Snow Wife	QUEEN DEGENERATE	INDIFFERENT	LDR1XCepoKk	MPREb_RcTHOW2uuPt	UCtt8_Xq6G5_9yx7ciq8Vh1A
15	It's A Heartache	Rod Stewart	Still The Same... Great Rock Classics Of Our Time	INDIFFERENT	LONrti4Qxf8	MPREb_GeI20HbjeNL	UCE5MST8NSGuWr88dQcNZ0fw
26	Just When I Needed You Most	Randy VanWarmer	Warmer	INDIFFERENT	GoMn41bFqVA	MPREb_IaP2RDsQvk5	UCSvpa6llgrdqYI3oJgB-M_Q
39	It's Not Nice To Fool With Mother Nature	Mumia Abu-Jamal	All Things Censored Volume 1	INDIFFERENT	ZSSC8iY0I50	MPREb_kJOnEdHubit	UCPlWr0H1TGGkPwBWvtmx9mw
27	Tiger Feet	Mud	Let's Have A Party - The Best Of Mud	INDIFFERENT	2rrtXCFyMII	MPREb_hsyBfkwewpb	UCkcKLcf0fowytWdtCK9mqag
10	Get It On (BBC Live - 20/07/1971)	Marc Bolan	Best Of BBC Recordings	INDIFFERENT	88g9v9lt8rk	MPREb_VHtTU0Y8Jx2	UCT_jRwr3954K9vaPvK_00-A
43	I'm Tired	Madeline Kahn	Blazing Saddles (Original Motion Picture Soundtrack)	INDIFFERENT	OveeS1NXrlU	MPREb_c82LRTABo6l	UCUvBUmhMxO9Ih9Mi4gfMBuA
30	Intro: Night And Day/Reminiscing (Live In Australia, 1979)	Little River Band	Backstage Pass (Live)	INDIFFERENT	wwYYfPkP2Gs	MPREb_ZzaYPwx9ouB	UCreiohNB7aQ41Dv5daGfbcA
34	Rip Off	Laura Lee	Invictus' Greatest Hits...plus + Hot Wax Greatest Hits ...plus	INDIFFERENT	ht6N3F3-9Mk	MPREb_Zgo9WX7xdsb	UC6EgcCa3utnkGYqEd619y7Q
