title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Tupelo Honey	Van Morrison	The Essential Van Morrison	LIKE	YWg4NzVoBec	MPREb_xHraz3TyHOe	UCCiTDgyKWFNs6GXxMVR2ZbQ	xr 70sMusic radio
Venus	Television	Marquee Moon	LIKE	dsOYZcP9o-4	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg	xr 70sMusic radio
Torn Curtain	Television	Marquee Moon	LIKE	UVAooI5jLaQ	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg	xr 70sMusic radio
See No Evil	Television	Marquee Moon	LIKE	puIM6LkKLpI	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg	xr 70sMusic radio
Prove It	Television	Marquee Moon	LIKE	-kS2t2YTBFs	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg	xr 70sMusic radio
Marquee Moon	Television	Marquee Moon	LIKE	g4myghLPLZc	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg	xr 70sMusic radio
Guiding Light	Television	Marquee Moon	LIKE	Ke0e0IyvMXc	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg	xr 70sMusic radio
Friction	Television	Marquee Moon	LIKE	vkXDUMQ6nLM	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg	xr 70sMusic radio
Elevation	Television	Marquee Moon	LIKE	VAdRgg9K-Jw	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg	xr 70sMusic radio
The Slider	T. Rex	The Slider	LIKE	LxRWgVlWi2Q	MPREb_gX29noLAgRR	UC1-UNuCXUUtrC0vuWfl0z9w	xr 70sMusic radio
Rabbit Fighter	T. Rex	The Slider	LIKE	F6hkOExHWh4	MPREb_gX29noLAgRR	UC1-UNuCXUUtrC0vuWfl0z9w	xr 70sMusic radio
Mystic Lady	T. Rex	The Slider	LIKE	T7XCzOdUoVk	MPREb_gX29noLAgRR	UC1-UNuCXUUtrC0vuWfl0z9w	xr 70sMusic radio
Metal Guru	T. Rex	The Slider	LIKE	dLX8FK9S2R8	MPREb_gX29noLAgRR	UC1-UNuCXUUtrC0vuWfl0z9w	xr 70sMusic radio
Ballrooms Of Mars	T. Rex	The Slider	LIKE	xPn1xhkyxkk	MPREb_gX29noLAgRR	UC1-UNuCXUUtrC0vuWfl0z9w	xr 70sMusic radio
Peg	Steely Dan	Aja	LIKE	MXupeS9hv70	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA	xr 70sMusic radio
Josie	Steely Dan	Aja	LIKE	qwZ_u_UKb0Q	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA	xr 70sMusic radio
I Got The News	Steely Dan	Aja	LIKE	T6DSoyAjkus	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA	xr 70sMusic radio
Home At Last	Steely Dan	Aja	LIKE	Hx5ZlTyzU-k	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA	xr 70sMusic radio
Deacon Blues	Steely Dan	Aja	LIKE	6otDlpN1Cwg	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA	xr 70sMusic radio
Black Cow	Steely Dan	Aja	LIKE	XRj0Ohg-y1A	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA	xr 70sMusic radio
Aja	Steely Dan	Aja	LIKE	CYZwVf07tHA	MPREb_jSbekZ09Zov	UCvnGL-FVjYVe_0YJKxLlwqA	xr 70sMusic radio
Welcome to the Machine	Pink Floyd	Wish You Were Here 50	LIKE	mPhlkHaVkkg	MPREb_dBWyBJByian	UCO6LS_5W7vqG9mALDNzSFug	xr 70sMusic radio
Shine On You Crazy Diamond (Pts. 6-9)	Pink Floyd	Wish You Were Here 50	LIKE	AvaYKxBgT1M	MPREb_dBWyBJByian	UCO6LS_5W7vqG9mALDNzSFug	xr 70sMusic radio
Shine On You Crazy Diamond (Pts. 1-5)	Pink Floyd	Wish You Were Here 50	LIKE	vqoLcKB-eOQ	MPREb_dBWyBJByian	UCO6LS_5W7vqG9mALDNzSFug	xr 70sMusic radio
Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	4K6cvc27_CE	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug	xr 70sMusic radio
In the Flesh	Pink Floyd	The Wall	LIKE	6Z6Je2QM6lE	MPREb_tc3z4MYeOpY	UCO6LS_5W7vqG9mALDNzSFug	xr 70sMusic radio
Another Brick in the Wall, Pt. 2	Pink Floyd	The Wall	LIKE	Ey8gm1W-e1Y	MPREb_tc3z4MYeOpY	UCO6LS_5W7vqG9mALDNzSFug	xr 70sMusic radio
