	title	artist	album	likeStatus	videoId	albumId	artistId
1	Riders on the Storm	The Doors	L.A. Woman	LIKE	lJZTgynPGT8	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
95	Video Killed The Radio Star	The Buggles	The Age Of Plastic	LIKE	qGBohd0V2Mo	MPREb_jdczwdbITKZ	UCnIpeWNFivBwKP7ujv_03EQ
130	Love Is Like Oxygen	Sweet	Best Of Sweet	LIKE	unsQSNQYERI	MPREb_UjhB8GM29dU	UCUDSWDmFV70VLc18KAgqfFA
131	Afternoon Delight	Starland Vocal Band	Starland Vocal Band	LIKE	Q5SgNyYt0jc	MPREb_qyCTDCNnw4J	UCZ5KrfQo_O225xqeIjliXpg
9	Black Betty	Ram Jam	Ram Jam	LIKE	wWk-uDrGxL0	MPREb_9JVJklF0EEZ	UCz1G-DEDZsy_qSPWRGgGMmQ
41	Barracuda	Heart	Little Queen	LIKE	p6v6wWmEYvY	MPREb_B1lg7tT41nm	UCTY6y0k715s7bJ2Tl-ju3xw
43	Lonely Night (Angel Face)	Captain & Tennille	Song Of Joy	LIKE	K5hKfctsgfI	MPREb_18NQqoascXb	UCvNYfONVC94OZW1MyOavztQ
14	Fairies Wear Boots	Black Sabbath	The Ultimate Collection	LIKE	8e1W2O5jDPI	MPREb_xupHGSB73BP	UCLCELUuoHbkUxZ9EMHTYebg
44	You Ain't Seen Nothing Yet	Bachman-Turner Overdrive	Not Fragile	LIKE	w3fRBzRngdc	MPREb_q5i5I7igskA	UC5mrFYxM2gUV8zkM-kh4rJg
84	Are You Sure Hank Done It This Way	Waylon Jennings	Greatest Hits	INDIFFERENT	6PLPmmfeNd4	MPREb_fj9Y0LFuf8j	UCOayq7etITYmC6TlZReZSrw
7	Why Can't We Be Friends	War	The Best of WAR and More, Vol. 1	INDIFFERENT	smhza6R0wio	MPREb_Tz1FIAVQfNS	UCY9rJimufdb8imofVY8taNw
135	The Night the Lights Went out in Georgia	Vicki Lawrence	The Night the Lights Went out in Georgia (Deluxe Edition)	INDIFFERENT	K-qK7oVXVRQ	MPREb_WIKhMA3jL0P	UCEIqDyRC4-7oVsT-gkDxaGw
0	I Do The Rock	Tim Curry	Fearless	INDIFFERENT	9BPnR8otSx4	MPREb_5P1G8FjFI8u	UCZvZ7dPLKQBL_VxZ_y1qH0Q
45	Joy To The World	Three Dog Night	Naturally	INDIFFERENT	EVcpKjXYa5c	MPREb_P4NCipRQCAb	UChdJeqxlsCTZml6HzCuZ60A
90	Amazing Journey / Sparks (Live / Medley)	The Who	Live at Leeds (Expanded Edition)	INDIFFERENT	oGtBx8gW8pc	MPREb_NCvPIJ3l6cW	UCpxn_sVrLQWNGFK1eulpYgw
83	I Found A Reason (2015 Remastered)	The Velvet Underground	Loaded: Re-Loaded 45th Anniversary Edition	INDIFFERENT	QvsF4FMdagQ	MPREb_apPJCYD6PPH	UCXNWrugB_J3sRBYR9idQWzg
87	Smiling Faces Sometimes	The Undisputed Truth	The Collection	INDIFFERENT	zo1DxtI73SE	MPREb_0JTVmrRaPKY	UCe2L_9EDAWOfv437ehmpcEg
75	Nights In White Satin (Single Version)	The Moody Blues	20th Century Masters: The Millennium Collection: Best Of The Moody Blues	INDIFFERENT	066HZlam91Y	MPREb_CDDE9KLTdX7	UC4HQKRyk4s13hiAnZBXxZWQ
70	Kiss and Say Goodbye (X-Rated Version)	The Manhattans	The Essential Manhattans	INDIFFERENT	NdmyoZjAa_w	MPREb_YxxLoR36Plk	UCqXO01U-aqCEh1bGLizNEFg
112	My Sharona	The Knack	Live From The Rock 'N' Roll Fun House	INDIFFERENT	23smyqXkvp4	MPREb_ZlQl8a7s4Dq	UC2-ZbJHsDK6qngTnkQPF5Ug
68	Share the Land	The Guess Who	Share The Land	INDIFFERENT	qd06ATvtDcU	MPREb_ZUwCajP9rty	UCeJzOtrRt4ToYZj336gNElg
17	December, 1963 (Oh What a Night!)	The Four Seasons	Who Loves You	INDIFFERENT	EkEqFZaLgBE	MPREb_t6LOEMGKdkh	UCriObxa7ZsImmXTIpTc8QxA
11	Listen to the Music (Reprise) [Live at The Beacon Theater, New York, NY, 11/18/2018]	The Doobie Brothers	Live from the Beacon Theatre	INDIFFERENT	fYJv3jZ_8AQ	MPREb_FC5wV4JgQMZ	UCu_glVzsM9pvbSyXi2zzuVA
63	I Fought the Law	The Clash	Hits Back	INDIFFERENT	yhcreVY_qLI	MPREb_0JCdmqvkCXu	UCf-a_3DiA07vhQmoEaczDhw
56	Sail On, Sailor	The Beach Boys	The Warmth Of The Sun	INDIFFERENT	Zx6dgEgbMNU	MPREb_1sSJhhsbBQF	UCrnD8aXhy4oQMS0ITw471tA
60	I'd Love to Change the World	Ten Years After	A Space in Time	INDIFFERENT	--X7AgFjyx8	MPREb_UXNqw9KEz1i	UCUdBaM2VvXJN4pWVPh9L9YA
71	More Than A Woman	Tavares	Anthology	INDIFFERENT	1p6g6SqU4FU	MPREb_qXjep90VaFf	UCUkjaBZNk0RtcL40xihmcDw
97	Stand By Your Man	Tammy Wynette	Biggest Hits	INDIFFERENT	wXaAsbggsN0	MPREb_cG0i1svCLGp	UCFZEAF8w59GEjuOx1GR3QxQ
