	title	artist	album	likeStatus	duration	videoId	albumId	artistId
234	The River	The Black Angels	Wilderness of Mirrors	LIKE	4:57	rWLgO2uhego	MPREb_UUtfvq7Ucbo	UCdMCMtXUYb-9gvK1srSECuQ
67	Silent Chord	Soichi Terada	Asakusa Light	LIKE	4:50	W9BbIBEXOqY	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
70	Diving into Minds	Soichi Terada	Asakusa Light	LIKE	4:32	Pq6oblWddm0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
71	Marimbau	Soichi Terada	Asakusa Light	LIKE	3:46	v52IM-Hmqe0	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
73	Soaking Dry	Soichi Terada	Asakusa Light	LIKE	4:40	NrOpbfQsyLI	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
75	Runners	Soichi Terada	Asakusa Light	LIKE	4:41	D9Nd6RnX1t4	MPREb_2bnDQw9Ain1	UCihTrOdF9aRCgYnqCYqYzvw
1	Kill Bill	SZA	SOS	LIKE	2:34	lcX37Pzobxw	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
4	Love Language	SZA	SOS	LIKE	3:04	0Xv_UrlpgpA	MPREb_5ruOkUYLVZL	UCeKDV9JgivrXehVluw5bKFA
24	Herem	Perfume Genius	Ugly Season	LIKE	7:22	NVBJeQO6eR0	MPREb_wtghaCZGHg9	UCbCHYWYQUVeHHORjPxLppaA
55	Bane	alt-J	The Dream	INDIFFERENT	5:10	GXsahWg9OWQ	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
56	U&ME	alt-J	The Dream	INDIFFERENT	3:19	VsphQ7RBzB8	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
57	Hard Drive Gold	alt-J	The Dream	INDIFFERENT	2:39	Un3iQoVf1hY	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
58	Happier When You’re Gone	alt-J	The Dream	INDIFFERENT	4:01	bmOp7FMAsto	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
59	The Actor	alt-J	The Dream	INDIFFERENT	4:01	uTjXitgL4uQ	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
60	Get Better	alt-J	The Dream	INDIFFERENT	5:52	Db_QMOIRyDw	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
61	Chicago	alt-J	The Dream	INDIFFERENT	3:56	kj0AJTnnUtU	MPREb_FWxUF6muFdO	UCyzh4EnNuEO3Jk_mlXJCIag
