	title	artist	album	likeStatus	videoId	albumId	artistId
49	Les Ondes	Motorbass	Pansoul	LIKE	WNcf0-nJIX4	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
32	Good Beat	Deee-Lite	World Clique	LIKE	hqBewTjZLes	MPREb_qujopaSKf0Z	UCz8TZtfsoCxYKJUjRLFqN6g
55	Just Can't Get Enough	Channel Tres	Just Can't Get Enough	LIKE	jda4bBzg8nY	MPREb_BtWafzhU1N1	UCuUoV0laYhlYUpDKPCYnKXA
170	I DON'T CARE	박혜진 park hye jin	IF U WANT IT	INDIFFERENT	mJGip45aye4	MPREb_OW2m55XfAaO	UCzpOvEC4QEFHCreXDeoFW9g
448	3am	w ä t e r m e l t	1975	INDIFFERENT	WB09jvBLhPE	MPREb_oQwGYDapT9k	UCyrYM-Yornwz6EWY50pRCIw
452	golf cigs don't count	sometimes jah	golf cigs don't count	INDIFFERENT	uTt1SAq3WdE	MPREb_sEObfnfBoYv	UCC8m8Xqpp9kxU6iamkOOk7g
163	Hold Up, Wait a Minute	ZHU	Genesis Series	INDIFFERENT	sjGMNHihLMo	MPREb_kEtUzwV2jqR	UCSw_oqIGG4dIo1GmnqUYdUA
325	Dolphin Splash Keyboards	Youandewan	Cola Beach / Dolphin Splash Keyboards	INDIFFERENT	eWH2YFhgYZE	MPREb_AsEu2RO3ZG8	UCU6zBxNudv6wTSNC-B4MsTA
443	Love Shy (Extended Mix)	Wez Whynt	Love Shy	INDIFFERENT	OXeR_K6bsNY	MPREb_epQWWHnxEjv	UCYgBPVY2H4ZNDQjkpQC56wQ
290	Classic Man '93/Rapid Winds (75 Mph Mix)	Wayne Gardiner	Wayne Gardiner's Nervous Tracks	INDIFFERENT	ZztcHefQEak	MPREb_bxpMwBmDZKE	UCp58LJd2pp1o3rHIt4V4Dew
319	Continental	Vitess	Missed Fly EP	INDIFFERENT	SuIV-oXJMqc	MPREb_tEkD2cBLJME	UCwtfQs5dVGhsVQEBAv0HoHQ
259	Delicate Limbs (Omar S Remix) (feat. serpentwithfeet)	Virgil Abloh	Delicate Limbs (Omar S Remix)	INDIFFERENT	fJSYbnojlAw	MPREb_AWP4K2u9nnQ	UCSfeacjyXHAjVAhspoTEBZw
39	Weekend Special	Viggo Dyst	Weekend Special	INDIFFERENT	AldzDhJ3gzA	MPREb_Opk4oBoCIRi	UCdbsdXv5P5ccIUz597QA8hw
426	Pascià (Dub)	V.I.C.A.R.I.	Pascià	INDIFFERENT	bkQKRfI3_MI	MPREb_cRmD094wYTg	UC_5tb9GxVfYCiUOrsEdpIdA
499	Untitled (A)	Unknown Artist	Obs.cur BLK 02	INDIFFERENT	Zsu0pRuz96M	MPREb_vuLT4GD0Lmp	UCDNRiRiGkl8gHYz70dYv5IA
335	Two Months Off	Underworld	A Hundred Days Off	INDIFFERENT	oF6Zb3N52qU	MPREb_8C9qUlkDGaV	UCahiOREGlmLx7vi-35NbdBg
81	Luv Dancin' (In Deep Mix)	Underground Solution	Luv Dancin'	INDIFFERENT	EB5J-HMegyY	MPREb_zrb2vo9M0F8	UCEL4gIF-C_QVDHesa69LR7w
238	Free	Ultra Naté	Situation:Critical	INDIFFERENT	duITNxaVfaM	MPREb_E6tAW1a8RMm	UCEwPUuoszr-TzwEINavgsyA
492	Turn Up The Bass (Turn Up The House Mix By Tyree Cooper)	Tyree Cooper	Turn Up The Bass	INDIFFERENT	vh62psu8_YY	MPREb_DxQwEymZFYJ	UCj3uRnVyw_2IwEovUa0HOaQ
251	Kilter	Trance Boy	Misplaced Recordings, Vol. 3	INDIFFERENT	hOcSqb2RIEk	MPREb_wFYhc1g2Ysa	UC4TzcELy55b30-9v9z2-aiQ
243	Keep On Jammin'	Toshinobu Kubota	Honey B	INDIFFERENT	kgT8cPRvSTA	MPREb_bimvcRIYBlo	UCE5xcoDCyPviej-PUx0rjHA
79	Thief (Tilman Remix)	Tom Jay	Thief	INDIFFERENT	TaBFrpXLR1E	MPREb_Dxhd2roFrn0	UC85L0zJJwcJvmmCHfrahWqA
9	Ragysh	Todd Terje	Ragysh	INDIFFERENT	AdkYPxeLlYg	MPREb_ZvHVvuR2dL6	UC0IiRfiEDA0GLLMufhUUOng
16	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	KLyNVBSsWq8	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
42	Strandbar	Todd Terje	It's Album Time	INDIFFERENT	cZVd-nD89YA	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
236	"Love Will Make Things Better (12"" Extended Version)"	Todd Edwards Presents The Sample Choir	Todd Edwards' Nervous Tracks	INDIFFERENT	7X9Lv7WGfEI	MPREb_xzvtTlc0BZM	UCk_ezssvR9Os0VrMbmA3SWg
