	title	artist	album	likeStatus	videoId	albumId	artistId
49	Les Ondes	Motorbass	Pansoul	LIKE	WNcf0-nJIX4	MPREb_UEtLG8KHoBT	UCuqq2cnqCsExJNNn3o8lI6Q
8	Doin' Our Own Dang	Jungle Brothers	Done By The Forces Of Nature	LIKE	0G9NTpB4pnE	MPREb_Z0pFwB2qsbW	UCY7l6AYta8QTBf26NQ-smjA
32	Good Beat	Deee-Lite	World Clique	LIKE	hqBewTjZLes	MPREb_qujopaSKf0Z	UCz8TZtfsoCxYKJUjRLFqN6g
39	Weekend Special	Viggo Dyst	Weekend Special	INDIFFERENT	AldzDhJ3gzA	MPREb_Opk4oBoCIRi	UCdbsdXv5P5ccIUz597QA8hw
81	Luv Dancin' (In Deep Mix)	Underground Solution	Luv Dancin'	INDIFFERENT	EB5J-HMegyY	MPREb_zrb2vo9M0F8	UCEL4gIF-C_QVDHesa69LR7w
79	Thief (Tilman Remix)	Tom Jay	Thief	INDIFFERENT	TaBFrpXLR1E	MPREb_Dxhd2roFrn0	UC85L0zJJwcJvmmCHfrahWqA
9	Ragysh	Todd Terje	Ragysh	INDIFFERENT	AdkYPxeLlYg	MPREb_ZvHVvuR2dL6	UC0IiRfiEDA0GLLMufhUUOng
16	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	KLyNVBSsWq8	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
42	Strandbar	Todd Terje	It's Album Time	INDIFFERENT	cZVd-nD89YA	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
86	Time Lapse	TheFatRat	Time Lapse	INDIFFERENT	uMqkloIfD2s	MPREb_1PBVaWUzNCh	UClyW5VlmRBdFlRWLpMoHlbQ
98	Blame It On the Boogie (John Luongo Disco Mix)	The Jacksons	Destiny (Expanded Version)	INDIFFERENT	64R_8Qna2NQ	MPREb_avJV3pd7xib	UCimf1nPr_Wc0ddnienWKGdg
18	The Disco Killer (Radio Edit)	The Crazy Casuals	The Disco Killer	INDIFFERENT	mLFGuZDf4DI	MPREb_JLIxUKRY1AT	UCnwjNoWA6OT5RSEcyhBBjqQ
19	Pont des Arts	St Germain	Tourist	INDIFFERENT	A4_KW-cC6Og	MPREb_OhETbLW0vTo	UCt6hEfb0FYRuDMJnMff2_-g
23	Dreams (Extended Mix) (feat. Lyn Eden)	Smokin' Beats	Dreams	INDIFFERENT	PMC5gFlx1Ps	MPREb_N6MnGl4NbSC	UCo_xQNChal6e6InjvHEqOUA
58	Remember	SI-FI	Remember	INDIFFERENT	iohS2xO6fwE	MPREb_KrGjdlYoCa3	UCAgwM1x2bhF7xJdy9zoFwzQ
61	Something More (Soulwax Remix)	Róisín Murphy	Something More (Soulwax Remix)	INDIFFERENT	HfmhRJpKXjI	MPREb_X6r89VsNqCU	UCZVWrfgTuJz63IrozA4TiIw
11	Beyond	Ron Trent	Machines	INDIFFERENT	l1iw9fiYPyw	MPREb_qZR4200mJik	UC_B5lIla-GPO0sRJgJ7-2_g
94	Altered States	Ron Trent	Altered States Blak Tech Society (Remixes and Rethinks)	INDIFFERENT	MCEPo2mm60Y	MPREb_syDDMDgY9JK	UC_B5lIla-GPO0sRJgJ7-2_g
27	I Wait (Mall Grab Remix)	Ron Blanco	Saint Isidore	INDIFFERENT	kioQHHIdPdE	MPREb_In79mLckzqG	UCrWcqqO7MsPSfY5D8z8Iiaw
6	Another Chance	Roger Sanchez	Another Chance	INDIFFERENT	4Gn2Hhte-mo	MPREb_woRxXaHmiBF	UCEL4gIF-C_QVDHesa69LR7w
44	East Side	Richard F.	The Blue Dice Project EP	INDIFFERENT	0oS2Y9pkELA	MPREb_OEhEJi5Jp2Z	UCvcBesmyZ_2TA1fpRARv-KQ
24	The Movement	Raw Power	The Movement / Strings (Mixes)	INDIFFERENT	tDeHH1CLtzY	MPREb_gQ9ynsVdRtz	UC46mdJMSYd90tAu5GW2NZSQ
25	It Makes You Forget (Itgehane) (I:Cube Remix)	Peggy Gou	It Makes You Forget (Itgehane) [Remixes]	INDIFFERENT	kwtZAu6T9rs	MPREb_4PQ8GEQK0EZ	UConl7T_sh6sQCwYe8WrQNbQ
99	Music's In Me	Paul Johnson	Music's In Me	INDIFFERENT	S3H4PrbQjsc	MPREb_vbyXJwKOELg	UCcYF90aCVUyLBgeo2zpmT-A
80	Voyager	Paul Epworth	Voyager	INDIFFERENT	9PTeyFdYih4	MPREb_Ibg7AXjrAFo	UCxxNoWthKZ9uPPKWUZ2M8Tg
63	Freaky Dreamz (feat. Liam Conroy)	Partiboi69	Freaky Dreamz	INDIFFERENT	E-Fm2ucMn44	MPREb_buF6kdrSPPf	UCR3qqKVcTcok5-LYa1VLaMQ
30	Heard'chew Single (feat. John F.M.)	Omar S	The Best!	INDIFFERENT	Hpoquy9wC5E	MPREb_JfKVrLNZrNs	UCeBLeLdXAKcu2Z4XhIS6GWQ
85	Another Man	Omar S	Another Man	INDIFFERENT	W4rwfhsAbm4	MPREb_ZdYNneNK8As	UCeBLeLdXAKcu2Z4XhIS6GWQ
