	title	artist	album	likeStatus	videoId	albumId	artistId
341	I DON'T CARE	박혜진 park hye jin	IF U WANT IT	INDIFFERENT	mJGip45aye4	MPREb_OW2m55XfAaO	UCzpOvEC4QEFHCreXDeoFW9g
401	3am	w ä t e r m e l t	1975	INDIFFERENT	WB09jvBLhPE	MPREb_oQwGYDapT9k	UCyrYM-Yornwz6EWY50pRCIw
406	golf cigs don't count	sometimes jah	golf cigs don't count	INDIFFERENT	uTt1SAq3WdE	MPREb_sEObfnfBoYv	UCC8m8Xqpp9kxU6iamkOOk7g
107	Hold Up, Wait a Minute	ZHU	Genesis Series	INDIFFERENT	sjGMNHihLMo	MPREb_kEtUzwV2jqR	UCSw_oqIGG4dIo1GmnqUYdUA
243	Dolphin Splash Keyboards	Youandewan	Cola Beach / Dolphin Splash Keyboards	INDIFFERENT	eWH2YFhgYZE	MPREb_AsEu2RO3ZG8	UCU6zBxNudv6wTSNC-B4MsTA
386	Love Shy (Extended Mix)	Wez Whynt	Love Shy	INDIFFERENT	OXeR_K6bsNY	MPREb_epQWWHnxEjv	UCYgBPVY2H4ZNDQjkpQC56wQ
203	Classic Man '93/Rapid Winds (75 Mph Mix)	Wayne Gardiner	Wayne Gardiner's Nervous Tracks	INDIFFERENT	ZztcHefQEak	MPREb_bxpMwBmDZKE	UCp58LJd2pp1o3rHIt4V4Dew
236	Continental	Vitess	Missed Fly EP	INDIFFERENT	RwJcrWjMXaE	MPREb_XJhkdJq8kVz	UCbovxZ0qjrucLkCAIJWD65A
170	Delicate Limbs (Omar S Remix) (feat. serpentwithfeet)	Virgil Abloh	Delicate Limbs (Omar S Remix)	INDIFFERENT	fJSYbnojlAw	MPREb_AWP4K2u9nnQ	UCSfeacjyXHAjVAhspoTEBZw
16	Weekend Special	Viggo Dyst	Weekend Special	INDIFFERENT	AldzDhJ3gzA	MPREb_Opk4oBoCIRi	UCdbsdXv5P5ccIUz597QA8hw
362	Pascià (Dub)	V.I.C.A.R.I.	Pascià	INDIFFERENT	bkQKRfI3_MI	MPREb_cRmD094wYTg	UC_5tb9GxVfYCiUOrsEdpIdA
486	Untitled (A)	Unknown Artist	Obs.cur BLK 02	INDIFFERENT	Zsu0pRuz96M	MPREb_vuLT4GD0Lmp	UCDNRiRiGkl8gHYz70dYv5IA
256	Two Months Off	Underworld	A Hundred Days Off	INDIFFERENT	oF6Zb3N52qU	MPREb_8C9qUlkDGaV	UCahiOREGlmLx7vi-35NbdBg
48	Luv Dancin' (In Deep Mix)	Underground Solution	Luv Dancin'	INDIFFERENT	EB5J-HMegyY	MPREb_zrb2vo9M0F8	UCEL4gIF-C_QVDHesa69LR7w
145	Free	Ultra Naté	Situation:Critical	INDIFFERENT	duITNxaVfaM	MPREb_E6tAW1a8RMm	UCEwPUuoszr-TzwEINavgsyA
474	Turn Up The Bass (Turn Up The House Mix By Tyree Cooper)	Tyree Cooper	Turn Up The Bass	INDIFFERENT	vh62psu8_YY	MPREb_DxQwEymZFYJ	UCj3uRnVyw_2IwEovUa0HOaQ
161	Kilter	Trance Boy	Misplaced Recordings, Vol. 3	INDIFFERENT	hOcSqb2RIEk	MPREb_wFYhc1g2Ysa	UC4TzcELy55b30-9v9z2-aiQ
151	Keep On Jammin'	Toshinobu Kubota	Honey B	INDIFFERENT	kgT8cPRvSTA	MPREb_bimvcRIYBlo	UCE5xcoDCyPviej-PUx0rjHA
42	Thief (Tilman Remix)	Tom Jay	Thief	INDIFFERENT	TaBFrpXLR1E	MPREb_Dxhd2roFrn0	UC85L0zJJwcJvmmCHfrahWqA
116	Ragysh	Todd Terje	Ragysh	INDIFFERENT	AdkYPxeLlYg	MPREb_ZvHVvuR2dL6	UC0IiRfiEDA0GLLMufhUUOng
118	Strandbar	Todd Terje	It's Album Time	INDIFFERENT	cZVd-nD89YA	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
122	Delorean Dynamite	Todd Terje	It's Album Time	INDIFFERENT	KLyNVBSsWq8	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
143	"Love Will Make Things Better (12"" Extended Version)"	Todd Edwards Presents The Sample Choir	Todd Edwards' Nervous Tracks	INDIFFERENT	7X9Lv7WGfEI	MPREb_xzvtTlc0BZM	UCk_ezssvR9Os0VrMbmA3SWg
171	JAS (Club Mix)	Tim Deluxe	JAS	INDIFFERENT	8HCTO6gFAb0	MPREb_sGdrNB16JdT	UCyi2ow9-qQkMVeH3Jepoelg
334	It Just Won't Do (Radio Edit) (feat. Sam Obernik)	Tim Deluxe	It Just Won't Do	INDIFFERENT	cZCZsj6iCCo	MPREb_dMw03N9p47R	UCyi2ow9-qQkMVeH3Jepoelg
83	Love Love Love	Those Guys	Basement Boys Anthology	INDIFFERENT	18Qe5SAr4mU	MPREb_3lQhneJb2XH	UCeGdwCoqo5pNts-k6HMxtzA
215	Sweet Sticky	Theo Parrish	First Floor	INDIFFERENT	5OifOanTlKo	MPREb_VTSMg8SmFz7	UCw8toy8ifk03rgWxgkq5WVQ
7	Time Lapse	TheFatRat	Time Lapse	INDIFFERENT	uMqkloIfD2s	MPREb_1PBVaWUzNCh	UClyW5VlmRBdFlRWLpMoHlbQ
217	The Color of Love (Marc Kinchen Deep Dub Remix)	The Reese Project	The Color of Love (Remixes)	INDIFFERENT	zTTtNQKGi8w	MPREb_9TcvpxbayY4	UCp0j7tjaAGriHMsU6Pys8uQ
433	This Jam Is Boomin' (Boomin Wax Mix)	The Knightmen	This Jam Is Boomin' / Running (Mixes)	INDIFFERENT	R0R4QN2hjdM	MPREb_xYf5rsx5XgY	
363	Last Train To Trancentral (Live From The Lost Continent)	The KLF	Solid State Logik 1	INDIFFERENT	BuK3q0MuD_w	MPREb_oAI4KHXkFFp	UC9ZC5dAFQbAddJAP8FXWWiw
460	Happy House (Radio Edit)	The Juan Maclean	Happy House (Remixes)	INDIFFERENT	gxa5faztF4A	MPREb_IBhXtxGYsEZ	UCmSauSjSBg6B1-FaCRjrQzw
31	Blame It On the Boogie (John Luongo Disco Mix)	The Jacksons	Destiny (Expanded Version)	INDIFFERENT	64R_8Qna2NQ	MPREb_avJV3pd7xib	UCimf1nPr_Wc0ddnienWKGdg
