	title	artist	album	likeStatus	videoId	albumId	artistId
39	We Three (My Echo, My Shadow, And Me)	The Ink Spots	The Anthology	INDIFFERENT	V3sXHsIT6XM	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
24	Dark As A Dungeon	Tennessee Ernie Ford	This Lusty Land!	INDIFFERENT	8hmaN14aLZA	MPREb_Yidlg20V2z1	UCj-6cJdvG3gtgW1gEqCHjaQ
25	Riders In The Sky	Sons Of The Pioneers	Cool Water (With Bonus Tracks)	INDIFFERENT	KNXj4wyE44Y	MPREb_AOGMk1xkSZd	UCX_SECaHQsWgfpAO5wKvTNw
36	Tumbling Tumbleweeds	Sons Of The Pioneers	RCA Country Legends	INDIFFERENT	c-YLGUHIqhU	MPREb_ElLs8zyyvSM	UCX_SECaHQsWgfpAO5wKvTNw
5	Why Don't You Do Right	Peggy Lee	Soundies Legends	INDIFFERENT	d_I7XELJnuE	MPREb_aat5H4lb7B4	UCgxIC5tTaNQF04YK1KWeUCw
26	I Didn't Know the Gun Was Loaded	Patsy Montana	Anthology: The Cowboy's Sweetheart	INDIFFERENT	fF8qQRL9WJk	MPREb_ci9NBwxIRmY	UCVLbrboJiqLyRcb5Hz7Ln9Q
0	Love Me As Though There Were No Tomorrow (Remastered 2001)	Nat King Cole	This Is Nat King Cole	INDIFFERENT	0EBQ3ITvn-s	MPREb_PmkL2tGtJye	UCirPLQsYtHWBmalEbX1LcAA
33	Salt Pork, West Virginia	Louis Jordan	„Jazz Foundations“ Vol. 53 - Louis Jordan	INDIFFERENT	u6toHyHKMjg	MPREb_RbHgnria74j	UCwVR9kyiKn0NImzcT9Eq2NQ
17	Sit And Dream	Laurie Stras	Colourful Characters	INDIFFERENT	pJBa67Z2LIs	MPREb_yutQoXuAw5i	
32	Praise The Lord & Pass The Ammunition	Kay Kyser	A Wing And A Prayer (Songs That Won The War)	INDIFFERENT	rj8hCT7-ADg	MPREb_5v7P49mZF2n	UC-e4V_i3wcgACc4ikl_gZUw
22	Answer to Driving Nail's Ii My Coffin	Jerry Irby	Jerry Irby	INDIFFERENT	sPDvM4l6V20	MPREb_ueShpbVJNM2	UCnvQkFyfdNtN4fn-L8yYWNg
9	In the Shadow of the Valley	Jerry Burnham	Swingin' out West	INDIFFERENT	hrUXAC_wqrY	MPREb_NPorNOpKGCk	UC_X19d3yM9Nq1_4QSFP3EVQ
12	Let's Ride into the Sunset Together	Jerry Burnham	Swingin' out West	INDIFFERENT	8kojpjdWZ38	MPREb_NPorNOpKGCk	UC_X19d3yM9Nq1_4QSFP3EVQ
13	Lone Star	Jerry Burnham	Swingin' out West	INDIFFERENT	eZWjBtFehzw	MPREb_NPorNOpKGCk	UC_X19d3yM9Nq1_4QSFP3EVQ
4	Streets of New Reno	J.E. Sawyer & Nathaniel Chapman	Fallout New Vegas: Original Game Soundtrack	INDIFFERENT	2AYl5R-0xcI	MPREb_wBI2yEhEapu	UCnqm00Cwbd99Dm_a7gOiZBw
