	title	artist	album	likeStatus	videoId	albumId	artistId
11	I Didn't Know the Gun Was Loaded	Patsy Montana	Anthology: The Cowboy's Sweetheart	INDIFFERENT	fF8qQRL9WJk	MPREb_ci9NBwxIRmY	UCVLbrboJiqLyRcb5Hz7Ln9Q
2	Love Me As Though There Were No Tomorrow (Remastered 2001)	Nat King Cole	This Is Nat King Cole	INDIFFERENT	0EBQ3ITvn-s	MPREb_PmkL2tGtJye	UCirPLQsYtHWBmalEbX1LcAA
7	Sit And Dream	Laurie Stras	Colourful Characters	INDIFFERENT	pJBa67Z2LIs	MPREb_yutQoXuAw5i	
15	Praise The Lord & Pass The Ammunition	Kay Kyser	A Wing And A Prayer (Songs That Won The War)	INDIFFERENT	rj8hCT7-ADg	MPREb_5v7P49mZF2n	UC-e4V_i3wcgACc4ikl_gZUw
10	Vault 76 Jukebox - A Short Interlude - Richard Myhill - Fallout 76 OST	Kaotic Gaming		INDIFFERENT	lBFQhX8sWpE		UCgzAqIo3aiovl9BfSqLtDRg
4	Lone Star	Jerry Burnham	Swingin' out West	INDIFFERENT	eZWjBtFehzw	MPREb_NPorNOpKGCk	UC_X19d3yM9Nq1_4QSFP3EVQ
1	Streets of New Reno	J.E. Sawyer & Nathaniel Chapman	Fallout New Vegas: Original Game Soundtrack	INDIFFERENT	2AYl5R-0xcI	MPREb_wBI2yEhEapu	UCnqm00Cwbd99Dm_a7gOiZBw
0	New Vegas Valley	J.E. Sawyer & James Melilli	Fallout New Vegas: Original Game Soundtrack	INDIFFERENT	QwLM5ANLhXA	MPREb_wBI2yEhEapu	UC4Bxmu2TVEqPrf-ZwcgKasQ
9	Where Have You Been All My Life?	Hal David	Singers & Swingers	INDIFFERENT	4vAUmzmUIe8	MPREb_NOkMDvgVoRm	UCCv5vFQju4mYG6MsA39B4jQ
13	Opus One	Glen Gray	Dance To To the Bop	INDIFFERENT	2GTfGy7Bbes	MPREb_cmJ73BWrILb	UC0-MVq2WcuxhOTaT9lfW_uw
3	Gentle Guys	Gerhard Trede	Archival, Vol. 9: Sports & Fun	INDIFFERENT	Gt7wSts7Gfs	MPREb_SEZviFFtSZi	UCbu_y667suW6mfGThjV9-HQ
5	Manhattan	Gerhard Trede	Archival, Vol. 5: Newsreel 2	INDIFFERENT	BDJ7W15hFF4	MPREb_bE5Of8He9wF	UCbu_y667suW6mfGThjV9-HQ
14	Pig Foot Pete	Ella Mae Morse	Capitol Collectors Series	INDIFFERENT	ItgVXDMf_i0	MPREb_suOgt426PzJ	UC1byosfMDK1Ma5SyEZiKd9g
16	"The Andrews Sisters  ""Straighten Up and fly Right"""	David Shelton		INDIFFERENT	bmjNIq49398		UCUL0daKftQSnNN0_86gfvHQ
18	Commodores - Uranium	CivilDefenseSpot		INDIFFERENT	WOrZuXhV530		UCoFQvZZ3r05HE_JanWmVdnw
8	Slow Sax	Christof Dejean	Modern Jazz Movies	INDIFFERENT	tlqIQ28sc6o	MPREb_QqL6OatUajq	UC0DqGnCstEgTJPgE_F7awUw
12	Jumpin Jive	Cab Calloway	Hi De Ho Man	INDIFFERENT	VZd3xNsw7GE	MPREb_oxlJedCWaVj	UCEWm42gRfEzTK6hZAtJujGQ
17	Swinging On A Star (Single Version)	Bing Crosby	Bing-His Legendary Years 1931-1957	INDIFFERENT	gRazSO9xjFo	MPREb_VAEWBhKEmPj	UC3BuiU3nA2hT9Fq0ekBIcuQ
6	"Andante (From ""Piano Concerto No. 21 in C Major, K. 467 'Elvira Madigan'"") (feat. Jo Huijts)"	André Rieu	Dreaming	INDIFFERENT	1XcKSxgrthE	MPREb_5S2uxqjmfAF	UCwEeCuFQo7gH6dcMeNnLg1A
