	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Rhythm for You	Eddy Christiani	Roads to War (1933-1945) Part 1	LIKE	3:00	JAkaA6V3Gxo	MPREb_3a51KGZ8rT9	UCAae7Vc-j8zyDnm-iI_EW8A
31	Introduction et Polonaise brillante in C Major, Op. 3	Yo-Yo Ma	Chopin: Chamber Music ()	INDIFFERENT	9:10	9cU7s9sfbw0	MPREb_GDvt7o2WOSm	UCF0SxufTSkDZJzT12XfldvQ
32	Frédéric Chopin: Nocturne in E-Flat Major, Op. 9, No. 2	Vadim Chaimovich	Frédéric Chopin: Nocturne in E-Flat Major, Op. 9, No. 2	INDIFFERENT	4:31	Jz1gvBluvc8	MPREb_5i3tFRLvDfi	UCZaJ3OMCshUvMqhxLokaYhA
11	Washington Post (March, recorded in 1988)	US Marine Band	From Fife and Drum... Marine Band Recordings 1890-1988	INDIFFERENT	2:36	nCv2wSW3ccQ	MPREb_lWIVjBNj3fq	UCc03ibMCGq9OsO3bJp7TWsQ
45	Tchaikovsky - Marche Slave	The Wicked North		INDIFFERENT	9:26	5poSw7tFLB4		UC5I_q7gLdDoBn8klaztNdkQ
12	Yankee Doodle	The United States Navy Band	Patriotic Songs	INDIFFERENT	1:07	x0cG155ioGY	MPREb_buvL2vuCGCA	UC1o_lcslHibjfkH28C54fNw
8	The Marines' Hymn	The President's Own United States Marine Band	Semper Fi!:  The Best of the United States Marine Band	INDIFFERENT	2:41	Kx7XXdLsv9k	MPREb_md6jba8XRsL	UCc03ibMCGq9OsO3bJp7TWsQ
6	Into Each Life Some Rain Must Fall (Single Version) (feat. Ella Fitzgerald)	The Ink Spots	20th Century Masters: The Millennium Collection: Best Of The Ink Spots	INDIFFERENT	3:12	7JtTP2zcIx4	MPREb_nZZWFYNMG2y	UCjwc5NbNyVoXeQ6NTfHbR9g
7	Into Each Life Some Rain Must Fall (feat. Ella Fitzgerald)	The Ink Spots	Gold	INDIFFERENT	3:08	DxqFlT8GfIU	MPREb_jWJGAmbWpKD	UCjwc5NbNyVoXeQ6NTfHbR9g
50	It's a Sin to Tell a Lie	The Ink Spots	The Ink Spots	INDIFFERENT	2:28	Mbr62RUtHJc	MPREb_KUXfU3TP18x	UCjwc5NbNyVoXeQ6NTfHbR9g
92	We Three (My Echo, My Shadow, And Me)	The Ink Spots	The Anthology	INDIFFERENT	3:19	V3sXHsIT6XM	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
77	Dark As A Dungeon	Tennessee Ernie Ford	This Lusty Land!	INDIFFERENT	2:52	8hmaN14aLZA	MPREb_Yidlg20V2z1	UCj-6cJdvG3gtgW1gEqCHjaQ
35	Salut d'amour, Op. 12 (feat. John Lenehan)	Tasmin Little	Tchaikovskiana	INDIFFERENT	3:20	kAshqEfdWr8	MPREb_ztDEZosXhSZ	UCNMQBPkYXzGK3ryTXqASehw
30	Academic Festival Overture In Cm Op. 80	Suddeutsche Philharmonie Orchestra	Brahms: Symphony No. 4 - Adamic Festival Overture	INDIFFERENT	12:31	s79sqtctZ1U	MPREb_BlDWTG11MPN	UCxwrRoJTROtEqqH53shc64w
41	The Sea and Sindbad's Ship. Largo Maestoso (feat. Yevgeni Svetlanov & Heinrich Friedheim)	State Academic Symphony Orchestra of the USSR & Nikolai Rimsky Korsakov	Nikolai Rimsky-Korsakov: Scheherazade	INDIFFERENT	10:40	cgwyyOFyMVc	MPREb_O0OqeUfV4iw	
