	title	artist	album	likeStatus	duration	videoId	albumId	artistId
17	Vaudeville Villain	Viktor Vaughn	Vaudeville Villain	LIKE	2:32	pCRjJxYSPRc	MPREb_qbMAIGJh1Vv	UCptev0HB-i3vSH-wPxhf8_g
18	Raedawn	Viktor Vaughn	Vaudeville Villain	LIKE	3:01	y6GXOD1I6iY	MPREb_qbMAIGJh1Vv	UCptev0HB-i3vSH-wPxhf8_g
21	Everything's Alright	Ugly Duckling	Fresh Mode	LIKE	3:43	TIVEO0CCUsQ	MPREb_qmmrEavLv2s	UCYGUxtLK1SibnJkkwB2kIKQ
30	Everybody C'mon	Ugly Duckling	Fresh Mode	LIKE	3:19	PdUmClCCRnQ	MPREb_qmmrEavLv2s	UCYGUxtLK1SibnJkkwB2kIKQ
4	Blast (feat. Vinia Mojica)	Reflection Eternal	Reflection Eternal [Train Of Thought]	LIKE	3:08	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
20	Stanley Kubrick	R.A. The Rugged Man	Legendary Classics, Vol. 1	LIKE	3:35	yJx8CUe9AoA	MPREb_nnrgaQm1Gq5	UCaLZevFQ5eVCAxoXDH99KoQ
0	Ms. Fat Booty	Mos Def	Black On Both Sides	LIKE	3:44	aZvjiLbDQq8	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
6	Mathematics	Mos Def	Black On Both Sides	LIKE	4:07	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
9	Hip Hop	Mos Def	Black On Both Sides	LIKE	3:17	uq3syNck274	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
16	Scars & Memories	MF Grimm	Scars & Memories	LIKE	6:17	JaSXfiWfuvQ	MPREb_ub0kDypslIb	UCGjBXEItp2JWJfGFcSsNYYQ
5	Hey!	MF DOOM	Operation: Doomsday (Complete)	LIKE	3:47	f1vSLB9VDPk	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
19	One Beer	MF DOOM	MM..FOOD	LIKE	4:19	ypClJkPhx8o	MPREb_WH9l5IFaLvW	UCooTDYkIERWBwDC1JKyoElQ
26	Rhymes Like Dimes (Instrumental)	MF DOOM	Operation: Doomsday (Complete)	LIKE	2:11	9W97MOGr_4c	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
27	Dead Bent	MF DOOM	Operation: Doomsday (Complete)	LIKE	2:23	eA9MGW0KTI0	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
22	Long Awaited	Lootpack & Dilated Peoples	Soundpieces: Da Antidote	LIKE	4:45	aBMhyU_MJEg	MPREb_6L8Zw1r6oBB	
25	Whenimondamic	Lootpack	Soundpieces: Da Antidote	LIKE	2:46	gxWIALONoh8	MPREb_6L8Zw1r6oBB	UCBSQeamOq18X_XmxkXI20MQ
2	Concrete Schoolyard	Jurassic 5	J 5 (Deluxe Edition)	LIKE	5:22	WkbeibjN6S8	MPREb_uVung5D1EHV	UCiXGLhdMax4XsC8JBo9PZ4A
15	Jayou	Jurassic 5	J 5 (Deluxe Edition)	LIKE	2:59	lEDiOd3eaKI	MPREb_uVung5D1EHV	UCiXGLhdMax4XsC8JBo9PZ4A
24	Lesson 6: The Lecture	Jurassic 5	J 5 (Deluxe Edition)	LIKE	5:33	JfOhNzTY1tQ	MPREb_uVung5D1EHV	UCiXGLhdMax4XsC8JBo9PZ4A
28	Longevity	J-Live	Always Has Been	LIKE	4:17	GM-pZ_UU9-k	MPREb_Db0YcRIDNyC	UCahl4d1KhT6Eiu0vkBn31pQ
29	Agent Orange	Cage	Movies For The Blind	LIKE	5:08	jZxWgvUGxyU	MPREb_ZQIrTc6Vmn4	UC7JPGPiEg8YIN71HfXr0IKw
12	Deception	Blackalicious	Nia	LIKE	5:12	6kX2fs0soYg	MPREb_6scht7vbW4V	UCxMOc5h0uNp5fCTI4IFQfdA
14	First In Flight (feat. Gil Scott-Heron)	Blackalicious	Blazing Arrow	LIKE	4:33	yXrcFEyyB4w	MPREb_pR4quiyyCt5	UCxMOc5h0uNp5fCTI4IFQfdA
23	Aural Pleasure (feat. Jaguar Wright)	Blackalicious	Blazing Arrow	LIKE	4:48	BlCc8V283MQ	MPREb_pR4quiyyCt5	UCxMOc5h0uNp5fCTI4IFQfdA
1	Respiration	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	6:06	VP4KgPYNo-4	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
7	Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	3:27	uwXqXxDtFYg	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
10	Re:Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	3:03	yt2lLWxxV9w	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
3	Daylight	Aesop Rock	Daylight	LIKE	4:26	4HLV7TrYT04	MPREb_d8WKHjHKUAM	UCy7EBgGtHw6fHlAfc5bPAHA
8	9-5ers Anthem	Aesop Rock	Labor Days	LIKE	4:39	raBCdJ3k3LM	MPREb_3N8k7Np43ZX	UCy7EBgGtHw6fHlAfc5bPAHA
11	Labor	Aesop Rock	Labor Days	LIKE	2:33	merKjCcpxVY	MPREb_3N8k7Np43ZX	UCy7EBgGtHw6fHlAfc5bPAHA
13	Bazooka Tooth	Aesop Rock	Bazooka Tooth	LIKE	2:26	Gym2Qm1eny8	MPREb_H1MGJvjIcBJ	UCy7EBgGtHw6fHlAfc5bPAHA
