	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Blast (feat. Vinia Mojica)	Reflection Eternal	Reflection Eternal [Train Of Thought]	LIKE	3:07	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
0	Ms. Fat Booty	Mos Def	Black On Both Sides	LIKE	3:43	aZvjiLbDQq8	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
6	Mathematics	Mos Def	Black On Both Sides	LIKE	4:06	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
9	Hip Hop	Mos Def	Black On Both Sides	LIKE	3:16	uq3syNck274	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
16	Scars & Memories	MF Grimm	Scars & Memories	LIKE	6:17	JaSXfiWfuvQ	MPREb_ub0kDypslIb	UCoCV6O0C4Cs8PODVE3BpQhQ
5	Hey!	MF DOOM	Operation: Doomsday (Complete)	LIKE	3:47	Imwd-B4wi9c	MPREb_2GXWuRXcPr3	UCooTDYkIERWBwDC1JKyoElQ
2	Concrete Schoolyard	Jurassic 5	J 5 (Deluxe Edition)	LIKE	5:22	WkbeibjN6S8	MPREb_uVung5D1EHV	UCiXGLhdMax4XsC8JBo9PZ4A
15	Jayou	Jurassic 5	J 5 (Deluxe Edition)	LIKE	2:59	lEDiOd3eaKI	MPREb_uVung5D1EHV	UCiXGLhdMax4XsC8JBo9PZ4A
12	Deception	Blackalicious	Nia	LIKE	5:12	6kX2fs0soYg	MPREb_6scht7vbW4V	UCxMOc5h0uNp5fCTI4IFQfdA
14	First In Flight (feat. Gil Scott-Heron)	Blackalicious	Blazing Arrow	LIKE	4:32	yXrcFEyyB4w	MPREb_pR4quiyyCt5	UCxMOc5h0uNp5fCTI4IFQfdA
1	Respiration	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	6:05	VP4KgPYNo-4	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
7	Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	3:26	uwXqXxDtFYg	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
10	Re:Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	3:02	yt2lLWxxV9w	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
3	Daylight	Aesop Rock	Daylight	LIKE	4:26	4HLV7TrYT04	MPREb_d8WKHjHKUAM	UCy7EBgGtHw6fHlAfc5bPAHA
8	9-5ers Anthem	Aesop Rock	Labor Days	LIKE	4:39	raBCdJ3k3LM	MPREb_3N8k7Np43ZX	UCy7EBgGtHw6fHlAfc5bPAHA
11	Labor	Aesop Rock	Labor Days	LIKE	2:33	merKjCcpxVY	MPREb_3N8k7Np43ZX	UCy7EBgGtHw6fHlAfc5bPAHA
13	Bazooka Tooth	Aesop Rock	Bazooka Tooth	LIKE	2:26	Gym2Qm1eny8	MPREb_H1MGJvjIcBJ	UCy7EBgGtHw6fHlAfc5bPAHA
