	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Blast (feat. Vinia Mojica)	Reflection Eternal	Reflection Eternal [Train Of Thought]	LIKE	3:07	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
1	Ms. Fat Booty	Mos Def	Black On Both Sides	LIKE	3:43	aZvjiLbDQq8	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
7	Mathematics	Mos Def	Black On Both Sides	LIKE	4:06	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
13	Hip Hop	Mos Def	Black On Both Sides	LIKE	3:16	uq3syNck274	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
6	Hey!	MF DOOM	Operation: Doomsday (Complete)	LIKE	3:47	Imwd-B4wi9c	MPREb_2GXWuRXcPr3	UCooTDYkIERWBwDC1JKyoElQ
3	Concrete Schoolyard	Jurassic 5	J 5 (Deluxe Edition)	LIKE	5:22	WkbeibjN6S8	MPREb_uVung5D1EHV	UCiXGLhdMax4XsC8JBo9PZ4A
28	First In Flight (feat. Gil Scott-Heron)	Blackalicious	Blazing Arrow	LIKE	4:32	yXrcFEyyB4w	MPREb_pR4quiyyCt5	UCxMOc5h0uNp5fCTI4IFQfdA
8	Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	3:26	uwXqXxDtFYg	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
14	Re:Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	3:02	yt2lLWxxV9w	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
4	Daylight	Aesop Rock	Labor Days	LIKE	4:26	Z3MDtACX3-s	MPREb_3N8k7Np43ZX	UCy7EBgGtHw6fHlAfc5bPAHA
10	9-5ers Anthem	Aesop Rock	Labor Days	LIKE	4:38	-rwd8S1UNA0	MPREb_3N8k7Np43ZX	UCy7EBgGtHw6fHlAfc5bPAHA
