	title	artist	album	likeStatus	videoId	albumId	artistId
17	Vaudeville Villain	Viktor Vaughn	Vaudeville Villain	LIKE	pCRjJxYSPRc	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
18	Raedawn	Viktor Vaughn	Vaudeville Villain	LIKE	y6GXOD1I6iY	MPREb_qbMAIGJh1Vv	UCooTDYkIERWBwDC1JKyoElQ
21	Everything's Alright	Ugly Duckling	Fresh Mode	LIKE	TIVEO0CCUsQ	MPREb_qmmrEavLv2s	UCYGUxtLK1SibnJkkwB2kIKQ
30	Everybody C'mon	Ugly Duckling	Fresh Mode	LIKE	PdUmClCCRnQ	MPREb_qmmrEavLv2s	UCYGUxtLK1SibnJkkwB2kIKQ
4	Blast (feat. Vinia Mojica)	Reflection Eternal	Train Of Thought	LIKE	-n3GM5TIUPk	MPREb_oT5gTZBOIFR	UCtOspRaNpoVE5gOY5vbLSjw
20	Stanley Kubrick	R.A. The Rugged Man	Legendary Classics, Vol. 1	LIKE	yJx8CUe9AoA	MPREb_nnrgaQm1Gq5	UCaLZevFQ5eVCAxoXDH99KoQ
0	Ms. Fat Booty	Mos Def	Black On Both Sides	LIKE	aZvjiLbDQq8	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
6	Mathematics	Mos Def	Black On Both Sides	LIKE	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
9	Hip Hop	Mos Def	Black On Both Sides	LIKE	uq3syNck274	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
16	Scars & Memories	MF Grimm	Scars & Memories	LIKE	JaSXfiWfuvQ	MPREb_ub0kDypslIb	UCGjBXEItp2JWJfGFcSsNYYQ
26	Rhymes Like Dimes (Instrumental)	MF DOOM	Operation: Doomsday (Complete)	LIKE	9W97MOGr_4c	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
5	Hey!	MF DOOM	Operation: Doomsday (Complete)	LIKE	f1vSLB9VDPk	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
27	Dead Bent	MF DOOM	Operation: Doomsday (Complete)	LIKE	eA9MGW0KTI0	MPREb_vlItrFAKtji	UCooTDYkIERWBwDC1JKyoElQ
19	One Beer	MF DOOM	MM..FOOD	LIKE	ypClJkPhx8o	MPREb_WH9l5IFaLvW	UCooTDYkIERWBwDC1JKyoElQ
22	Long Awaited	Lootpack & Dilated Peoples	Soundpieces: Da Antidote	LIKE	aBMhyU_MJEg	MPREb_6L8Zw1r6oBB	
25	Whenimondamic	Lootpack	Soundpieces: Da Antidote	LIKE	gxWIALONoh8	MPREb_6L8Zw1r6oBB	UCBSQeamOq18X_XmxkXI20MQ
28	Longevity	J-Live	Always Has Been	LIKE	GM-pZ_UU9-k	MPREb_Db0YcRIDNyC	UCahl4d1KhT6Eiu0vkBn31pQ
29	Agent Orange	Cage	Movies For The Blind	LIKE	jZxWgvUGxyU	MPREb_ZQIrTc6Vmn4	UC7JPGPiEg8YIN71HfXr0IKw
12	Deception	Blackalicious	Nia	LIKE	6kX2fs0soYg	MPREb_6scht7vbW4V	UCxMOc5h0uNp5fCTI4IFQfdA
14	First In Flight (feat. Gil Scott-Heron)	Blackalicious	Blazing Arrow	LIKE	yXrcFEyyB4w	MPREb_pR4quiyyCt5	UCxMOc5h0uNp5fCTI4IFQfdA
23	Aural Pleasure (feat. Jaguar Wright)	Blackalicious	Blazing Arrow	LIKE	BlCc8V283MQ	MPREb_pR4quiyyCt5	UCxMOc5h0uNp5fCTI4IFQfdA
1	Respiration (feat. Common)	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	VP4KgPYNo-4	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
10	Re:Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	yt2lLWxxV9w	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
7	Definition	Black Star	Mos Def & Talib Kweli Are Black Star	LIKE	uwXqXxDtFYg	MPREb_3QjdoXDm7zN	UCLoxpfIqUunN-duWi6VXCMA
11	Labor	Aesop Rock	Labor Days	LIKE	merKjCcpxVY	MPREb_3N8k7Np43ZX	UCy7EBgGtHw6fHlAfc5bPAHA
8	9-5ers Anthem	Aesop Rock	Labor Days	LIKE	raBCdJ3k3LM	MPREb_3N8k7Np43ZX	UCy7EBgGtHw6fHlAfc5bPAHA
3	Daylight	Aesop Rock	Daylight	LIKE	4HLV7TrYT04	MPREb_d8WKHjHKUAM	UCy7EBgGtHw6fHlAfc5bPAHA
13	Bazooka Tooth	Aesop Rock	Bazooka Tooth	LIKE	Gym2Qm1eny8	MPREb_H1MGJvjIcBJ	UCy7EBgGtHw6fHlAfc5bPAHA
24	Lesson 6: The Lecture	Jurassic 5	J5 (Deluxe Edition)	INDIFFERENT	bcOv_eBmaSk	MPREb_TWcC7QGMfXt	UCiXGLhdMax4XsC8JBo9PZ4A
15	Jayou	Jurassic 5	J5 (Deluxe Edition)	INDIFFERENT	2ZuN8rc6y7s	MPREb_TWcC7QGMfXt	UCiXGLhdMax4XsC8JBo9PZ4A
2	Concrete Schoolyard	Jurassic 5	J5 (Deluxe Edition)	INDIFFERENT	BxhoG0t6VU0	MPREb_TWcC7QGMfXt	UCiXGLhdMax4XsC8JBo9PZ4A
