	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Is It True	Tame Impala	The Slow Rush	LIKE	4:00	JbKr2jRN3rQ	MPREb_yVhKccUQYoW	UCGz-eguN8tcic5kUG4s1ZgA
32	Cool For A Second	Yumi Zouma	Cool For A Second	INDIFFERENT	3:11	0_6IrIOg7qA	MPREb_UOpazfG2rP6	UCQqAzIFazcwAg4dGcabd4dQ
13	Fire	Waxahatchee	Saint Cloud	INDIFFERENT	3:38	DVVQzGZpOVw	MPREb_ihZ7VTmOACm	UCcOvXhB6k11aVrsT05oeqqg
1	Bad Decisions	The Strokes	The New Abnormal	INDIFFERENT	4:54	ES4nBVwjpiU	MPREb_Yjuw9jDLBok	UC8N13xhRG78YQK7Ppc4Ytrg
4	Care For You	The Marías	Care For You	INDIFFERENT	2:37	UYqv0-sKsWw	MPREb_opOxwOAgpKa	UCVV5M4OEFsKnB9HBhwOhHbA
7	Dionne (feat. Justin Vernon)	The Japanese House	Chewing Cotton Wool	INDIFFERENT	4:45	qzxObzCLb6k	MPREb_n5Kp88kaHm2	UCh8JCRvBOr6ndmhzcKdFC6Q
28	Temple	Thao & The Get Down Stay Down	Temple	INDIFFERENT	4:11	atgpY3LW-cs	MPREb_YLIcAi0oOA3	UCrS9pwHIXDHKs6exrE0td3w
19	Need Your Love	Tennis	Swimmer	INDIFFERENT	3:52	cVsKkTxL00o	MPREb_w8jLVbMbU2M	UCEv91IRGs8ETIcUOEI8UOIA
9	Ferris Wheel	Sylvan Esso	Free Love	INDIFFERENT	2:58	BXFeCu7hty0	MPREb_sJB4a3f4DUX	UCo2TtupcsAkNLwwK6yrO9dw
20	Sugar	Sufjan Stevens	The Ascension	INDIFFERENT	7:37	stnBwptc-Xw	MPREb_sh4e1BWar9X	UC5sOhxfts379lOCXaIAinyw
2	Window	Still Woozy	Window	INDIFFERENT	2:20	lBjO3fkbSoU	MPREb_mYy8ymXVsi7	UCDlbcahRswIkTVRLEqPmF8A
27	On My Own	Shamir	On My Own	INDIFFERENT	4:12	lG01Fsfy9NQ	MPREb_6TAL8TphVJZ	UCPJnraQ2jIoP6ZjcjRHoGMg
6	Black Rain	Rhye	Home	INDIFFERENT	3:52	3O8tacmSKKM	MPREb_ZPmfNpMzLxn	UCO3bfi6sSorqa0p7Wu_s1DA
10	Better Off Alone	Purity Ring	Better Off Alone	INDIFFERENT	3:52	C-dwVnShT0k	MPREb_zb18TlXGa6S	UCu_tCVkOZmNKke8WptzHDGA
26	The Alarmist	Pinegrove	Marigold	INDIFFERENT	4:02	meVjlPKqoW8	MPREb_cLaJ8RoauUs	UCgUdA6SdS2CDa_ERoDxo0-Q
11	"Identical (From The Motion Picture ""On The Rocks"")"	Phoenix	"Identical (From The Motion Picture ""On The Rocks"")"	INDIFFERENT	3:14	xmBEgyPdwpA	MPREb_C3zfGRBhuRC	UCAoGVyUtK3AHYwjJ0xDFbFw
29	Fire & Fury	Overcoats	Fire & Fury	INDIFFERENT	3:46	ECa7G4mco1o	MPREb_SLPcRvwsJ4I	UCnjV7wARCVWC7aRQ1Tk7Kvg
15	No Glory in the West	Orville Peck	Show Pony	INDIFFERENT	4:14	ahRwdJ17Trs	MPREb_F2386QHYGRt	UCURpg3RtJ9S6_KT-6iFg_Qw
33	Stone Harbor	Naeem	Startisha	INDIFFERENT	3:27	4JMUTqeP5Ks	MPREb_jHYTJ3kHYgr	UCiKDXLUbONqDEY-M3zX0o9g
30	Bless Me	Moses Sumney	græ	INDIFFERENT	5:00	ljcsANHFjlE	MPREb_rKQvG8eJRMm	UCqz3husWGRPGPNopn5jQrKg
23	Discoteque	Molchat Doma	Monument	INDIFFERENT	4:05	jOJPpSvM_i4	MPREb_KUAkBFtoKoz	UCNUsdRytQ6oXzN_8rXf-iEg
24	Lemon (feat. Sharon Van Etten)	Local Natives	Sour Lemon	INDIFFERENT	3:18	1RWVwv2BzK4	MPREb_7KUXCHj9yN8	UCZGPl54hjSOMbVgCAJfpEeg
22	Eso Que Tu Haces	Lido Pimienta	Miss Colombia	INDIFFERENT	4:34	WSrUawNeMHs	MPREb_aBA1UhqYBR5	UCyvVDG6Oexfqkj2tfNKG2Vg
17	Campfire	Kevin Morby	Sundowner	INDIFFERENT	5:20	PI2UTd4nKQ8	MPREb_MdUBFfTHVWD	UC5f6zyIPpGOWL0_ZAcwSBqA
21	Now I'm In It (Bonus Track)	HAIM	Now I'm In It (Bonus Track)	INDIFFERENT	3:25	h_TyFdnTn34	MPREb_mJ32lLmrUBi	UCxUTLbpwMNwO6g8kx-BHdQg
3	Violence	Grimes	Miss Anthropocene	INDIFFERENT	3:41	LTq-nkQ0S7s	MPREb_FMCIj6Eig1E	UCzVh-F-RZdTHGV3S1o4KBWQ
34	Like I'm Winning It	Girlpool	Like I'm Winning It	INDIFFERENT	3:17	kubk2o0WoHg	MPREb_1Rum8zlWqCD	UCFESNguQGpFMsDbMx51ExcQ
14	Maybe Another Time	Feng Suave	Maybe Another Time	INDIFFERENT	3:06	9x5FwtvQLwQ	MPREb_twTXoTaSlt7	UCZnFQRvNqTB2Wrdsifs1FVw
31	Give Me Another Chance	Empress Of	I'm Your Empress Of	INDIFFERENT	2:41	2zVCMBf7CiM	MPREb_IiQtuREkNLd	UCbcaqniFdeP7NIwbeZABk1g
16	You're All I Want	Cigarettes After Sex	You're All I Want	INDIFFERENT	4:25	srE_MgirL_s	MPREb_nZswzelCuXF	UCIMuwfTAzgZ5Dg84TmYxYkA
5	People, I've been sad	Christine and the Queens	La vita nuova	INDIFFERENT	4:20	BFJMvqxNxBs	MPREb_3ywS2r4DZiq	UCE_6mNPqhBWjvB9zcIaHqzg
18	Mariana Trench	Bright Eyes	Down in the Weeds, Where the World Once Was	INDIFFERENT	3:42	ONK0iCmAVwo	MPREb_vGDOpOa4PXs	UCPI3znNhox-PTRPvpYFNCDw
12	AUATC	Bon Iver	AUATC	INDIFFERENT	2:23	55RlCowkzo0	MPREb_G6SKkxdbJ0r	UCx-cwf1tCXoZr0KtnpaDwyA
8	Black Dog	Arlo Parks	Collapsed In Sunbeams	INDIFFERENT	3:49	td9ynZLqVHY	MPREb_d9pUocYtwTY	UCONW30aJYOThs54eGXz38kw
25	Whole New Mess	Angel Olsen	Whole New Mess	INDIFFERENT	3:43	ZOMck_fGxuo	MPREb_HXQcyl447lF	UCLYqVE2kmsNw2uJFNjHv8yw
