	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	2:24	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
12	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	2:20	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
33	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	2:46	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
66	For the Sake of the Song	Townes Van Zandt	Townes Van Zandt	LIKE	5:23	5DZstZzbBn0	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
7	If I Were A Carpenter	Tim Hardin	Hang On To A Dream: The Verve Recordings	LIKE	2:41	3s7mh_Uda6c	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
10	Kisses Sweeter Than Wine (feat. Leo Diamond & His Orchestra, Leo Diamond & His Orchestra)	The Weavers	The Best Of The Decca Years	LIKE	3:00	wPgRIPRLKwE	MPREb_F8leZYdlpJe	UCrcJ20gQCT-z9GZqXWpFbwQ
57	Where Do My Bluebird Fly	The Tallest Man On Earth	Shallow Grave	LIKE	3:17	8Hbmdrn5xbo	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
61	Burden of Tomorrow	The Tallest Man On Earth	The Wild Hunt	LIKE	3:33	kjsrnRmnPzE	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
92	It's Only Life	The Shins	Port Of Morrow	LIKE	4:02	zYtBli9P8ZQ	MPREb_MarvH1Gi7Wb	UCp8bBB0AoKgBaNlUiKn8SHg
22	Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	2:37	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ
64	Stubborn Love	The Lumineers	The Lumineers (Deluxe Edition)	LIKE	4:39	Cm1_O35tpCw	MPREb_yMn4gBJtpdA	UCMcghb8JhNIYntWea9QKFGA
63	Old Number Seven	The Devil Makes Three	The Devil Makes Three	LIKE	3:21	1tp4Vyltijw	MPREb_fG7nJn6tuAB	UCnn1sMDX4eg4CcH8LhuAzrg
43	In Hell I'll Be In Good Company	The Dead South	Good Company	LIKE	4:06	4MSufMK1lvs	MPREb_2ocnaSjH49i	UCdjP-gQY5u002PhCJroUxfQ
38	Blackbird (Remastered 2009)	The Beatles	The Beatles	LIKE	2:19	Man4Xw8Xypo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
69	The Night They Drove Old Dixie Down (Remastered 2000)	The Band	Greatest Hits	LIKE	3:33	QC-eDtV5O0Q	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
96	I And Love And You	The Avett Brothers	I And Love And You	LIKE	5:00	fT3ABR-CYnQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
108	Epilogue	The Antlers	Hospice	LIKE	5:18	5nNT8vCQUjg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
127	Kettering	The Antlers	Hospice	LIKE	5:04	M3ImEzr-Fkg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
125	Chicago	Sufjan Stevens	Illinois	LIKE	6:05	edpLqHYp4XY	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
136	Redford (for Yia-Yia and Pappou)	Sufjan Stevens	Michigan	LIKE	2:02	ybCtYB_yn7Q	MPREb_bjNX9dNCCNA	UC5sOhxfts379lOCXaIAinyw
13	The Sound of Silence (Acoustic Version)	Simon & Garfunkel	Wednesday Morning, 3 A.M.	LIKE	3:06	-eqJGVl0Pr0	MPREb_DVz1MKPfMQl	UCOovQ5kcvRFGh4ix6Q1SsKA
29	Bridge Over Troubled Water	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	4:54	nvF5imxSaLI	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA
51	The Boxer	Simon & Garfunkel	Dylan, Cash, and the Nashville Cats: A New Music City	LIKE	5:09	OJKVGADHqlM	MPREb_a1cnyU52uzG	UCOovQ5kcvRFGh4ix6Q1SsKA
82	Homeward Bound	Simon & Garfunkel	Parsley, Sage, Rosemary And Thyme	LIKE	2:29	JKCVAXhVMkY	MPREb_TwXBO2e9qC7	UCOovQ5kcvRFGh4ix6Q1SsKA
72	Roll The Bones (Audiotree Live Version)	Shakey Graves	Shakey Graves on Audiotree Live (2013)	LIKE	4:51	LJsSZ_YaD_A	MPREb_rt1QPZyOmjY	UCGfZUiaPQnun2epEfQn0MgA
99	Sleep Forever	Portugal. The Man	In the Mountain in the Cloud	LIKE	6:21	mR0IImF1QHw	MPREb_BdqtXBKq2cP	UCBSGgAD3UXDPzm2kVVAOEag
20	Leaving on a Jet Plane	Peter, Paul & Mary	Album 1700	LIKE	3:28	rr1sTloviTQ	MPREb_jzSunf5rz5H	UC3C92IWnn3aDkbUdigKcdFA
49	A World Without Love (2002 Remaster)	Peter And Gordon	Peter And Gordon Plus	LIKE	2:45	ke4hgo43JGc	MPREb_AAP5YO6EWfs	UCtsF3aggUHhStCT_Vbpxkyw
102	Good For You	Peej	Good For You	LIKE	5:36	TmAS9fi8X3E	MPREb_eTFI6nrbOCW	UCxMbf3yzEnNpIWJPUaEC9nQ
59	Take 'Em Away	Old Crow Medicine Show	Best Of	LIKE	3:37	4vSqNh0kB6M	MPREb_l1FFU5F1ioc	UCi0-F2GVc-2gMkuRpV6opiw
65	Methamphetamine	Old Crow Medicine Show	Tennessee Pusher	LIKE	5:28	fwDIWM-VsBM	MPREb_mokJsKN7sLV	UCi0-F2GVc-2gMkuRpV6opiw
26	These Days	Nico	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	3:35	jhr2MlQd7i0	MPREb_OjjaAKPXuWQ	UCjk87eFr83Lr7ioGcHgx0Cg
2	Time Has Told Me	Nick Drake	Five Leaves Left	LIKE	4:24	G8SmkwS82u4	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
28	Pink Moon	Nick Drake	Pink Moon	LIKE	2:05	ZgHdUeMHTwc	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
31	Fly	Nick Drake	Bryter Layter	LIKE	2:57	B2HHpQWmJJQ	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
32	' Cello Song	Nick Drake	Five Leaves Left	LIKE	4:44	MhSVh75lKiE	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
35	Fruit Tree	Nick Drake	Five Leaves Left	LIKE	4:45	lBBeyHk8Gmw	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
37	Which Will	Nick Drake	Pink Moon	LIKE	2:57	1gYtqGgSTuo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
40	The Thoughts Of Mary Jane	Nick Drake	Five Leaves Left	LIKE	3:18	XpR_OdvyRNI	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
53	At The Chime Of A City Clock	Nick Drake	Bryter Layter	LIKE	4:44	9qlNDTfecGY	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
56	Parasite	Nick Drake	Pink Moon	LIKE	3:35	qQlMBqdKWb4	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
60	Road	Nick Drake	Pink Moon	LIKE	2:00	jpk32L8Bb4c	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
77	Northern Sky	Nick Drake	Bryter Layter	LIKE	3:43	BBBkFWXiL9Q	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
89	Place to Be	Nick Drake	Pink Moon	LIKE	2:41	jvLtyyBRITo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
41	In the Aeroplane Over the Sea	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	3:22	1FeD16vu_qQ	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
120	Two-Headed Boy	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	4:26	MX9iW7n9qWQ	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
129	King of Carrot Flowers Pt. 1	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	2:00	jsM7XS-2X50	MPREb_l12Sl9prpGw	UCvMA46Xu1xApqZyXFIrnukw
47	Heart of Gold (2009 Remaster)	Neil Young	Harvest (Remastered Version)	LIKE	3:08	X3IA6pIVank	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ
80	My My, Hey Hey (Out of the Blue)	Neil Young	Rust Never Sleeps	LIKE	3:48	i6RZY4Ar3fw	MPREb_UXQpEahcf3H	UC6JhadLTf6g6f-ZdeEaAqBQ
