	title	artist	album	likeStatus	videoId	albumId	artistId
111	Tessellate	alt-J	An Awesome Wave	LIKE	lCeYBfZiDTY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
9	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
12	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
211	Pastures Of Plenty	Woody Guthrie	Columbia River Collection	LIKE	_gM9pEMHLqI	MPREb_yDFDRaL4yxY	UCgbCJIqwRQbo8xuVWvQFqYg
245	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
301	Talking Fishing Blues	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	RSGINVlicDk	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
313	Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	LIKE	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg
350	Do Re Mi	Woody Guthrie	Dust Bowl Ballads	LIKE	pPFwFqDoYos	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
364	Tear The Facists Down	Woody Guthrie	My Dusty Road	LIKE	-3xUPpkxAco	MPREb_1Cc3NWaRWON	UCgbCJIqwRQbo8xuVWvQFqYg
375	Pretty Boy Floyd	Woody Guthrie	Dust Bowl Ballads	LIKE	H53yLW7aTSE	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
311	Mexican Cowboy	Willie Watson	Folk Singer, Vol. 1	LIKE	FTbhfZlrXiU	MPREb_ztv9KFIMXQQ	UCNhlqPGzjRmldkHl1qKjLvw
265	Better Way	Watchhouse	Watchhouse	LIKE	HfCBaDY5ueU	MPREb_d4JyZZZav4f	UCd4NrUykA5kYw2H4BR68Ejg
210	Diamond Day	Vashti Bunyan	Just Another Diamond Day	LIKE	7-HDcMplduA	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
262	I Want To Be Alone	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	F4AQ5Rh4Hh4	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
33	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
66	For the Sake of the Song	Townes Van Zandt	Townes Van Zandt	LIKE	5DZstZzbBn0	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
254	Nothin'	Townes Van Zandt	Delta Momma Blues	LIKE	c3-D96TNdnY	MPREb_J7zj4YDinIA	UC0nXgIL3q7dp3-QRNDYkdFg
255	Our Mother the Mountain	Townes Van Zandt	Our Mother the Mountain	LIKE	iFV2-7cgRo4	MPREb_d49mHkq2gqb	UC0nXgIL3q7dp3-QRNDYkdFg
269	Nine Pound Hammer (Live)	Townes Van Zandt	Live at the Old Quarter, Houston, Texas	LIKE	PJkkk-n6CL4	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
284	Pancho and Lefty	Townes Van Zandt	Heartworn Highways (Original Motion Picture Soundtrack)	LIKE	0vyBY_6SUDI	MPREb_isLwYJO6t0k	UC0nXgIL3q7dp3-QRNDYkdFg
286	Coo Coo	Townes Van Zandt	Roadsongs	LIKE	5XiJuyVYbnw	MPREb_vXfa1I3FLHK	UC0nXgIL3q7dp3-QRNDYkdFg
291	Fare Thee Well, Miss Carousel	Townes Van Zandt	Townes Van Zandt	LIKE	_2Z7iwCfmXg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
293	I'll Be Here in the Morning	Townes Van Zandt	Townes Van Zandt	LIKE	5irlcdLkmiI	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
317	Rake	Townes Van Zandt	Delta Momma Blues	LIKE	PrNvXwBe0GU	MPREb_J7zj4YDinIA	UC0nXgIL3q7dp3-QRNDYkdFg
346	Church Street Blues	Tony Rice	Church Street Blues	LIKE	UHYkvDo2rXc	MPREb_B2csak8Oj4g	UCEkbN8kSWpXuC1bfVYUDTlg
257	Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	LIKE	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A
186	Drop Down Mama	Tom Rush	Tom Rush	LIKE	ENvGqL0gkfE	MPREb_MSbSaV7PdLJ	UCFM797QRF-AQyJKB2Flodfg
200	I Can't Help but Wonder Where I'm Bound	Tom Paxton	Ramblin' Boy	LIKE	e2OnQ0ANO5Q	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
