	title	artist	album	likeStatus	duration	videoId	albumId	artistId
111	Tessellate	alt-J	An Awesome Wave	LIKE	3:02	lCeYBfZiDTY	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
9	Hobo's Lullaby	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	2:25	KViE_-QOz3E	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
12	This Land Is Your Land	Woody Guthrie	Patriotic Songs & Marches	LIKE	2:21	kRA6N3hCUWA	MPREb_8Tq0MLCXTlA	UCgbCJIqwRQbo8xuVWvQFqYg
211	Pastures Of Plenty	Woody Guthrie	Columbia River Collection	LIKE	2:25	_gM9pEMHLqI	MPREb_yDFDRaL4yxY	UCgbCJIqwRQbo8xuVWvQFqYg
245	This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	2:46	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
210	Diamond Day	Vashti Bunyan	Just Another Diamond Day	LIKE	1:48	7-HDcMplduA	MPREb_TiMAL7sFDOs	UCAsYIm0d6ISVF_AUF_kfRig
33	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	2:46	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
66	For the Sake of the Song	Townes Van Zandt	Townes Van Zandt	LIKE	5:23	5DZstZzbBn0	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
186	Drop Down Mama	Tom Rush	Tom Rush	LIKE	2:31	ENvGqL0gkfE	MPREb_MSbSaV7PdLJ	UCFM797QRF-AQyJKB2Flodfg
200	I Can't Help but Wonder Where I'm Bound	Tom Paxton	Ramblin' Boy	LIKE	3:42	e2OnQ0ANO5Q	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
7	If I Were A Carpenter	Tim Hardin	Hang On To A Dream: The Verve Recordings	LIKE	2:42	3s7mh_Uda6c	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
170	I Never Asked to Be Your Mountain	Tim Buckley	Goodbye And Hello	LIKE	6:04	4n3jgpBdOXE	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
177	No Man Can Find the War	Tim Buckley	Goodbye And Hello	LIKE	3:00	b8Y-Kiqz-4g	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
152	Get Together	The Youngbloods	The Youngbloods	LIKE	4:40	_rxvU1wkyec	MPREb_KTyDMZOnwpL	UC3meSti7--o4rGcYueDQ24g
173	Sunlight	The Youngbloods	Elephant Mountain	LIKE	3:08	8jgttWaKBbQ	MPREb_UXygQwp2zlY	UC3meSti7--o4rGcYueDQ24g
10	Kisses Sweeter Than Wine (feat. Leo Diamond & His Orchestra)	The Weavers	The Best Of The Decca Years	LIKE	3:01	wPgRIPRLKwE	MPREb_F8leZYdlpJe	UCrcJ20gQCT-z9GZqXWpFbwQ
165	You Baby (Mono)	The Turtles	You Baby / Let Me Be	LIKE	2:18	PC1ZPbqQuYI	MPREb_LvbzY9CuDzK	UCyaLZJOfKI9L4MQRfy65Psg
172	It Ain't Me Babe (Mono)	The Turtles	It Ain't Me Babe	LIKE	2:14	GqImgYuRlY0	MPREb_30jNqH3zoiN	UCyaLZJOfKI9L4MQRfy65Psg
57	Where Do My Bluebird Fly	The Tallest Man On Earth	Shallow Grave	LIKE	3:18	8Hbmdrn5xbo	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
61	Burden of Tomorrow	The Tallest Man On Earth	The Wild Hunt	LIKE	3:34	kjsrnRmnPzE	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
235	Rivers	The Tallest Man On Earth	Rivers	LIKE	3:57	vV40UKVNSuk	MPREb_V7M4IBhOQ5A	UCL2-Z80Bwi8W73F7ijvxHzg
92	It's Only Life	The Shins	Port Of Morrow	LIKE	4:02	zYtBli9P8ZQ	MPREb_MarvH1Gi7Wb	UCp8bBB0AoKgBaNlUiKn8SHg
22	Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	2:37	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ
138	California Dreamin'	The Mamas & The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:38	K59mWngm4jQ	MPREb_NBNM5ECPZE3	UCUifbmzuPtWDjyefmmIWzFA
164	Got A Feelin'	The Mamas & The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:49	Wmf5EwnkjDs	MPREb_NBNM5ECPZE3	UCUifbmzuPtWDjyefmmIWzFA
191	California Dreamin' (Single Version)	The Mamas & The Papas	If You Can Believe Your Eyes & Ears	LIKE	2:43	oU6uUEwZ8FM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
194	Got A Feelin'	The Mamas & The Papas	If You Can Believe Your Eyes & Ears	LIKE	2:54	G33-DQT_OVM	MPREb_2wUvSh1QUTi	UCUifbmzuPtWDjyefmmIWzFA
64	Stubborn Love	The Lumineers	The Lumineers	LIKE	4:39	83_y4Xd1cBc	MPREb_HMVaGh83kR2	UCMcghb8JhNIYntWea9QKFGA
227	Ho Hey	The Lumineers	The Lumineers	LIKE	2:44	LqP1MT63OZc	MPREb_HMVaGh83kR2	UCMcghb8JhNIYntWea9QKFGA
