	title	artist	album	likeStatus	duration	videoId	albumId	artistId
391	Troubled Air	sunn O)))	Life Metal	LIKE	11:46	wL_-UhFbN-U	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
419	Between Sleipnir's Breaths	sunn O)))	Life Metal	LIKE	12:39	Ot7-ksghvBc	MPREb_eQNzUjVhS2F	UC1-97Uf4c18yhCOkYqpN_oQ
502	skin fade	smart phone / dumb girl	skin fade	LIKE	2:54	nOgx40kAiZg	MPREb_zxHT0BHaq98	UCZHaI5BGAyHmwSjY51dfxkQ
271	Doorman	slowthai	Nothing Great About Britain	LIKE	3:05	t07kFJdpZAI	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
272	Ladies	slowthai	Nothing Great About Britain	LIKE	3:20	BCv1APoQwvk	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
273	Inglorious (feat. Skepta)	slowthai	Nothing Great About Britain	LIKE	3:09	x7MYVSIsCUA	MPREb_xfdyimT1G5M	UCnolvzHG37C_6k8ghz1bC9w
475	anybody wanna buy some blues?	ghost mcgrady	death is temporary (demo)	LIKE	1:04	VB-rdgutFg0	MPREb_mr40Z8lWP3i	UC4-1ugdlDYjsOOyX3IXkFhA
365	Nothing is Safe	clipping.	There Existed an Addiction to Blood	LIKE	4:57	-JoVHZPI6_g	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
366	He Dead	clipping.	There Existed an Addiction to Blood	LIKE	4:22	hF9uV4bgUqI	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
367	Run for Your Life	clipping.	There Existed an Addiction to Blood	LIKE	4:52	aibv56K7y8A	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
68	Of Schlagenheim	black midi	Schlagenheim	LIKE	6:25	oWjgK1Dy_mk	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
229	Western	black midi	Schlagenheim	LIKE	8:09	OYMTZ5fcSZE	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
230	bmbmbm	black midi	Schlagenheim	LIKE	4:57	ga8K_diGviw	MPREb_uJjp3FYImxd	UCQH1ZFu68tIio4QFDP0TErQ
521	Devout Chillout	Zen Music Garden	Unlimited Detox	LIKE	2:31	D7tyg1AhUQE	MPREb_Y7NrVZHVjaZ	UChoTFhP_rgkciKxreTuHYLg
520	parents	YUNGBLUD	the underrated youth	LIKE	2:52	Wh7AXjbj0ZI	MPREb_3Dr8xUucqLL	UCMrCoizKiBxqeg5pTpBXn1A
519	Worth It (Remix) (feat. Tory Lanez & Ty Dolla $ign)	YK Osiris	The Golden Child	LIKE	3:48	L6Kqta9Ez2w	MPREb_dq92uh69PzH	UCclDHygijLGXaqQUxoyCO3Q
517	Alpine Star	William Tyler	Goes West	LIKE	5:26	WDuSevWPnCA	MPREb_2wAufeRthfq	UCFAwKenylEBaCg5lQ4bzFIA
132	Hold Me Anyway	Wilco	Ode to Joy	LIKE	3:58	QXb7YKaJdcQ	MPREb_axsYUl0ORcY	UCb5aNlKdWOySR6Z-CnQieFQ
151	Everyone Hides	Wilco	Ode to Joy	LIKE	2:59	L3wctemOHmc	MPREb_axsYUl0ORcY	UCb5aNlKdWOySR6Z-CnQieFQ
183	Bright Leaves	Wilco	Ode to Joy	LIKE	4:10	4eGeP9sGz4E	MPREb_axsYUl0ORcY	UCb5aNlKdWOySR6Z-CnQieFQ
51	A Lot's Gonna Change	Weyes Blood	Titanic Rising	LIKE	4:21	7OrVUk61wHE	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
52	Andromeda	Weyes Blood	Titanic Rising	LIKE	4:40	jj4u0OmCqsA	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
53	Movies	Weyes Blood	Titanic Rising	LIKE	5:53	xniRJsus8pk	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
54	Wild Time	Weyes Blood	Titanic Rising	LIKE	6:09	zjw17szxD7c	MPREb_TN1ByWUr0Xt	UChpnWWkg9ZAgAZ5KwkeQkFg
