	title	artist	album	likeStatus	videoId	albumId	artistId
44	Somewhere Over The Rainbow/What A Wonderful World	Israel Kamakawiwo'ole	Facing Future	LIKE	U-Ooxpz0Eqk	MPREb_4EH1Eo0cgGr	UCDrbjok3kk04f-SByjhpLYg
68	All The Things She Said	t.A.T.u.	200 KM/H In The Wrong Lane (10th Anniversary Edition)	INDIFFERENT	ujpvNvSgcic	MPREb_hT6Nb9AwkZs	UChTBSId6VeDfiIEuRvqTO6A
67	I Wanna Dance with Somebody (Who Loves Me)	Whitney Houston	Whitney	INDIFFERENT	6xzN8Nt0Pok	MPREb_ryh4jqKR3tj	UCcoxwwIh_afLwJHVBEQw62Q
63	Wake Me Up Before You Go-Go	Wham!	Make It Big	INDIFFERENT	R14lGgHgVJM	MPREb_Dq1sVd1eFgw	UCpVKXA1YEpLtD_keJogkCwg
13	Linus And Lucy	Vince Guaraldi Trio	Peanuts Greatest Hits (Music From The TV Specials)	INDIFFERENT	dURiJSJkWFM	MPREb_qQcijN8Q3aY	UC_DRP-u7c3iOwytg4-ddifw
4	"Milkshake (From ""Can't Stop The Music"" Soundtrack)"	Village People	Can't Stop The Music (The Original Motion Picture Soundtrack)	INDIFFERENT	U7DLNfRfjFY	MPREb_T7LbZfTY7yn	UCleK-EQfk3oOeg762pbjE4g
6	A Thousand Miles	Vanessa Carlton	Be Not Nobody	INDIFFERENT	PNoIn1WKiEc	MPREb_aCtRv2nKGn6	UCgrnWaeLQ_zTqaiq858zksA
9	I Think We're Alone Now	Tiffany	Tiffany	INDIFFERENT	wsi43H9FTtE	MPREb_tSxgJXEJb9k	UCaW1JwKVDOV8Q0npPfMUJvg
65	Istanbul (Not Constantinople)	They Might Be Giants	Flood	INDIFFERENT	5rHRd6Cl-tQ	MPREb_wnz6V1UbCW3	UCuVDbfvBzNkyCUuKNVHDeNw
39	It's Raining Men	The Weather Girls	Success	INDIFFERENT	4x6leDGV7gs	MPREb_PHDY5Nzwdzl	UCs5GT6ba5RSLqSKLEdN5PDg
40	Stickwitu	The Pussycat Dolls	PCD	INDIFFERENT	sN_wiPvKhRI	MPREb_f9DYyRoFyl1	UCRjEjH_Xj7sQNJ9A_RU-RiA
24	Pull Shapes	The Pipettes	We Are The Pipettes	INDIFFERENT	k0lQvWpCa_0	MPREb_wQtUgdUSoq3	UC6ZoekLsLA_gosHui_JTtHQ
48	Up the Wolves	The Mountain Goats	The Sunset Tree	INDIFFERENT	4VxY0ZoR6SI	MPREb_y1pNXBxdsNO	UCZxwihQYwXEogN-DGfngwcw
5	Jizz In My Pants	The Lonely Island	Incredibad	INDIFFERENT	lrOUz6Um4Ps	MPREb_peWtNJcSMYv	UC4LMYsZmbRZOpHV8B-trVvQ
54	Motherlover (feat. Justin Timberlake)	The Lonely Island	Turtleneck & Chain	INDIFFERENT	cqHkyxTdI58	MPREb_8NRXcm9mMrQ	UC4LMYsZmbRZOpHV8B-trVvQ
33	I Believe in a Thing Called Love (Single Version)	The Darkness	Permission To Land... Again (20th Anniversary Edition)	INDIFFERENT	ZbxkV9vCZuU	MPREb_cFoAoUw8Moh	UCGXUqKL8c41TowXk-PxsgNw
10	Blank Space	Taylor Swift	1989	INDIFFERENT	6hCqRb8Dtvo	MPREb_K9GL6DCDUCq	UCPC0L1d253x-KuMNwa05TpA
82	The Ballad of Jim & Tammy	Tammy Faye Bakker	The Ballad of Jim & Tammy	INDIFFERENT	4LjyvpOFw2w	MPREb_ieoiYHk8yD8	
50	Drinkin' Stein	Sylvester Stallone	Rhinestone (Soundtrack)	INDIFFERENT	bwhm78_mlFw	MPREb_JXdQzF11BqU	UCENq3zV7QPnNpuCLmsSUIDg
15	Breakout	Swing Out Sister	It's Better To Travel (Deluxe Edition)	INDIFFERENT	sPp9lQyEdNk	MPREb_JJCwP2Zv6GC	UC1XSlysUQjZV3yeI7ezs3sQ
29	In Too Deep	Sum 41	All Killer, No Filler	INDIFFERENT	ecHf1zkYRVg	MPREb_1IyJJOniz38	UCcMcUoDPCQhtONMyuKJs-dg
49	True (2003 Remaster)	Spandau Ballet	True - The Digital E.P.	INDIFFERENT	sWBueqYA2Es	MPREb_K0UgFnYNB7g	UCMmGdVi4OaRMktNrHNOAyOQ
74	Informer	Snow	12 Inches Of Snow	INDIFFERENT	-1hbR_Y9gE0	MPREb_AkiUVrcMLWe	UCV4NROlAQ2TKKnITv7ungSA
59	That Don't Impress Me Much	Shania Twain	Come On Over	INDIFFERENT	lfAVsNSl9-g	MPREb_atW9hwYQQKS	UC3H5SQg6oJnxeolvQk6ABWA
7	Whenever, Wherever	Shakira	Laundry Service	INDIFFERENT	fFW91xwQFXk	MPREb_bv17tQHO45P	UCo6JijJGA3IvIiPsawDK3Ww
21	Truly Madly Deeply	Savage Garden	Savage Garden	INDIFFERENT	5lGqXIiDxFM	MPREb_IyFpLMa4YPQ	UC-qlHYRduN5fldggOFzp1mw
83	Theme From S'Express (Tom Furse Update)	S'Express	Enjoy This Trip	INDIFFERENT	B79L_kgoeVg	MPREb_vjEagoCYqTu	UCFH5ZESaeQYKE_NVisrOVlQ
17	S Club Party	S Club	S Club	INDIFFERENT	z766-kV6rTc	MPREb_nrpRt1rBpCl	UCYhVnEqTsYXDECfkfRKhv4w
20	Ain't Nobody	Rufus	Stompin' At The Savoy	INDIFFERENT	uBnISf3Rjx8	MPREb_smUGLYpGCKc	UCV-ePMa7s-AqUtVYysArFug
