	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Cheated Hearts	Yeah Yeah Yeahs	Show Your Bones	INDIFFERENT	3:59	2LAILIJjnFY	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ
24	Heads Will Roll	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:41	PCZ2Dp6Is9M	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
7	I'll Believe In Anything	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	4:36	bHM4HUQkwUs	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
43	Shine A Light	Wolf Parade	Wolf Parade	INDIFFERENT	3:44	u1OL4FFlATE	MPREb_B8OowztBhft	UCcSBYlEz6WW8M9b2WhmtveA
59	Nobody Move, Nobody Get Hurt	We Are Scientists	With Love And Squalor	INDIFFERENT	3:13	T7LEftTGTE0	MPREb_i6kLNECkUEQ	UCe_e6S-aM4F0ZtkWeU8d4Kw
9	A-Punk	Vampire Weekend	Vampire Weekend	INDIFFERENT	2:18	BBpzg38GIXU	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
15	Walcott	Vampire Weekend	Vampire Weekend	INDIFFERENT	3:42	hiWOpg0n57g	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
4	The Hardest Button to Button	The White Stripes	Elephant	INDIFFERENT	3:33	1DGX6HBR-XA	MPREb_QdhFbMJtBs0	UCD0Wge1UpszMtqK3P9x50vA
17	My Doorbell	The White Stripes	Get Behind Me Satan	INDIFFERENT	4:02	-u22fto_zco	MPREb_I2m9odE3hJi	UCD0Wge1UpszMtqK3P9x50vA
5	Big Sur	The Thrills	So Much For The City	INDIFFERENT	3:08	MI5b1bP-8U0	MPREb_83V5d1yj4dD	UCfNtG1B8MkKIRFRXS_c9Pag
55	Oh Mandy	The Spinto Band	Nice and Nicely Done	INDIFFERENT	3:36	CborEumP_I8	MPREb_YWxoOODdmZn	UC_gGBII2PS4BN7ke0-OMsfA
28	The District Sleeps Alone Tonight	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	INDIFFERENT	4:43	0SIJoBxKtPY	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew
32	Nothing Better	The Postal Service	Give Up (Deluxe 10th Anniversary Edition)	INDIFFERENT	3:46	NkAp2YqEuOI	MPREb_xYFWXP6wPG0	UCdL-sNJMw2GOLWb_rBRCwew
11	Sing Me Spanish Techno	The New Pornographers	Twin Cinema	INDIFFERENT	4:17	Y9gPLDLD52Y	MPREb_ohWY8VRG7Tu	UCeV2n54BVPDrFECfFJGhzjg
47	The Laws Have Changed	The New Pornographers	Electric Version	INDIFFERENT	3:27	hfK47tN5S8E	MPREb_24ocwqlxeYz	UCeV2n54BVPDrFECfFJGhzjg
40	Mr. November	The National	Alligator	INDIFFERENT	4:01	0PY4VBirn08	MPREb_8IpFSDcpX4G	UC1bWXfKY5YoBduVCcSP8SGQ
45	Karen	The National	Alligator	INDIFFERENT	4:00	p99gqFHjkhE	MPREb_8IpFSDcpX4G	UC1bWXfKY5YoBduVCcSP8SGQ
30	Don't Look Back into the Sun	The Libertines	Don't Look Back into the Sun	INDIFFERENT	3:00	ewDLuhGcS9M	MPREb_aLD5AywrCxj	UCogNpfX1l0OtcXb8Khc_Gjw
41	Stuck Between Stations	The Hold Steady	Stuck Between Stations - EP	INDIFFERENT	4:11	tjwSZ9mQbko	MPREb_9kiCd9ba3dh	UCFORCJpgRhpm6QZXzDyVVmw
66	Sequestered in Memphis (2018 - Remaster)	The Hold Steady	Stay Positive (Deluxe Edition)	INDIFFERENT	3:33	TX_-bA1DHXE	MPREb_BSXUMLXTJxl	UCFORCJpgRhpm6QZXzDyVVmw
60	The '59 Sound	The Gaslight Anthem	The '59 Sound Sessions: 10 Year Anniversary Retrospective	INDIFFERENT	3:08	MylWpdLtFTU	MPREb_TSaAsezFQhc	UCP7PYrn4CYd3YrwVP22nGBQ
0	Decent Days and Nights	The Futureheads	The Futureheads (new version)	INDIFFERENT	2:32	BArOiVCwpcI	MPREb_pjhHTTsyM5K	UCoYPI-f2T14Z7Uj5SvAU7tw
51	O Valencia!	The Decemberists	The Crane Wife	INDIFFERENT	3:48	E4QBeH2GopY	MPREb_YqqM2O7xxMA	UChXpxUt8xbeBBP1gUb2JD1g
63	Men's Needs	The Cribs	Men's Needs, Women's Needs, Whatever	INDIFFERENT	3:16	IWupA3WRop8	MPREb_B8Ss1fqD9aH	UCq1Up7uNKqgIvC3vJQ75czw
68	Where Have All the Rude Boys Gone	Ted Leo and the Pharmacists	Hearts of Oak	INDIFFERENT	5:02	wmVhNoDkBsM	MPREb_YV7NUAagSCO	UCytxiRfgqUi9Lec0kIORXIw
34	Staring at the Sun	TV on the Radio	Desperate Youth, Blood Thirsty Babes	INDIFFERENT	3:26	njLNAZB63AM	MPREb_YJFGoOfFZd9	UCyRprZQCBFlc-lMRR2uQq-Q
39	Golden Age	TV On The Radio	Dear Science	INDIFFERENT	4:10	xkxF-ItTlbQ	MPREb_yBZHRrk1IYd	UCyRprZQCBFlc-lMRR2uQq-Q
19	I Turn My Camera On	Spoon	Gimme Fiction	INDIFFERENT	3:33	AfpVrvZKMAA	MPREb_0MYkQIAysKa	UC4zxbn4wRucKR-IArNkBtEw
23	Tear You Apart	She Wants Revenge	She Wants Revenge	INDIFFERENT	4:45	RsjJ8Sd3kNo	MPREb_JyzYgcrvfkC	UCkDQ-MvTYjHjeFaIQJx4eKQ
50	L.E.S. Artistes	Santigold	Santigold	INDIFFERENT	3:25	humkJklMsoo	MPREb_y37XBwxJ9g7	UCuHOLiNuJIwQsbYC4Q0k4Qw
6	Silver Lining	Rilo Kiley	Under The Blacklight	INDIFFERENT	3:37	zxCAbN2T0tA	MPREb_6Pxe5S0otS1	UCt4rwPR6uNTZd8o9W3AX2cQ
13	Everything Is Everything	Phoenix	Everything Is Everything	INDIFFERENT	2:58	gWk82MGnJNQ	MPREb_JuYLfapGepV	UCAoGVyUtK3AHYwjJ0xDFbFw
38	Long Distance Call	Phoenix	It's Never Been Like that	INDIFFERENT	3:07	byrJTtTLBVU	MPREb_N2xj4x7JNKP	UCAoGVyUtK3AHYwjJ0xDFbFw
37	Always Love	Nada Surf	The Weight Is a Gift	INDIFFERENT	3:19	oKi8CbAz1r0	MPREb_kcJnfBdJWwp	UCOwz3ZQ9vwji-irsAzAIdTQ
64	Inside Of Love	Nada Surf	Let Go	INDIFFERENT	4:59	8mPJEdvM-dE	MPREb_JR8NUkkcuWX	UCOwz3ZQ9vwji-irsAzAIdTQ
56	Little Lion Man (Live At Triple J)	Mumford & Sons	Sigh No More Sessions	INDIFFERENT	3:57	HzOwY8p_kjM	MPREb_uHZfE5kcEc5	UCJ3Q_kExh0ZZMMT05o0FXzA
57	Apply Some Pressure	Maximo Park	A Certain Trigger	INDIFFERENT	3:21	ic6uZBDl9cg	MPREb_HWHy4ohezOE	UChIFsMxlVeMlo2HR0e1eZcg
48	10 Dollar	M.I.A.	Arular	INDIFFERENT	4:02	YVJ1PPKFUgQ	MPREb_8LL1SckQcxy	UCaPHikQGkyaAoH_zwrZmY1w
8	Smile (Radio Edit)	Lily Allen	Smile	INDIFFERENT	3:16	BU_lCBUEutw	MPREb_RPSwnVAMg4O	UCKrQHxsP6Z3shDF1-QN0GCA
58	I Predict a Riot	Kaiser Chiefs	Souvenir : The Singles 2004 - 2012	INDIFFERENT	3:53	rFDyqCxy730	MPREb_ESqKEoQJ7P3	UCIu9J3OzzqpjjUR9LAteB2A
44	Slow Hands (Britt Daniel Remix)	Interpol	Slow Hands	INDIFFERENT	3:45	rRvhj_pnKO4	MPREb_GOk8GM07we0	UCTz1LbApOPI1byhP61ktXdw
61	Bandages	Hot Hot Heat	Make Up The Breakdown	INDIFFERENT	3:33	zLMg5AxZfp8	MPREb_H4c79Mf1SWB	UCTXF-2T2mdAjClkJ-PRKORQ
14	Heavy Cross	Gossip	Music For Men	INDIFFERENT	4:03	29l0KtID5nk	MPREb_xntnO65yhf2	UCzDMnb7L4X5-bbEoJ7E7noQ
62	Geraldine	Glasvegas	Glasvegas	INDIFFERENT	3:46	i9u_7TtZqhk	MPREb_ALtKY1uTgAl	UCi6CcyJsPepmO43g5uCi7TA
67	Head Rolls Off	Frightened Rabbit	Head Rolls Off	INDIFFERENT	3:47	zPhnsahMkDc	MPREb_agrK5MNhdyz	UCq7GLwCeZCu6HdGabZG64sA
18	Do You Want To	Franz Ferdinand	You Could Have It So Much Better	INDIFFERENT	3:35	LjrKPlKW9Kk	MPREb_Bwz1xcOJjnI	UC02hzkbqEtyTdwRUpNsUnlA
33	1234	Feist	The Reminder	INDIFFERENT	3:04	rgZQj-9oerA	MPREb_ccfCL94LciY	UCpqoOPpIfyUu6qCh-i-lUtQ
49	My Moon My Man	Feist	The Reminder	INDIFFERENT	3:49	mgyCVl5MB4g	MPREb_ccfCL94LciY	UCpqoOPpIfyUu6qCh-i-lUtQ
69	Mushaboom (Postal Service Remix)	Feist	Open Season	INDIFFERENT	3:34	mFMN9LkOYFo	MPREb_Mfcg7N6ZVPE	UCpqoOPpIfyUu6qCh-i-lUtQ
36	Misfit	Elefant	Sunlight Makes Me Paranoid	INDIFFERENT	3:14	zzG1Ck8wUP0	MPREb_OElEFcXUpac	UCbpOb3G-4vn0XSWlS6CUaPQ
65	Bang Bang You're Dead	Dirty Pretty Things	Waterloo To Anywhere	INDIFFERENT	3:32	YlPhCO16lr0	MPREb_UZP9A0uDxIK	UCV3WDSF3UQ5KO2J-y5TWtyw
10	A Movie Script Ending	Death Cab for Cutie	The Photo Album	INDIFFERENT	4:20	LANNTICEaEU	MPREb_QoMulabZ9Mr	UCQyYgbGkyvK3v3X1XzGDQ2Q
26	I Will Follow You Into the Dark	Death Cab for Cutie	Plans	INDIFFERENT	3:10	zYTEb7fVdzw	MPREb_zUC8wB2Q2sC	UCQyYgbGkyvK3v3X1XzGDQ2Q
