	title	artist	album	likeStatus	duration	videoId	albumId	artistId
34	In The Waiting Line	Zero 7	Simple Things	INDIFFERENT	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
2	Maps	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	3:39	UKRo86ccTtY	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
26	Heads Will Roll	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:41	PCZ2Dp6Is9M	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
52	Y Control	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	4:00	uyk9rt-ZUSQ	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
66	Cheated Hearts	Yeah Yeah Yeahs	Show Your Bones	INDIFFERENT	3:58	2LAILIJjnFY	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ
39	Woman	Wolfmother	Wolfmother (International Version)	INDIFFERENT	2:56	FCmohxJmg7E	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
67	I'll Believe In Anything	Wolf Parade	Apologies To The Queen Mary	INDIFFERENT	4:36	bHM4HUQkwUs	MPREb_wgqd7Q0mKXX	UCcSBYlEz6WW8M9b2WhmtveA
86	Shine A Light	Wolf Parade	Wolf Parade	INDIFFERENT	3:44	u1OL4FFlATE	MPREb_B8OowztBhft	UCcSBYlEz6WW8M9b2WhmtveA
57	Nobody Move, Nobody Get Hurt	We Are Scientists	With Love And Squalor	INDIFFERENT	3:13	T7LEftTGTE0	MPREb_i6kLNECkUEQ	UCe_e6S-aM4F0ZtkWeU8d4Kw
30	A-Punk	Vampire Weekend	Vampire Weekend	INDIFFERENT	2:18	BBpzg38GIXU	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
61	Walcott	Vampire Weekend	Vampire Weekend	INDIFFERENT	3:42	hiWOpg0n57g	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
7	Fell in Love With a Girl	The White Stripes	White Blood Cells	INDIFFERENT	1:50	Q2kVgBegKL4	MPREb_wSaXWn6Z3ay	UCD0Wge1UpszMtqK3P9x50vA
18	Seven Nation Army	The White Stripes	Elephant	INDIFFERENT	3:51	D_QLxj8jCF0	MPREb_sn5Vym75jtL	UCD0Wge1UpszMtqK3P9x50vA
33	The Hardest Button to Button	The White Stripes	Elephant	INDIFFERENT	3:32	1DGX6HBR-XA	MPREb_QdhFbMJtBs0	UCD0Wge1UpszMtqK3P9x50vA
40	My Doorbell	The White Stripes	Get Behind Me Satan	INDIFFERENT	4:01	-u22fto_zco	MPREb_I2m9odE3hJi	UCD0Wge1UpszMtqK3P9x50vA
4	The Rat	The Walkmen	Bows + Arrows (DMD Album)	INDIFFERENT	4:22	a3iXh84u4UI	MPREb_ZUJWiFkEvta	UCnaedb1G9lOh40XYkqjC1Zg
84	Big Sur	The Thrills	So Much For The City	INDIFFERENT	3:08	MI5b1bP-8U0	MPREb_83V5d1yj4dD	UCfNtG1B8MkKIRFRXS_c9Pag
25	You Only Live Once	The Strokes	First Impressions Of Earth	INDIFFERENT	3:10	6FnbPTaoahM	MPREb_V8vARYPytam	UC8N13xhRG78YQK7Ppc4Ytrg
107	Weak Become Heroes	The Streets	Original Pirate Material	INDIFFERENT	5:33	YSpEKsldu9c	MPREb_IudKfP3IDWv	UCIChmPKJxNQi1FoUB1_8i4Q
102	Oh Mandy	The Spinto Band	Nice and Nicely Done (Deluxe Edition) (Deluxe Edition)	INDIFFERENT	3:35	ZLVG0ECN5Q8	MPREb_S1Ufa8YJq6d	UC_gGBII2PS4BN7ke0-OMsfA
79	Pieces Of The People We Love	The Rapture	Pieces Of The People We Love	INDIFFERENT	3:43	9PqkkBVfsD0	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
