	title	artist	album	likeStatus	videoId	albumId	artistId
122	With Or Without You	U2	The Joshua Tree (Super Deluxe)	LIKE	oNvWDP_GkiY	MPREb_Q8UrZ760tV6	UCqIQRxCUGi7hyJisyzv9zYQ
68	Sunday Driver	True Widow	True Widow	LIKE	Lk9J7ynzpig	MPREb_02kunNyazyR	UCN2wTUhDIPT4HgbboREFUpg
22	True Love Waits	Radiohead	A Moon Shaped Pool	LIKE	WSnc_6Z7HqQ	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
77	A Warm Place	Nine Inch Nails	The Downward Spiral	LIKE	8fkx2hrLU1s	MPREb_meSRZ5P9CD1	UC8txE2ZyN2Sh8XxH5OkHLSw
87	Into My Arms	Nick Cave & The Bad Seeds	The Boatman's Call (2011 - Remaster)	LIKE	_8M_N75nH8Q	MPREb_MC8M8vB7tuY	UCO3bMONL-69xY-dqqo5Cnew
39	Hunted by a Freak	Mogwai	Happy Songs for Happy People	LIKE	__IQOzqUUZA	MPREb_VWigHS4mSwz	UCSx5h9nKekcNNzOSPbHJx2Q
21	In the End	Linkin Park	Hybrid Theory (Bonus Edition)	LIKE	BLZWkjBXfN8	MPREb_m10OjDmOhfv	UCxgN32UVVztKAQd2HkXzBtw
58	So Close (feat. Arnór Dan)	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	INDIFFERENT	BxnGqpaN7fs	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
126	Box	zalagasper	4	INDIFFERENT	wHI4t20HLQw	MPREb_xDnd3XZ4CY7	UCYhT1Xe4gpZgwpPrdO0Kaeg
146	陪著你 - Be There for You	waa wei	Hidden, Not Forgotten	INDIFFERENT	zAPSLK4zGKE	MPREb_p6odqaTUsNf	UCYul_G85M2ySouSZlqX_ipg
110	i was all over her	salvia palth	melanchole	INDIFFERENT	dQyO61aRyCU	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
219	long day.	praise.	long day.	INDIFFERENT	cGdWtHqbXQI	MPREb_ZAnQpCDqFyq	UCb4EcYWNu__xIxMNS4p5vmQ
116	Endless Falls	loscil	Endless Falls	INDIFFERENT	xxxpnfRi4Tw	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
50	Duvet	bôa	Twilight	INDIFFERENT	o7fgFaXKVa0	MPREb_QESTY09WB3I	UCaenWyZ-AH1CHWUsTYxgDgg
208	Aromas Perdidos	Zucchero	Shake	INDIFFERENT	D5sb8PgbC-0	MPREb_dlicsOajk8V	UCeZkOBJaUsA1Gu53ky4NguA
4	Paranoid	ZYkR	Paranoid	INDIFFERENT	BGOLsXKu-NI	MPREb_0vlEQBJCbk3	UCBqnlrABo-09sZiqiIPttaw
92	The Watchmaker	You Are a Soul	North	INDIFFERENT	HI2ZPswPTeM	MPREb_eCMPksAHarn	UCykLXKvAuGXbyLFxBgn6eOw
54	Memories	Within Temptation	The Silent Force	INDIFFERENT	C44YcPSH504	MPREb_rk9xxEZVCSa	UCeWkbf3RIeKRs8THlxPlUUA
235	I Will Always Love You	Whitney Houston	The Bodyguard - Original Soundtrack Album	INDIFFERENT	tP0zj220CbQ	MPREb_xROe3voWYDT	UCcoxwwIh_afLwJHVBEQw62Q
172	Do You Need My Love	Weyes Blood	Front Row Seat to Earth	INDIFFERENT	7xSbEGGGkU4	MPREb_6N9meNKJ4Cb	UChpnWWkg9ZAgAZ5KwkeQkFg
30	The Indifference of Heaven (2008 Remaster)	Warren Zevon	Mutineer	INDIFFERENT	adHwtOLoVjE	MPREb_e6CwdaedOLo	UChDuOKD_xJJqrHcwGtfch8g
215	As the Sun Sinks into the Sea	Waking Fenix	As the Sun Sinks into the Sea	INDIFFERENT	epo4SyEvDYc	MPREb_q8fyQiRxhew	UCScPtj2x1hJKLao1Pc35dwA
202	Skin of My Teeth	WARED	Skin of My Teeth	INDIFFERENT	tKSoWEj4QyY	MPREb_Dl9a4nv7Bxa	UCJS3WY3mlx2rqJEZUoj5hgw
178	Chopin: Nocturne No. 11 in G Minor, Op. 37 No. 1	Vladimir Ashkenazy	Chopin: The Piano Works	INDIFFERENT	7-B2HCyGeKo	MPREb_HlBPlthWo4x	UCeLZmV6xQqHvAWQ9vXgIZNg
51	Trahison	Vitalic	Ok Cowboy	INDIFFERENT	TrGeLa9dXKA	MPREb_PEu2DXKFVu7	UC3FJZVVqKpdQ6fyoz_hGXkg
195	BASS22102023 (edit)	Verjault	BASS22102023	INDIFFERENT	0NWdbHw62xE	MPREb_FEhdzbe6yYt	
61	Tomorrow Never Knows	Ulver	Perdition City	INDIFFERENT	3yFq2vBw0I4	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
88	Solitude	Ulver	Shadows of the Sun	INDIFFERENT	WZYOShIVJo4	MPREb_YtLLn2FHU0y	UCFhYXrnTBMlyRBP7obAB37w
64	Makes Me Wonder (feat. Marta)	Tricky	Test of Time	INDIFFERENT	xe-u67zBuU0	MPREb_ohZmuTcBKNQ	UCSuP436X3nxcLjeJQOnlOPg
99	All The World Is Green	Tom Waits	Blood Money	INDIFFERENT	FZs3Fis6ubw	MPREb_IBVQAR7lTQM	UC39N3pyt2Z15oOMjouokl8A
247	Garota De Ipanema	Tom Jobim	Inédito	INDIFFERENT	WuenyQ4NCQE	MPREb_Vbto3oOlY9q	UCDg8OKNNZEvWvMAYtXZMPMQ
156	Love Is Rare	Tom Day	Tom Day & Monsoonsiren	INDIFFERENT	68SNpAVVv0E	MPREb_7u6Fh1UyRfu	UCngvdC-o84OkDw_0jZwpr_Q
1	Eternal Return	Therion	Deggial	INDIFFERENT	MKgczVuLOAc	MPREb_Q2wXeqOf0Wb	UC40sQHbLVaMscosV6caWS0Q
12	Welcome to My Dreams	The Whispers	The Whispers	INDIFFERENT	x5r6792uYNA	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
20	(Hospital Vespers)	The Weakerthans	Reconstruction Site	INDIFFERENT	Q6XQ3rw-2Qw	MPREb_0eg5j1I3y2i	UC-u_S2W4-YbSkDlC-MEvaOg
157	Forever More (feat. Lauren Krothe)	The Synthetic Dream Foundation	Where Drowned Suns Still Glimmer	INDIFFERENT	AgwVkNwqZl0	MPREb_TtnbqmCAgCo	UCrSDTIQFckrnJ_AaMlFHn4Q
67	About Today	The National	Cherry Tree	INDIFFERENT	IvkzQzlECFQ	MPREb_0za0e80xIbN	UC1bWXfKY5YoBduVCcSP8SGQ
227	Afterwards	The Moogs	Afterwards	INDIFFERENT	nTK3IA9ycoY	MPREb_3nUiwl9ELvZ	UCVthd_V_6EaWyZKSVjBFHjg
98	Michigan	The Milk Carton Kids	Prologue	INDIFFERENT	_VjQ4zm2EMk	MPREb_opgHSxf6nKN	UCkJiFGVwm1iIn7sCsWQVGjQ
