	title	artist	album	likeStatus	videoId	albumId	artistId
44	Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
64	Wish You Were Here	Sparklehorse	Lords Of Dogtown	LIKE	DPMsH0bbhF8	MPREb_d38dcEterIe	UCXUSugNlOmChje8FRuCiRFQ
27	So Close (feat. Arnór Dan)	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	INDIFFERENT	BxnGqpaN7fs	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
102	Box	zalagasper	4	INDIFFERENT	wHI4t20HLQw	MPREb_xDnd3XZ4CY7	UCYhT1Xe4gpZgwpPrdO0Kaeg
125	陪著你 - Be There for You	waa wei	Hidden, Not Forgotten	INDIFFERENT	zAPSLK4zGKE	MPREb_p6odqaTUsNf	UCYul_G85M2ySouSZlqX_ipg
46	call me (good bye)	vbnd	call me	INDIFFERENT	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
175	i was all over her	salvia palth	melanchole	INDIFFERENT	dQyO61aRyCU	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
146	Endless Falls	loscil	Endless Falls	INDIFFERENT	xxxpnfRi4Tw	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
32	Duvet	bôa	Twilight	INDIFFERENT	o7fgFaXKVa0	MPREb_QESTY09WB3I	UCaenWyZ-AH1CHWUsTYxgDgg
2	Paranoid	ZYkR	Paranoid	INDIFFERENT	BGOLsXKu-NI	MPREb_0vlEQBJCbk3	UCBqnlrABo-09sZiqiIPttaw
73	The Watchmaker	You Are a Soul	North	INDIFFERENT	HI2ZPswPTeM	MPREb_eCMPksAHarn	UCykLXKvAuGXbyLFxBgn6eOw
33	Memories	Within Temptation	The Silent Force	INDIFFERENT	C44YcPSH504	MPREb_rk9xxEZVCSa	UCeWkbf3RIeKRs8THlxPlUUA
155	Do You Need My Love	Weyes Blood	Front Row Seat to Earth	INDIFFERENT	UK9KbkXU_Hk	MPREb_nMGsplyrPKj	UChpnWWkg9ZAgAZ5KwkeQkFg
12	The Indifference of Heaven (2008 Remaster)	Warren Zevon	Mutineer	INDIFFERENT	adHwtOLoVjE	MPREb_e6CwdaedOLo	UChDuOKD_xJJqrHcwGtfch8g
163	Chopin: Nocturne No. 11 in G minor, Op. 37 No. 1	Vladimir Ashkenazy	Chopin: The Piano Works	INDIFFERENT	7-B2HCyGeKo	MPREb_HlBPlthWo4x	UCeLZmV6xQqHvAWQ9vXgIZNg
36	Trahison	Vitalic	OK Cowboy	INDIFFERENT	5nimChjfH2Q	MPREb_63TDKQ4orHu	UC3FJZVVqKpdQ6fyoz_hGXkg
195	BASS22102023 (edit)	Verjault	BASS22102023	INDIFFERENT	0NWdbHw62xE	MPREb_FEhdzbe6yYt	
1	Tomorrow Never Knows	Ulver	Perdition City	INDIFFERENT	3yFq2vBw0I4	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
75	Solitude	Ulver	Shadows of the Sun	INDIFFERENT	WZYOShIVJo4	MPREb_YtLLn2FHU0y	UCFhYXrnTBMlyRBP7obAB37w
185	With Or Without You	U2	The Joshua Tree (Super Deluxe)	INDIFFERENT	oNvWDP_GkiY	MPREb_Q8UrZ760tV6	UCqIQRxCUGi7hyJisyzv9zYQ
59	Sunday Driver	True Widow	True Widow	INDIFFERENT	Lk9J7ynzpig	MPREb_02kunNyazyR	UCN2wTUhDIPT4HgbboREFUpg
65	Makes Me Wonder (feat. Marta)	Tricky	Test of Time	INDIFFERENT	xe-u67zBuU0	MPREb_ohZmuTcBKNQ	UCSuP436X3nxcLjeJQOnlOPg
93	All The World Is Green	Tom Waits	Blood Money	INDIFFERENT	FZs3Fis6ubw	MPREb_IBVQAR7lTQM	UC39N3pyt2Z15oOMjouokl8A
136	Love Is Rare	Tom Day	Tom Day & Monsoonsiren	INDIFFERENT	68SNpAVVv0E	MPREb_7u6Fh1UyRfu	UCngvdC-o84OkDw_0jZwpr_Q
62	x+x	Tibe D'oro	x+x=1	INDIFFERENT	4OEq8ptNxmg	MPREb_LuvG0Xuxjs4	UC2F3PuD2QSdrBdddvtaca9Q
193	Eternal Return	Therion	Deggial	INDIFFERENT	MKgczVuLOAc	MPREb_Q2wXeqOf0Wb	UC40sQHbLVaMscosV6caWS0Q
14	Welcome to My Dreams	The Whispers	The Whispers	INDIFFERENT	x5r6792uYNA	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
43	(Hospital Vespers)	The Weakerthans	Reconstruction Site	INDIFFERENT	Q6XQ3rw-2Qw	MPREb_0eg5j1I3y2i	UC-u_S2W4-YbSkDlC-MEvaOg
137	Forever More (feat. Lauren Krothe)	The Synthetic Dream Foundation	Where Drowned Suns Still Glimmer	INDIFFERENT	AgwVkNwqZl0	MPREb_TtnbqmCAgCo	UCrSDTIQFckrnJ_AaMlFHn4Q
61	About Today	The National	Cherry Tree	INDIFFERENT	IvkzQzlECFQ	MPREb_0za0e80xIbN	UC1bWXfKY5YoBduVCcSP8SGQ
91	Michigan	The Milk Carton Kids	Prologue	INDIFFERENT	_VjQ4zm2EMk	MPREb_opgHSxf6nKN	UCkJiFGVwm1iIn7sCsWQVGjQ
127	Always Gone (Jamie Hince Remix)	The Holy Knives	Always Gone (Jamie Hince Remix)	INDIFFERENT	E8UOxxlBCpU	MPREb_lyngzDk9kCq	UCitay0-VZMgzjuMHwJ5rLcQ
183	The World Remains	The Haberdashers	The Haberdashers	INDIFFERENT	V-MUhZCERHw	MPREb_TVTvv5Atok9	UC-hJOgh4nVnX9sZw_umONOw
6	Lost Property	The Divine Comedy	Regeneration	INDIFFERENT	5wRiPz18pso	MPREb_WnL18PMRwd0	UCkBySt1FD3LyOk1fAHtA_XQ
67	Our Mutual Friend	The Divine Comedy	Absent Friends	INDIFFERENT	3qtcUD5Yajo	MPREb_VxHnpYxXyXp	UCkBySt1FD3LyOk1fAHtA_XQ
8	The Last Day Of Summer	The Cure	Bloodflowers	INDIFFERENT	CbAcgztPVto	MPREb_bDVM2cRB7WD	UCKuG9-MGolUuWbEcoz5qijw
80	All Cats Are Grey (2005 Remaster)	The Cure	Faith (Deluxe Edition)	INDIFFERENT	4v7WUz3GSgk	MPREb_FPGF2LHlhar	UCKuG9-MGolUuWbEcoz5qijw
