	title	artist	album	likeStatus	videoId	albumId	artistId
58	So Close (feat. Arnór Dan)	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	INDIFFERENT	BxnGqpaN7fs	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
50	Duvet	bôa	Twilight	INDIFFERENT	o7fgFaXKVa0	MPREb_QESTY09WB3I	UCaenWyZ-AH1CHWUsTYxgDgg
4	Paranoid	ZYkR	Paranoid	INDIFFERENT	BGOLsXKu-NI	MPREb_0vlEQBJCbk3	UCBqnlrABo-09sZiqiIPttaw
93	The Watchmaker	You Are a Soul	North	INDIFFERENT	HI2ZPswPTeM	MPREb_eCMPksAHarn	UCykLXKvAuGXbyLFxBgn6eOw
54	Memories	Within Temptation	The Silent Force	INDIFFERENT	C44YcPSH504	MPREb_rk9xxEZVCSa	UCeWkbf3RIeKRs8THlxPlUUA
30	The Indifference of Heaven (2008 Remaster)	Warren Zevon	Mutineer	INDIFFERENT	adHwtOLoVjE	MPREb_e6CwdaedOLo	UChDuOKD_xJJqrHcwGtfch8g
51	Trahison	Vitalic	OK Cowboy	INDIFFERENT	5nimChjfH2Q	MPREb_63TDKQ4orHu	UC3FJZVVqKpdQ6fyoz_hGXkg
61	Tomorrow Never Knows	Ulver	Perdition City	INDIFFERENT	3yFq2vBw0I4	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
88	Solitude	Ulver	Shadows of the Sun	INDIFFERENT	WZYOShIVJo4	MPREb_YtLLn2FHU0y	UCFhYXrnTBMlyRBP7obAB37w
68	Sunday Driver	True Widow	True Widow	INDIFFERENT	Lk9J7ynzpig	MPREb_02kunNyazyR	UCN2wTUhDIPT4HgbboREFUpg
64	Makes Me Wonder (feat. Marta)	Tricky	Test of Time	INDIFFERENT	xe-u67zBuU0	MPREb_ohZmuTcBKNQ	UCSuP436X3nxcLjeJQOnlOPg
66	x+x	Tibe D'oro	x+x=1	INDIFFERENT	4OEq8ptNxmg	MPREb_LuvG0Xuxjs4	UC2F3PuD2QSdrBdddvtaca9Q
1	Eternal Return	Therion	Deggial	INDIFFERENT	MKgczVuLOAc	MPREb_Q2wXeqOf0Wb	UC40sQHbLVaMscosV6caWS0Q
12	Welcome to My Dreams	The Whispers	The Whispers	INDIFFERENT	x5r6792uYNA	MPREb_GNYrvvgys44	UCYXiU05GGa7ka9L_eXmR-wA
20	(Hospital Vespers)	The Weakerthans	Reconstruction Site	INDIFFERENT	Q6XQ3rw-2Qw	MPREb_0eg5j1I3y2i	UC-u_S2W4-YbSkDlC-MEvaOg
67	About Today	The National	Cherry Tree	INDIFFERENT	IvkzQzlECFQ	MPREb_0za0e80xIbN	UC1bWXfKY5YoBduVCcSP8SGQ
99	Michigan	The Milk Carton Kids	Prologue	INDIFFERENT	_VjQ4zm2EMk	MPREb_opgHSxf6nKN	UCkJiFGVwm1iIn7sCsWQVGjQ
