	title	artist	album	likeStatus	videoId	albumId	artistId
103	"Bonnie 'Prince' Billy: ""Horses"""	truckstopmedia		INDIFFERENT	AHZLCj4UDBE		UCKZnXsHhFm4IUujgqPAgx5A
138	The Wooden Sky Grace On A Hill - Part 2 - Child Of The Valley	thewoodensky		INDIFFERENT	xBYa75W0RZ4		UChOEOFGXMBTUd_xjgrFdsGw
28	Damien Youth - Anastacia	spookybuk		INDIFFERENT	BBXezJULYY8		UCFRP2q4HuLopY_sozZWw8Pw
166	Jim James & Carl Broemel - Bermuda Highway live KCRW 2006	rudicollins		INDIFFERENT	nLs0JboM8Mc		UCAVi_Z3zsMzzvu7jC4zBdFg
66	Scott Fagan-Surrender To The Sun	riversidemlc		INDIFFERENT	y5idmIVUiPc		UCJJyJqDjWX3OHyslb6kTV7A
161	King Cotton Blues	nonchiller		INDIFFERENT	aWUEYBNoAQk		UC6fz2CwitCBsX6D1ahXOfyw
156	Peter Doherty, Alan Wass & The Lipstick Melodies HIRED GUN [Official Video]	lipstickmelodies		INDIFFERENT	HHg7LZ1Cu3A		UC-vw-v2s_nmLHLx1VZcyE0g
135	Antic Clay-The Table of Souls	jo papado		INDIFFERENT	mg2EGaHDJOg		UCOgm6Ccd3wl5pHdkNaClUMQ
63	Norah Jones - Blue Bayou - M. Ward	glerderek		INDIFFERENT	d8zNdCgnwfU		UCOjIZgeKBftDvmIkA9Ka6HA
128	My Morning Jacket - Where to Begin	brownstone28		INDIFFERENT	oIFWQUaR8wg		UCI96TzWtHhbFIVBCdXokSEw
202	Les Enfants qui s'aiment (From Les Enfants qui s'aiment (1948))	Yves Montand	25 ans de musique de cinéma français (Original Movie Soundtrack)	INDIFFERENT	FJgdoNrNsOI	MPREb_KbU2Ri4hZyx	UCQVn5d0MV_0KlHEkKeuvGiQ
124	Chest of Drawers	Wovenhand	Consider The Birds	INDIFFERENT	6R73olW4vl4	MPREb_NiWZOmgphld	UCr6CFP-Ycsn2FZR_krpRZLg
45	"Lucinda Williams - ""If My Love Could Kill"" (Recorded Live for World Cafe)"	World Cafe		INDIFFERENT	0868t1vSSr0		UC7nrQB0dRxdQpH8-y8glEDw
194	Going Down the Road Feeling Bad (feat. Cisco Houston & Sonny Terry)	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	INDIFFERENT	pTHBn5XOJIA	MPREb_mUoPtokBlNI	UCgbCJIqwRQbo8xuVWvQFqYg
144	Supermoon (The Sounding Line)	Wooden Wand	Blood Oaths of the New Blues	INDIFFERENT	oSoETYk5E0g	MPREb_AlFDMl28XSd	UCZ7qUhG15qcUZB7f6Kxyf3Q
0	A Woman's Love	Willie Nelson	God's Problem Child	INDIFFERENT	fh8Msbe7ozM	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
24	God's Problem Child	Willie Nelson	God's Problem Child	INDIFFERENT	9-15UlJKJwA	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
31	Old Timer	Willie Nelson	God's Problem Child	INDIFFERENT	7iuzTg3VToo	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
94	Funny How Time Slips Away	Willie Nelson	Country Willie - His Own Songs	INDIFFERENT	D1HKIc99KO8	MPREb_lZTu6wNHTAc	UCPmpbAuktEPbIVpwGrY_c4g
235	A Woman's Love	Willie Nelson	God's Problem Child	INDIFFERENT	fh8Msbe7ozM	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
260	Live Every Day	Willie Nelson	A Beautiful Time	INDIFFERENT	KsB0CoFKloU	MPREb_fhFZyftKxNU	UCPmpbAuktEPbIVpwGrY_c4g
267	Little House on the Hill	Willie Nelson	God's Problem Child	INDIFFERENT	mfxoZRgfjWQ	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
281	Blue Skies	Willie Nelson	Stardust	INDIFFERENT	9oxgdoZdsDE	MPREb_MPqdfLnEi87	UCPmpbAuktEPbIVpwGrY_c4g
302	Forgiving You Was Easy	Willie Nelson	Me and Paul	INDIFFERENT	RvLvEEcBlk8	MPREb_tXEqpBfVgHF	UCPmpbAuktEPbIVpwGrY_c4g
313	My Heroes Have Always Been Cowboys	Willie Nelson	Greatest Hits (& Some That Will Be)	INDIFFERENT	z7Vw0N3WHqM	MPREb_ZKWVblQMpdV	UCPmpbAuktEPbIVpwGrY_c4g
334	I'll Try To Do Better Next Time	Willie Nelson	Last Man Standing	INDIFFERENT	Rr1BJBjUqh0	MPREb_vH8oJne4oj3	UCPmpbAuktEPbIVpwGrY_c4g
337	Rainbow Connection	Willie Nelson	Rainbow Connection	INDIFFERENT	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g
341	Nobody Knows Me Like You	Willie Nelson	The Border	INDIFFERENT	ExcgZXv_QAk	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g
89	The Ghost of the Girl in the Well	Willard Grant Conspiracy	Regard the End	INDIFFERENT	dMjtvCmki5k	MPREb_bfjlHvf9dJe	UCi0owbKo5cpnhsouXjvJcnw
143	The Suffering Song	Willard Grant Conspiracy	Regard the End	INDIFFERENT	bVsSR-Acbds	MPREb_bfjlHvf9dJe	UCi0owbKo5cpnhsouXjvJcnw
221	Are You Sure Hank Done It This Way	Waylon Jennings	Dreaming My Dreams	INDIFFERENT	ax3D70GXjzI	MPREb_6Hef6ZrW3FC	UCOayq7etITYmC6TlZReZSrw
245	Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)	Waylon Jennings	Ol' Waylon	INDIFFERENT	3EKHUA1aBLA	MPREb_Th9cCP4rUFc	UCOayq7etITYmC6TlZReZSrw
284	"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)"	Waylon Jennings	Music Man	INDIFFERENT	VY4Ij8ql2kE	MPREb_Z69SN7lUwx9	UCOayq7etITYmC6TlZReZSrw
111	Steal Your Heart Away	Watkins Family Hour	Watkins Family Hour	INDIFFERENT	nYIFqFskHpc	MPREb_Qxt5mmKHQFh	UCrUUAmPw6eIN6jGCwl8fXhQ
172	Daylight	Watchhouse	Such Jubilee	INDIFFERENT	ShvwIdpxyG8	MPREb_E0ZAGe6Us9U	UCd4NrUykA5kYw2H4BR68Ejg
280	There Was a Time	Watchhouse	This Side of Jordan	INDIFFERENT	WKf3Mh407ts	MPREb_fXCw7RxN7VH	UCd4NrUykA5kYw2H4BR68Ejg
54	Jim James - World's Smiling Now (Live at WFUV)	WFUV Public Radio		INDIFFERENT	6l1BmeDzbfc		UCCpd6qvE03uwMqoHwMfulSg
115	"The Tallest Man On The Earth - ""If I Could Only Fly"" (Electric Lady Sessions)"	WFUV Public Radio		INDIFFERENT	g3dR76l1mBE		UCCpd6qvE03uwMqoHwMfulSg
317	Have I Told You Lately	Van Morrison	Avalon Sunset	INDIFFERENT	U5M2SVoO_rs	MPREb_sQULRAj9CDE	UCCiTDgyKWFNs6GXxMVR2ZbQ
20	New Madrid	Uncle Tupelo	Anodyne	INDIFFERENT	qq2Xio3GlA0	MPREb_5Sg3bsxp3Rz	UCzzHOdbPqSspnjlXLIIL7qg
215	Outdone	Uncle Tupelo	No Depression (Legacy Edition)	INDIFFERENT	gi87RMfZtH0	MPREb_TTz0NzFvHPm	UCzzHOdbPqSspnjlXLIIL7qg
207	Whitehouse Road	Tyler Childers	Purgatory	INDIFFERENT	Irdo2qYyyTY	MPREb_Np43SrZLOZt	UC0LVj2FAfHF_HyVRlXPU8Qg
41	Dollar Bill Blues	Townes Van Zandt	A Far Cry from Dead	INDIFFERENT	ZgtuH_dHEvI	MPREb_l9hJ6J7Wre3	UC0nXgIL3q7dp3-QRNDYkdFg
55	At My Window	Townes Van Zandt	Be Here to Love Me	INDIFFERENT	X5Fvn4JPVwU	MPREb_ZgvZPfUcXM2	UC0nXgIL3q7dp3-QRNDYkdFg
102	Our Mother The Mountain	Townes Van Zandt	Our Mother The Mountain	INDIFFERENT	iFV2-7cgRo4	MPREb_d49mHkq2gqb	UC0nXgIL3q7dp3-QRNDYkdFg
218	To Live Is To Fly	Townes Van Zandt	High, Low And In Between	INDIFFERENT	ChSn6wDhNL8	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg
269	Nothin'	Townes Van Zandt	Delta Momma Blues	INDIFFERENT	c3-D96TNdnY	MPREb_J7zj4YDinIA	UC0nXgIL3q7dp3-QRNDYkdFg
308	If I Needed You	Townes Van Zandt	The Late Great Townes Van Zandt	INDIFFERENT	CDCaflb6-Yk	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
175	Hope I Don't Fall in Love with You	Tom Waits	The Early Years Vol. 2	INDIFFERENT	4bQeGfDfyMc	MPREb_Qe1vGRxgwKo	UC39N3pyt2Z15oOMjouokl8A
286	Virginia Avenue	Tom Waits	Closing Time	INDIFFERENT	t07Y_EJolgk	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
315	Little Trip To Heaven (On The Wings Of Your Love)	Tom Waits	Closing Time	INDIFFERENT	aCGOMsPUaYE	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
77	That's How I Got To Memphis	Tom T. Hall	Tom T. Hall's Greatest Hits	INDIFFERENT	gnU-aqRtd4Q	MPREb_6phNNyDATCI	UCQwYkUUDM-BggDazuXZE5uA
75	No Regrets	Tom Rush	Forever Changing: The Golden Age Of Elektra Records 1963-1973	INDIFFERENT	nG9wNxR5QeM	MPREb_tUEq8t4d861	UCFM797QRF-AQyJKB2Flodfg
195	Urge for Going (2008 Remaster)	Tom Rush	The Circle Game [Expanded & Remastered]	INDIFFERENT	VVfPJAdsErs	MPREb_PHub4MwOBMk	UCFM797QRF-AQyJKB2Flodfg
