	title	artist	album	likeStatus	videoId	albumId	artistId
117	The Wooden Sky Grace On A Hill - Part 2 - Child Of The Valley	thewoodensky		INDIFFERENT	xBYa75W0RZ4		UChOEOFGXMBTUd_xjgrFdsGw
29	Damien Youth - Anastacia	spookybuk		INDIFFERENT	BBXezJULYY8		UCFRP2q4HuLopY_sozZWw8Pw
114	Antic Clay-The Table of Souls	jo papado		INDIFFERENT	mg2EGaHDJOg		UCOgm6Ccd3wl5pHdkNaClUMQ
109	My Morning Jacket - Where to Begin	brownstone28		INDIFFERENT	oIFWQUaR8wg		UCI96TzWtHhbFIVBCdXokSEw
162	Les Enfants qui s'aiment (From Les Enfants qui s'aiment (1948))	Yves Montand	25 ans de musique de cinéma français (Original Movie Soundtrack)	INDIFFERENT	FJgdoNrNsOI	MPREb_KbU2Ri4hZyx	UCQVn5d0MV_0KlHEkKeuvGiQ
106	Chest of Drawers	Wovenhand	Consider The Birds	INDIFFERENT	6R73olW4vl4	MPREb_NiWZOmgphld	UCr6CFP-Ycsn2FZR_krpRZLg
156	Going Down the Road Feeling Bad (feat. Cisco Houston & Sonny Terry)	Woody Guthrie	Woody Guthrie Sings Folk Songs, Vol. 2	INDIFFERENT	pTHBn5XOJIA	MPREb_mUoPtokBlNI	UCgbCJIqwRQbo8xuVWvQFqYg
122	Supermoon (The Sounding Line)	Wooden Wand	Blood Oaths of the New Blues	INDIFFERENT	oSoETYk5E0g	MPREb_AlFDMl28XSd	UCZ7qUhG15qcUZB7f6Kxyf3Q
28	God's Problem Child	Willie Nelson	God's Problem Child	INDIFFERENT	9-15UlJKJwA	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
30	Old Timer	Willie Nelson	God's Problem Child	INDIFFERENT	7iuzTg3VToo	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
80	Funny How Time Slips Away	Willie Nelson	Country Willie - His Own Songs	INDIFFERENT	D1HKIc99KO8	MPREb_lZTu6wNHTAc	UCPmpbAuktEPbIVpwGrY_c4g
193	A Woman's Love	Willie Nelson	God's Problem Child	INDIFFERENT	fh8Msbe7ozM	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
216	Live Every Day	Willie Nelson	A Beautiful Time	INDIFFERENT	KsB0CoFKloU	MPREb_fhFZyftKxNU	UCPmpbAuktEPbIVpwGrY_c4g
222	Little House on the Hill	Willie Nelson	God's Problem Child	INDIFFERENT	mfxoZRgfjWQ	MPREb_X8uV8UWYg4D	UCPmpbAuktEPbIVpwGrY_c4g
234	Blue Skies	Willie Nelson	Stardust	INDIFFERENT	9oxgdoZdsDE	MPREb_MPqdfLnEi87	UCPmpbAuktEPbIVpwGrY_c4g
253	Forgiving You Was Easy	Willie Nelson	Me and Paul	INDIFFERENT	RvLvEEcBlk8	MPREb_tXEqpBfVgHF	UCPmpbAuktEPbIVpwGrY_c4g
262	My Heroes Have Always Been Cowboys	Willie Nelson	Greatest Hits (& Some That Will Be)	INDIFFERENT	z7Vw0N3WHqM	MPREb_ZKWVblQMpdV	UCPmpbAuktEPbIVpwGrY_c4g
282	I'll Try To Do Better Next Time	Willie Nelson	Last Man Standing	INDIFFERENT	Rr1BJBjUqh0	MPREb_vH8oJne4oj3	UCPmpbAuktEPbIVpwGrY_c4g
285	Rainbow Connection	Willie Nelson	Rainbow Connection	INDIFFERENT	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g
288	Nobody Knows Me Like You	Willie Nelson	The Border	INDIFFERENT	ExcgZXv_QAk	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g
