	title	artist	album	likeStatus	videoId	albumId	artistId
17	Nobody Knows Me Like You	Willie Nelson	The Border	INDIFFERENT	ExcgZXv_QAk	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g
5	Have I Told You Lately	Van Morrison	Avalon Sunset	INDIFFERENT	U5M2SVoO_rs	MPREb_sQULRAj9CDE	UCCiTDgyKWFNs6GXxMVR2ZbQ
11	Draft Daughter's Blues aka Ootischenia	The Be Good Tanyas	Hello Love	INDIFFERENT	VhGJ_KFAU_8	MPREb_OFrs9wif58s	UCnGzZW4bQLIIMwCd5UoAI2A
6	Can't Let Go	Lucinda Williams	Car Wheels On A Gravel Road	INDIFFERENT	75mWmB5HDxE	MPREb_EZGHn835pD0	UCGoF7aZZdqGLusNy9zEOkog
1	Alexandra Leaving	Leonard Cohen	Ten New Songs	INDIFFERENT	41hbdsyqhro	MPREb_zRMzr7JcVdb	UCWVX22z2KlJCQ0XqtfHIH7w
10	You Don't Tell Me What To Do	Kris Kristofferson	Feeling Mortal	INDIFFERENT	10M-Bcd5rTk	MPREb_VGGOnSBnz1t	UCqvZ_tHW8lg7MQPleCtxZnQ
18	The Gambler	Kenny Rogers	The Gambler	INDIFFERENT	w4RvskuFnPY	MPREb_PUnTqiC4kd8	UCbNthr0IgjARcKaDbJAld8A
4	Don't Close Your Eyes	Keith Whitley	Don't Close Your Eyes	INDIFFERENT	R-z8Zv82Rb4	MPREb_b4cdK2vKrC4	UCme6zDecN_DvV1fCWGDL2pQ
12	Seminole Wind (Re-Recorded)	John Anderson	40 Years & Still Swingin'	INDIFFERENT	xpa4yzMbx9g	MPREb_eifJFsLXu0m	UCZkSg23fAsaHkqgbCEA-f3g
7	Better Off Without Me	Jack Savoretti	Singing to Strangers	INDIFFERENT	C0A6WSzimnw	MPREb_j23sarZFGc0	UCZ_iSGKCd7FKHmdgrUFShiQ
3	Magnolia Wind	Guy Clark	The Dark	INDIFFERENT	vLqmZLMPnyo	MPREb_atQ7VdmdTTR	UCj173OYs0WDR57-N0CYRPpQ
0	Amarillo By Morning	George Strait	Strait From The Heart	INDIFFERENT	FbVISS-lEAc	MPREb_4qnT86DkKBC	UC4taJzeu74geUcYdnENV1Ig
14	Pretty Horses	Dwight Yoakam	Pretty Horses	INDIFFERENT	lnaR8W7ICTw	MPREb_g4vRJvxZBxp	UCYHQtLvZheLBlWV-ep78CZg
8	Coat of Many Colors	Dolly Parton	Coat Of Many Colors	INDIFFERENT	LQjMCKq87N0	MPREb_pqXtSgd5foj	UCXJscayh5BT8m2ZVFQSdeVw
2	Either Way	Chris Stapleton	From A Room: Volume 1	INDIFFERENT	Q2AiDlf5fvY	MPREb_YNXR1OSHkFZ	UCEBTD8bc2J7wG7Fqhss7Jow
15	Traveller	Chris Stapleton	Traveller	INDIFFERENT	ct2JWXh5NCA	MPREb_1MZ7tKA486L	UCEBTD8bc2J7wG7Fqhss7Jow
13	If I Should Fall Behind (Live at the Point Theatre, Dublin, Ireland - November 2006)	Bruce Springsteen with the Sessions Band	Live In Dublin	INDIFFERENT	XigR58WROjQ	MPREb_6lMECod0vjt	UCyFqJ_5TyAeTD7rHpLikbKQ
16	The Older I Get	Alan Jackson	Where Have You Gone	INDIFFERENT	ykNsi4wY4HA	MPREb_ACshC9b2qRu	UC9KL_2sn3_nuCB0l0w8jV5A
9	Is Your Love in Vain?	Bob Dylan	Street-Legal		kLXH2NOrqfo		
