	title	artist	album	likeStatus	videoId	albumId	artistId
0	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
24	It All Feels Right	Washed Out	Paracosm	LIKE	p8XeYTcqLko	MPREb_uBenfYxZc5o	UC1rCT_Cy1pP1wnRcEUV3nPA
19	Freelance	Toro y Moi	Outer Peace	LIKE	hGXSFL3Bhs0	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
37	So Many Details	Toro y Moi	Anything in Return	LIKE	sdASbGBEZSA	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
40	50-50 (Instupendo)	Toro y Moi	Outer Peace	LIKE	B3jIRkfQCjw	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
52	Rose Quartz	Toro y Moi	Anything in Return	LIKE	TOd_r4hBZJI	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg
46	Out of the Races and Onto the Tracks	The Rapture	Out of the Races and Onto the Tracks	LIKE	T092lRzCejU	MPREb_HodiDgLsFzX	UCeNX7t0ZUTG5q2fek3LHzeA
56	Pieces Of The People We Love	The Rapture	Pieces Of The People We Love	LIKE	9PqkkBVfsD0	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
57	First Gear	The Rapture	Pieces Of The People We Love	LIKE	wOdZFe154T4	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
27	Days	The Drums	Portamento	LIKE	LEcVvcGrdSc	MPREb_tKsHEAfyqDo	UCHiYJh90qceWigS2h6p01hA
64	Birdmad Girl (2006 Remaster)	The Cure	The Top	LIKE	MLsIqAUSk6g	MPREb_na7Bh3b8vPM	UCKuG9-MGolUuWbEcoz5qijw
59	Rock the Casbah	The Clash	Combat Rock	LIKE	0pCFVX6lzHU	MPREb_zDsyQq5Wq65	UCf-a_3DiA07vhQmoEaczDhw
47	Give Me Back My Man	The B-52's	Wild Planet	LIKE	LLtfxWhDzco	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
65	Kick Jump Twist	Sylvan Esso	What Now	LIKE	m84p6HTX3n4	MPREb_39W7xB0TKm3	UCo2TtupcsAkNLwwK6yrO9dw
9	Something For Your M.I.N.D.	Superorganism	Superorganism	LIKE	zx5hAeDfplw	MPREb_CtGQAH1e55k	UCdcfLJuBIkk6bw_OQYwh1Jg
49	Margerine Melodie	Stereolab	Margerine Eclipse	LIKE	jDACH_9lezI	MPREb_vVNI8LGe16K	UCRUe8cfECb_SNa-Y15Z4EZw
39	Rill Rill	Sleigh Bells	Treats	LIKE	_JioYsLmUbA	MPREb_VCi6uN6n2Bh	UClEB5e5aEvaU-ctZOhzg0ug
55	OK	Shitdisco	S**tdisco	LIKE	foX5Olsvq7s	MPREb_rtu9ESgesJV	UC0ukX0VISkn9cAtJSpkUG2A
23	Rawnald Gregory Erickson the Second	STRFKR	Starfucker	LIKE	Du8viWKWEvM	MPREb_zIijQD0k6VB	UCL6qpCZZBTfp1MtI3bmL7jw
14	If I Ever Feel Better	Phoenix	United	LIKE	fJALBK5YD3c	MPREb_1G10uNrPLiK	UCAoGVyUtK3AHYwjJ0xDFbFw
36	Trying To Be Cool	Phoenix	Bankrupt!	LIKE	LXBUnNWeqzc	MPREb_U72FqcwqU1Q	UCAoGVyUtK3AHYwjJ0xDFbFw
54	I've Got Your Number	Passion Pit	Chunk of Change	LIKE	zLHMzBJ_5YU	MPREb_8GFDhvYtKEX	UCu2RsGHaGIWwQbBgYaxcdvg
63	Sleepyhead	Passion Pit	Chunk of Change	LIKE	Bmg4X3ZIHe8	MPREb_8GFDhvYtKEX	UCu2RsGHaGIWwQbBgYaxcdvg
1	Deadbeat Summer	Neon Indian	Psychic Chasms	LIKE	XcpFhfN4-jM	MPREb_KTN6myLaxa2	UCQfjAfgbhbscEJx5AnTXNWA
22	Polish Girl	Neon Indian	Era Extraña	LIKE	jgVI9Llor0E	MPREb_Adl3N7N811V	UCQfjAfgbhbscEJx5AnTXNWA
29	Annie	Neon Indian	VEGA INTL. Night School	LIKE	3_fNfLBUFf8	MPREb_uKZzXcLGO47	UCQfjAfgbhbscEJx5AnTXNWA
15	Alibi	Mansionair	Shadowboxer	LIKE	fekEu03lz98	MPREb_Jn0WvSFAq9E	UC3q_ufhOuLW2pQDaZUdp0zg
4	Little Dark Age	MGMT	Little Dark Age	LIKE	ETEg-SB01QY	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q
10	Kids	MGMT	Oracular Spectacular	LIKE	VHb_XIql_gU	MPREb_TfJD6rb0Ilg	UCcP74mIhs125nerd5o5Dd-Q
13	When You Die	MGMT	Little Dark Age	LIKE	w1nGMgaukcE	MPREb_BNTnaKPYO7m	UCcP74mIhs125nerd5o5Dd-Q
7	Midnight City	M83	Hurry Up We're Dreaming	LIKE	7ID-1jzek4Y	MPREb_EMwa8nVu7TX	UC0UUzwcmD3s1S7NYAxHfs1w
