	title	artist	album	likeStatus	duration	videoId	albumId	artistId
44	Tape Machine (Kauf Remix)	STRFKR	Being No One, Going Nowhere (REMIXES)	LIKE	3:52	Ztlgy5bbrhE	MPREb_hgkz5HZPYyz	UCL6qpCZZBTfp1MtI3bmL7jw
47	Something Ain't Right (Lindstrøm & Prins Thomas Remix)	STRFKR	Being No One, Going Nowhere (REMIXES)	LIKE	8:49	gwYkbG7xXkE	MPREb_hgkz5HZPYyz	UCL6qpCZZBTfp1MtI3bmL7jw
51	Maps (Geographer Remix)	STRFKR	Being No One, Going Nowhere (REMIXES)	LIKE	3:46	4Plb9RopbsM	MPREb_hgkz5HZPYyz	UCL6qpCZZBTfp1MtI3bmL7jw
54	Being No One, Going Nowhere (Peaking Lights Disco Dub)	STRFKR	Being No One, Going Nowhere (REMIXES)	LIKE	6:01	zWBKGvqSHBY	MPREb_hgkz5HZPYyz	UCL6qpCZZBTfp1MtI3bmL7jw
55	Long Time	STRFKR	Vault Vol. 1	LIKE	0:56	sNSWkUKVuJ4	MPREb_qH7PH0Uq07U	UCL6qpCZZBTfp1MtI3bmL7jw
56	Eyes In The Back Of Your Head	STRFKR	Vault Vol. 1	LIKE	0:56	a4ZDsNx6PVw	MPREb_qH7PH0Uq07U	UCL6qpCZZBTfp1MtI3bmL7jw
57	Just Like You	STRFKR	Vault Vol. 1	LIKE	2:17	B9N-slxcifM	MPREb_qH7PH0Uq07U	UCL6qpCZZBTfp1MtI3bmL7jw
62	Benine Redux	STRFKR	Vault Vol. 1	LIKE	2:10	RoIdJcYv9XU	MPREb_qH7PH0Uq07U	UCL6qpCZZBTfp1MtI3bmL7jw
64	Only Humans	STRFKR	Vault Vol. 1	LIKE	6:12	LctUdBIo6G0	MPREb_qH7PH0Uq07U	UCL6qpCZZBTfp1MtI3bmL7jw
67	Oh Darling	STRFKR	Vault Vol. 1	LIKE	0:45	pOv6x60ZMuU	MPREb_qH7PH0Uq07U	UCL6qpCZZBTfp1MtI3bmL7jw
69	Daylight	STRFKR	Vault Vol. 1	LIKE	1:05	CvYIKcTi50Q	MPREb_qH7PH0Uq07U	UCL6qpCZZBTfp1MtI3bmL7jw
73	So Sexy	STRFKR	Vault Vol. 1	LIKE	1:16	hJ_w-lL6XwE	MPREb_qH7PH0Uq07U	UCL6qpCZZBTfp1MtI3bmL7jw
10	Things It Would Have Been Helpful to Know Before the Revolution	Father John Misty	Pure Comedy	LIKE	4:18	bzFzYNrhEsg	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
11	Ballad of the Dying Man	Father John Misty	Pure Comedy	LIKE	4:50	FrP0rd0D3OE	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
0	Randy Described Eternity	Built To Spill	Perfect From Now On	LIKE	6:04	cnU-2R4ohiE	MPREb_6FSNQlCW9Ot	UCrMHecWO6fui7O2d9dnpEZg
1	I Would Hurt a Fly	Built To Spill	Perfect From Now On	LIKE	6:14	ygU0gLko39U	MPREb_6FSNQlCW9Ot	UCrMHecWO6fui7O2d9dnpEZg
6	Kicked It in the Sun	Built To Spill	Perfect From Now On	LIKE	7:32	W8AqXVL-0ew	MPREb_6FSNQlCW9Ot	UCrMHecWO6fui7O2d9dnpEZg
87	Lemon Glow	Beach House	7	LIKE	4:04	m2PFcYQeeb4	MPREb_VminM1YByDN	UC785fnTclD2P2WQXRAt2BVg
91	Black Car	Beach House	7	LIKE	4:11	c-1P5fm5yHM	MPREb_VminM1YByDN	UC785fnTclD2P2WQXRAt2BVg
75	Nothing Left to Say	Tram	Heavy Black Frame	INDIFFERENT	4:31	MvE_9ddhV6w	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
76	Expectations	Tram	Heavy Black Frame	INDIFFERENT	6:01	zGQDG5x7Hrc	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
77	I've Been Here Once Before	Tram	Heavy Black Frame	INDIFFERENT	3:41	0Z_nU7Kikak	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
78	Like Clockwork	Tram	Heavy Black Frame	INDIFFERENT	3:54	ul4lMdqU_1o	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
79	Home	Tram	Heavy Black Frame	INDIFFERENT	3:46	yz6Nmkd_nfI	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
80	Too Scared to Sleep	Tram	Heavy Black Frame	INDIFFERENT	3:31	6BVk3tFVKas	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
81	High Ground	Tram	Heavy Black Frame	INDIFFERENT	4:19	kjzlPBg9fbo	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
82	When It's All Over	Tram	Heavy Black Frame	INDIFFERENT	4:29	swVRnWeU2DI	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
83	Reason Why	Tram	Heavy Black Frame	INDIFFERENT	5:47	MleMDGiowqU	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
84	You Can Go Now (If You Want)	Tram	Heavy Black Frame	INDIFFERENT	3:28	T1K0ZY3fIdw	MPREb_2mRzRrmW4Ax	UC8Xx-fGmcoPXLrayJmaykqg
109	So Far So Fast	The National	I Am Easy to Find	INDIFFERENT	6:37	nxWlNtRfBis	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
110	Not In Kansas	The National	I Am Easy to Find	INDIFFERENT	6:45	MqPSNfMacx4	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
111	Dust Swirls In Strange Light	The National	I Am Easy to Find	INDIFFERENT	3:19	2XN3fwe5nPw	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
112	Hairpin Turns	The National	I Am Easy to Find	INDIFFERENT	4:28	TNLAQkxQTJY	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
113	Quiet Light	The National	I Am Easy to Find	INDIFFERENT	4:16	xiiXhHQ10XY	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
114	Roman Holiday	The National	I Am Easy to Find	INDIFFERENT	3:35	1LSJngxGzYs	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
115	Light Years	The National	I Am Easy to Find	INDIFFERENT	3:34	jGUDBy8bUjM	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
116	Underwater	The National	I Am Easy to Find	INDIFFERENT	1:22	1yhtJp9vSR0	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
117	Where Is Her Head	The National	I Am Easy to Find	INDIFFERENT	4:42	4Ulb1ZHHL2g	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
118	The Pull Of You	The National	I Am Easy to Find	INDIFFERENT	3:59	XgbG0qQ0nj8	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
119	Oblivions	The National	I Am Easy to Find	INDIFFERENT	4:14	4_xMl32mWds	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
120	You Had Your Soul With You	The National	I Am Easy to Find	INDIFFERENT	3:27	7sflD8trxlA	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
121	Rylan	The National	I Am Easy to Find	INDIFFERENT	3:44	eWxQvJ27_7s	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
122	Her Father In The Pool	The National	I Am Easy to Find	INDIFFERENT	1:03	yO8UkSOiqK8	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
123	Hey Rosey	The National	I Am Easy to Find	INDIFFERENT	4:15	MiyJIyEVAPc	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
124	I Am Easy To Find	The National	I Am Easy to Find	INDIFFERENT	4:31	m_0CiipU2VE	MPREb_UAbWTz2sWcy	UC1bWXfKY5YoBduVCcSP8SGQ
96	Sunday New Year	Suncapades	Everything Darker	INDIFFERENT	4:17	m8hwK0dIdl8	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
97	The Last Top Five	Suncapades	Everything Darker	INDIFFERENT	3:02	cf9UmbR0Z3g	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
98	Fuzztitution	Suncapades	Everything Darker	INDIFFERENT	5:10	tWSOJTnNLks	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
99	Post Break-Up	Suncapades	Everything Darker	INDIFFERENT	2:50	siOp-5dodgo	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
100	You Are to Know	Suncapades	Everything Darker	INDIFFERENT	2:52	PMgAf30UZWI	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
101	Spring Recital	Suncapades	Everything Darker	INDIFFERENT	3:03	7HqhYU0dm6A	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
102	Long Lost	Suncapades	Everything Darker	INDIFFERENT	2:37	fKmY8SHXYa0	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
103	Witch Doorstep	Suncapades	Everything Darker	INDIFFERENT	2:37	_OhCh9xf-BE	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
104	Top Drawer/night Stand	Suncapades	Everything Darker	INDIFFERENT	3:51	vSZ3BEtPaMM	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
105	Sad to Be Light	Suncapades	Everything Darker	INDIFFERENT	3:40	ry7GidrJVUU	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
106	Born with a Twist	Suncapades	Everything Darker	INDIFFERENT	3:42	d4elYTiYrOw	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
107	Open House	Suncapades	Everything Darker	INDIFFERENT	3:38	lWedPqUF0-I	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
108	Blithe	Suncapades	Everything Darker	INDIFFERENT	4:02	JiOXnBr0kMc	MPREb_PL8RJWPlFk2	UC0Csou9rWlPleV8vgv8eT5Q
45	Satellite (Blake Parsons Remix)	STRFKR	Being No One, Going Nowhere (REMIXES)	INDIFFERENT	4:56	QH5H-6GjfVw	MPREb_hgkz5HZPYyz	UCL6qpCZZBTfp1MtI3bmL7jw
46	Never Ever (Ghosts Of Venice Remix)	STRFKR	Being No One, Going Nowhere (REMIXES)	INDIFFERENT	5:48	tAY524eTaGE	MPREb_hgkz5HZPYyz	UCL6qpCZZBTfp1MtI3bmL7jw
