	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Walk On Boy	Billy Strings & Don Julin	Fiddle Tune X	LIKE	3:41	mXIDWr-EAgo	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
2	Open Up Them Pearly Gates	Billy Strings & Don Julin	Fiddle Tune X	LIKE	2:30	mcyCepKdR_Y	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
3	Lonesome Moonlight Waltz	Billy Strings & Don Julin	Fiddle Tune X	LIKE	4:29	BkjCUHpGiwI	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
4	I Am a Pilgrim	Billy Strings & Don Julin	Fiddle Tune X	LIKE	3:25	XU0YDZLiWzI	MPREb_tDesSDBe6S7	UCgswh903MyFOXFEMA9lVUBg
5	Dust In A Baggie	Billy Strings	Rock Of Ages	LIKE	2:30	ydU1rs0cLHg	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
6	Watson Blues	Billy Strings	Rock Of Ages	LIKE	3:55	438EuprOcQA	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
7	Cocaine Blues	Billy Strings	Rock Of Ages	LIKE	3:12	0n05BtMIKP0	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
8	Wild Bill Jones	Billy Strings	Rock Of Ages	LIKE	4:31	d0eMhCXJpMU	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
9	Summertime	Billy Strings	Rock Of Ages	LIKE	3:24	sl4ObkuhYlI	MPREb_0ilTO6cRtte	UCgswh903MyFOXFEMA9lVUBg
0	Dust In A Baggie (OurVinyl Sessions)	OurVinyl	Billy Strings | OurVinyl Sessions	INDIFFERENT	2:50	yMOxDIZwF9k	MPREb_TvYXsj2Fbd5	UCcmHHrC_PtuGYknLrVXCu5A
